,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9012345679012346,0.9333333333333333,,0.8666666666666667,,0.875,0.9090909090909091,1.0,
2,200,0.9560439560439561,0.7857142857142857,,0.9166666666666666,,1.0,0.9285714285714286,1.0,
3,300,0.9384615384615385,,0.9090909090909091,,0.9166666666666666,,,,0.9285714285714286
4,400,0.9818181818181818,,,,0.9,,,,1.0
5,500,0.9653465346534653,0.9285714285714286,,0.9230769230769231,1.0,1.0,0.9230769230769231,1.0,1.0
6,600,0.9513513513513514,1.0,0.9411764705882353,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0
7,700,0.8609625668449198,,0.8461538461538461,,,0.9090909090909091,,,
8,800,0.8372093023255814,,,,,,,,
9,900,0.6296296296296297,0.5882352941176471,,0.7333333333333333,,,0.5,0.6666666666666666,1.0
10,1000,0.875,0.9166666666666666,0.46153846153846156,0.9090909090909091,,1.0,,,0.9090909090909091
11,1100,0.9365079365079365,,0.9090909090909091,,0.9285714285714286,0.9230769230769231,,,0.9285714285714286
12,1200,0.9,,0.9230769230769231,,0.8666666666666667,,0.8823529411764706,0.9411764705882353,1.0
13,1300,0.9271844660194175,0.9166666666666666,,,,,1.0,0.8333333333333334,
14,1400,0.8666666666666667,0.8333333333333334,,,,0.8461538461538461,1.0,0.7272727272727273,
15,1500,0.7631578947368421,0.8888888888888888,0.7692307692307693,0.8333333333333334,0.8333333333333334,0.9,0.9,,0.6
16,1600,0.6824324324324325,0.7777777777777778,0.7142857142857143,0.7272727272727273,0.8333333333333334,0.625,0.6666666666666666,,0.38461538461538464
17,1700,0.6911764705882353,0.6666666666666666,0.8461538461538461,0.8,0.875,0.8333333333333334,0.9,0.45454545454545453,0.2
18,1800,0.6818181818181818,,0.8,0.6363636363636364,0.9166666666666666,1.0,,0.0,0.16666666666666666
19,1900,0.5703125,,0.7777777777777778,0.6,0.7777777777777778,0.6363636363636364,,0.2727272727272727,
20,2000,0.6432432432432432,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.7,0.8181818181818182,0.2857142857142857,
21,2100,0.6834532374100719,0.9,0.8,0.6363636363636364,0.8,0.8888888888888888,0.7857142857142857,0.2222222222222222,0.4
22,2200,0.6785714285714286,0.8888888888888888,0.9090909090909091,0.8333333333333334,0.6363636363636364,0.8181818181818182,0.7272727272727273,0.3333333333333333,0.3225806451612903
23,2300,0.6557377049180327,0.8181818181818182,,,0.6666666666666666,,,0.1,
24,2400,0.6580645161290323,0.7,,,0.7692307692307693,,,0.46153846153846156,
25,2500,0.6022099447513812,0.8,0.8461538461538461,0.6,0.5555555555555556,0.75,0.6666666666666666,0.3333333333333333,0.15384615384615385
26,2600,0.673469387755102,,0.8,0.8181818181818182,0.8571428571428571,,0.8181818181818182,,
