,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.940677966101695,0.8125,1.0,0.9285714285714286,,0.9285714285714286,,1.0,0.9230769230769231
2,200,0.9436619718309859,0.8888888888888888,0.9166666666666666,1.0,,0.8888888888888888,,0.8,1.0
3,300,0.8324324324324325,0.5,,0.625,0.7142857142857143,0.8888888888888888,0.6923076923076923,0.9230769230769231,1.0
4,400,0.8027210884353742,,,0.9166666666666666,0.8571428571428571,0.9090909090909091,0.7272727272727273,,1.0
5,500,0.9710982658959537,,1.0,,,,1.0,,
6,600,0.967741935483871,0.9285714285714286,0.9333333333333333,,,,,1.0,
7,700,0.864406779661017,0.7777777777777778,0.9,0.9166666666666666,0.9166666666666666,0.7692307692307693,,1.0,0.8888888888888888
8,800,0.8766233766233766,,0.8888888888888888,0.7272727272727273,0.8125,0.8181818181818182,0.7857142857142857,1.0,0.9166666666666666
9,900,0.8072916666666666,,0.5555555555555556,0.9,0.9,0.8181818181818182,0.7692307692307693,,
10,1000,0.8076923076923077,0.8181818181818182,0.8,0.7692307692307693,0.6666666666666666,0.8181818181818182,0.8333333333333334,,
11,1100,0.8472222222222222,0.75,,,,,0.8,0.8333333333333334,0.9230769230769231
12,1200,0.8417721518987342,0.9333333333333333,,,,,,0.9090909090909091,1.0
13,1300,0.8932584269662921,,1.0,0.9333333333333333,1.0,0.9285714285714286,,0.9285714285714286,
14,1400,0.9423076923076923,,0.9333333333333333,0.9285714285714286,,0.8181818181818182,0.9333333333333333,1.0,
15,1500,0.9259259259259259,1.0,,,,0.8666666666666667,1.0,0.8571428571428571,0.9230769230769231
16,1600,0.8125,0.75,,,0.7857142857142857,,0.8571428571428571,0.5,0.5
17,1700,0.6825396825396826,0.8333333333333334,0.9333333333333333,0.75,0.7692307692307693,,,0.3333333333333333,0.36363636363636365
18,1800,0.6758620689655173,0.7,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.6666666666666666,,0.16666666666666666,0.25
19,1900,0.6036585365853658,0.8,0.875,0.75,0.8333333333333334,0.75,0.8461538461538461,,0.0
20,2000,0.6637168141592921,0.7692307692307693,,0.7272727272727273,0.6666666666666666,0.6363636363636364,0.8,,0.46153846153846156
21,2100,0.5869565217391305,0.9,,0.7,,0.7,0.6666666666666666,0.3125,
22,2200,0.6363636363636364,0.6666666666666666,0.7692307692307693,0.6363636363636364,,,0.8888888888888888,0.36363636363636365,
23,2300,0.6060606060606061,0.75,0.7272727272727273,0.8888888888888888,0.7333333333333333,,0.6153846153846154,0.3,0.18181818181818182
24,2400,0.6600985221674877,0.8333333333333334,0.7,0.8888888888888888,0.7272727272727273,0.8333333333333334,0.9,,0.25
25,2500,0.6510416666666666,0.8181818181818182,0.8,0.8181818181818182,0.7857142857142857,0.7272727272727273,0.7777777777777778,,0.15384615384615385
26,2600,0.6710526315789473,0.8,0.8,,,0.75,0.8181818181818182,0.26666666666666666,0.2
27,2700,0.5984848484848485,,0.8,,,0.7,0.5714285714285714,0.125,0.0
28,2800,0.5481927710843374,,,0.8235294117647058,0.5384615384615384,0.6923076923076923,0.8888888888888888,0.25,0.18181818181818182
29,2900,0.6608187134502924,0.8461538461538461,,0.75,0.7,0.6363636363636364,,0.21428571428571427,0.3
30,3000,0.6122448979591837,0.75,0.8333333333333334,,0.9,,,,
31,3100,0.6981132075471698,,0.8,,0.75,,0.8181818181818182,,
32,3200,0.6438356164383562,,0.8,0.8333333333333334,0.9090909090909091,0.6666666666666666,0.8333333333333334,0.18181818181818182,0.17857142857142858
33,3300,0.6245847176240508,,,,,,,,
34,3400,,,,,,,,,
35,3500,,,,,,,,,
36,3600,,,,,,,,,
37,3700,,,,,,,,,
38,3800,,,,,,,,,
39,3900,,,,,,,,,
40,4000,,,,,,,,,
41,4100,,,,,,,,,
42,4200,,,,,,,,,
43,4300,,,,,,,,,
44,4400,,,,,,,,,
45,4500,,,,,,,,,
46,4600,,,,,,,,,
47,4700,,,,,,,,,
48,4800,,,,,,,,,
49,4900,,,,,,,,,
50,5000,,,,,,,,,
51,5100,,,,,,,,,
52,5200,,,,,,,,,
53,5300,,,,,,,,,
54,5400,,,,,,,,,
55,5500,,,,,,,,,
56,5600,,,,,,,,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,,,,,,,,,
60,6000,,,,,,,,,
61,6100,,,,,,,,,
62,6200,,,,,,,,,
63,6300,,,,,,,,,
64,6400,,,,,,,,,
65,6500,,,,,,,,,
66,6600,,,,,,,,,
67,6700,,,,,,,,,
68,6800,,,,,,,,,
69,6900,,,,,,,,,
70,7000,,,,,,,,,
71,7100,,,,,,,,,
72,7200,,,,,,,,,
73,7300,,,,,,,,,
74,7400,,,,,,,,,
75,7500,,,,,,,,,
76,7600,,,,,,,,,
77,7700,,,,,,,,,
78,7800,,,,,,,,,
79,7900,,,,,,,,,
80,8000,,,,,,,,,
