,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9571428571428572,1.0,1.0,1.0,0.9411764705882353,1.0,0.9333333333333333,1.0,0.9333333333333333
2,200,0.8145695364238411,,0.75,,0.9,0.6666666666666666,1.0,1.0,1.0
3,300,0.7806451612903226,,0.6538461538461539,,0.6,0.7,,1.0,0.9
4,400,0.7197452229299363,0.5,,0.7,0.8461538461538461,0.8,,0.7,0.6666666666666666
5,500,0.732484076433121,0.8181818181818182,,0.45454545454545453,,1.0,0.75,0.5833333333333334,0.75
6,600,0.9358974358974359,0.6666666666666666,0.9166666666666666,0.9090909090909091,,0.9285714285714286,1.0,0.9166666666666666,1.0
7,700,0.9530201342281879,0.9090909090909091,0.9230769230769231,0.9230769230769231,0.9285714285714286,,0.9230769230769231,,
8,800,0.8834355828220859,0.9166666666666666,,,0.9,,,,
9,900,0.8541666666666666,0.9166666666666666,,,0.7777777777777778,0.8666666666666667,,0.7272727272727273,0.8461538461538461
10,1000,0.8188405797101449,,0.9166666666666666,0.8,,0.9,0.9166666666666666,0.7,0.9090909090909091
11,1100,0.8357142857142857,,0.8461538461538461,0.8888888888888888,,0.7272727272727273,0.9166666666666666,1.0,0.9166666666666666
12,1200,0.8529411764705882,0.8571428571428571,,0.8333333333333334,0.8333333333333334,0.7,0.8181818181818182,0.9285714285714286,0.875
13,1300,0.8165680473372781,0.7777777777777778,,0.9,0.9230769230769231,0.8666666666666667,0.8181818181818182,,0.7857142857142857
14,1400,0.8322147651006712,0.8461538461538461,0.8125,0.8333333333333334,0.8,,0.8333333333333334,,
15,1500,0.906832298136646,,0.9090909090909091,0.875,0.9090909090909091,,,1.0,
16,1600,0.8926553672316384,,0.8571428571428571,0.8,,0.7857142857142857,,,0.9375
17,1700,0.961038961038961,0.9375,,0.9285714285714286,,0.9230769230769231,0.9285714285714286,,
18,1800,0.847682119205298,,,0.8,0.6363636363636364,,0.8888888888888888,0.8571428571428571,
19,1900,0.8466257668711656,,0.8571428571428571,0.9166666666666666,0.8333333333333334,,0.9166666666666666,0.8461538461538461,0.8461538461538461
20,2000,0.8431372549019608,0.9230769230769231,0.8461538461538461,,0.7777777777777778,0.9230769230769231,0.75,0.6923076923076923,0.7272727272727273
21,2100,0.7639751552795031,0.9166666666666666,0.8333333333333334,,0.7333333333333333,0.8064516129032258,0.875,0.4,0.4666666666666667
22,2200,0.7340823970237804,0.8571428571428571,0.8461538461538461,0.8333333333333334,0.7,,0.9166666666666666,0.4,0.5
23,2300,0.7490196078216965,,,0.875,0.8333333333333334,,,0.6666666666666666,0.5555555555555556
24,2400,0.7967479674796748,,,0.9285714285714286,0.875,0.8181818181818182,,0.5833333333333334,0.6666666666666666
25,2500,0.8079470198675497,0.8333333333333334,0.9166666666666666,0.8181818181818182,0.6,0.6923076923076923,0.75,,
26,2600,0.6204819277108434,0.7857142857142857,0.7692307692307693,0.8888888888888888,0.5,0.7,0.7857142857142857,,
27,2700,0.6458333333333334,0.75,0.8888888888888888,0.75,0.8181818181818182,1.0,0.8181818181818182,0.2962962962962963,0.2727272727272727
28,2800,0.7133333333333334,0.9,0.8181818181818182,0.8888888888888888,0.5833333333333334,0.8,0.8181818181818182,0.4827586206896552,0.4166666666666667
29,2900,0.7241379310344828,0.8461538461538461,0.8181818181818182,0.9166666666666666,,0.8571428571428571,0.6,0.5,0.4444444444444444
