,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9152542372881356,,0.875,,0.9411764705882353,0.9333333333333333,1.0,0.9090909090909091,1.0
2,200,0.9415204678362573,,1.0,,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9090909090909091,
3,300,0.9251336898395722,0.8,1.0,0.9230769230769231,1.0,,,,
4,400,0.9704142011834319,0.9166666666666666,,0.9166666666666666,,,,,1.0
5,500,0.9798657718120806,,,,,1.0,1.0,1.0,
6,600,0.9230769230769231,,0.8333333333333334,,0.9230769230769231,0.8888888888888888,,1.0,
7,700,0.884393063583815,0.9166666666666666,0.8,0.9333333333333333,0.9230769230769231,,,,1.0
8,800,0.8848920863309353,1.0,0.75,0.7142857142857143,0.9230769230769231,,0.8461538461538461,,0.9166666666666666
9,900,0.8536585365853658,0.8,0.9090909090909091,0.9166666666666666,,0.7692307692307693,0.7,1.0,0.9
10,1000,0.8121546961325967,0.6153846153846154,0.8333333333333334,0.7272727272727273,,0.8333333333333334,0.9,0.8571428571428571,0.9166666666666666
11,1100,0.8866995073891626,1.0,,0.875,0.9090909090909091,,0.9,1.0,
12,1200,0.8698630136986302,,,,0.7857142857142857,,0.9090909090909091,1.0,
13,1300,0.9466666666666667,,0.9375,,,0.9411764705882353,1.0,1.0,0.9375
14,1400,0.9358974358974359,0.9166666666666666,0.9090909090909091,,,0.8571428571428571,,,0.9285714285714286
15,1500,0.8596491228070176,0.9166666666666666,,,0.7692307692307693,1.0,,,0.7272727272727273
16,1600,0.7354838709677419,0.7857142857142857,,0.7692307692307693,0.8461538461538461,,0.7333333333333333,0.45454545454545453,0.2727272727272727
17,1700,0.6549707602339181,,0.8333333333333334,0.7692307692307693,0.7,,0.7777777777777778,0.2222222222222222,
18,1800,0.7218543046357616,,1.0,0.7857142857142857,0.9,0.8333333333333334,0.9090909090909091,0.46153846153846156,
19,1900,0.7239583333333334,0.9166666666666666,0.5,,0.6,0.7777777777777778,0.8181818181818182,0.2727272727272727,0.4
20,2000,0.6369047619047619,0.8,0.8571428571428571,,0.75,0.6666666666666666,0.8461538461538461,0.45454545454545453,0.2857142857142857
21,2100,0.6842105263157895,0.9090909090909091,0.8888888888888888,0.6923076923076923,,0.8181818181818182,0.75,0.35714285714285715,0.125
22,2200,0.6805555555555556,0.8461538461538461,0.8181818181818182,0.7,,0.7777777777777778,,,0.4166666666666667
23,2300,0.6712328767123288,0.9,,0.8571428571428571,0.7692307692307693,0.625,,,0.5
24,2400,0.6344827586206897,0.7272727272727273,,,0.5454545454545454,0.6666666666666666,0.9166666666666666,0.2727272727272727,
25,2500,0.6305732484076433,0.9,0.8333333333333334,,0.6923076923076923,0.75,0.8461538461538461,0.2,
26,2600,0.6036585365853658,0.7,0.8181818181818182,0.7857142857142857,,0.6,0.75,0.1,0.25
27,2700,0.6283783783783784,0.8181818181818182,0.7857142857142857,0.5,,0.7333333333333333,0.7,0.18181818181818182,0.1
28,2800,0.6474358974358975,0.7777777777777778,0.8333333333333334,0.8181818181818182,0.7333333333333333,,0.9285714285714286,0.5,0.36363636363636365
29,2900,0.6927710843373494,,0.8181818181818182,0.8888888888888888,,,,,0.23076923076923078
30,3000,0.6304347826086957,,,0.7,,0.625,,,
31,3100,0.5573770491803278,0.8666666666666667,,0.75,0.6,0.4444444444444444,0.75,0.25,
32,3200,0.6174496644295302,0.75,0.8333333333333334,,,0.7777777777777778,0.7692307692307693,0.18181818181818182,0.3076923076923077
33,3300,0.6458333333333334,0.9090909090909091,0.7272727272727273,,,0.7272727272727273,0.7777777777777778,0.2,0.4
34,3400,0.6416184971098265,0.8,0.7692307692307693,0.7692307692307693,0.9166666666666666,0.8888888888888888,0.8181818181818182,0.2222222222222222,0.1
35,3500,0.6086956521739131,,0.6923076923076923,0.5833333333333334,0.75,0.5,0.7142857142857143,0.2857142857142857,0.09090909090909091
36,3600,0.6325301204819277,,0.9,0.7142857142857143,0.7272727272727273,,0.8888888888888888,0.125,0.3076923076923077
37,3700,0.6592592592592592,0.7857142857142857,,0.7,0.8461538461538461,,0.8,,0.09090909090909091
38,3800,0.6666666666666666,0.7272727272727273,,0.7692307692307693,0.8181818181818182,0.8181818181818182,0.9166666666666666,,0.5
39,3900,0.7272727272727273,0.75,0.9166666666666666,0.6666666666666666,,0.7777777777777778,,0.46153846153846156,0.3
40,4000,0.6909090909090909,0.9090909090909091,0.6923076923076923,0.9,,0.8333333333333334,,0.25,0.1111111111111111
41,4100,0.65,0.8181818181818182,0.8181818181818182,0.8,0.7272727272727273,0.8,0.8333333333333334,0.0,0.2
42,4200,0.6620689655172414,1.0,0.7692307692307693,0.8888888888888888,0.7142857142857143,0.7,0.8,0.375,0.3
43,4300,0.6477987421383647,0.8,0.6666666666666666,0.7272727272727273,0.8461538461538461,0.8,0.7272727272727273,0.38461538461538464,0.4444444444444444
44,4400,0.7232704402515723,0.8333333333333334,0.8,0.9,0.7857142857142857,0.7272727272727273,0.9166666666666666,0.36363636363636365,0.3
45,4500,0.6323529411764706,,0.6666666666666666,,0.7777777777777778,0.8333333333333334,0.8181818181818182,,0.125
46,4600,0.6323529411764706,,0.75,,0.8181818181818182,0.9090909090909091,0.8,,0.1111111111111111
47,4700,0.6838709677419355,0.8181818181818182,0.8181818181818182,0.9,,0.6666666666666666,,,0.16666666666666666
48,4800,0.6666666666666666,0.9,0.75,0.8181818181818182,,0.7272727272727273,,,
49,4900,0.6408839779005525,0.8571428571428571,0.75,0.8181818181818182,0.71875,0.8333333333333334,0.72,0.25,
