,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8,w,sitename
0,0,,,,,,,,,,1.3902599999999998,microsoft
1,100,0.9545454545454546,,,1.0,0.8823529411764706,,,1.0,1.0,,microsoft
2,200,0.9558823529411765,,,1.0,0.75,,,,0.9090909090909091,,microsoft
3,300,0.8418367346938775,,,,,,,,,1.4346299999999998,microsoft
4,400,0.7573529411764706,,,,,,,,,,microsoft
5,500,0.8863636363636364,,0.9444444444444444,0.8421052631578947,0.8823529411764706,0.8125,0.8571428571428571,,1.0,1.4346299999999998,microsoft
6,600,0.9038461538461539,0.8888888888888888,,,0.9,,1.0,1.0,1.0,,microsoft
7,700,0.9407894736842105,0.9090909090909091,,,0.8181818181818182,,,0.9230769230769231,0.9090909090909091,,microsoft
8,800,0.8571428571428571,0.7333333333333333,,0.8461538461538461,0.6,0.7333333333333333,,0.9230769230769231,1.0,1.4346299999999998,microsoft
9,900,0.810126582278481,0.5454545454545454,,0.7333333333333333,,0.7692307692307693,0.875,1.0,1.0,,microsoft
10,1000,0.7735849056603774,0.75,0.5833333333333334,0.875,,0.9,0.7692307692307693,1.0,,,microsoft
11,1100,0.8535031847133758,,0.8461538461538461,0.8888888888888888,0.8571428571428571,0.7272727272727273,0.9090909090909091,,,1.4346299999999998,microsoft
12,1200,0.8658536585365854,,0.8333333333333334,,0.9230769230769231,,,,,,microsoft
13,1300,0.9024390243902439,,,,,,,,,1.3951899999999997,microsoft
14,1400,0.9466666666666667,,,,,,,,1.0,,microsoft
15,1500,,,1.0,,,,,0.5714285714285714,0.5714285714285714,,microsoft
16,1600,,0.7619047619047619,0.5625,0.6956521739130435,0.7727272727272727,0.7368421052631579,0.625,0.3333333333333333,,1.3951899999999997,microsoft
17,1700,0.6632653061224489,0.8571428571428571,,0.8,0.8,0.8,0.9166666666666666,0.4166666666666667,,,microsoft
18,1800,0.6987179487179487,0.7272727272727273,,,0.6,0.7272727272727273,0.7,,0.3076923076923077,,microsoft
