,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9852216748768473,1.0,0.9523809523809523,,0.9411764705882353,0.9473684210526315,1.0,0.9375,1.0
2,200,0.8819875776397516,,,,0.6666666666666666,,0.9090909090909091,,1.0
3,300,0.762589928057554,,,0.6666666666666666,,,0.8,,
4,400,0.8938547486033519,0.8571428571428571,1.0,0.9333333333333333,,0.9285714285714286,,1.0,
5,500,0.967391304347826,,,,1.0,1.0,,,1.0
6,600,0.9571428571428572,,,,0.8666666666666667,0.9230769230769231,0.9333333333333333,,0.9166666666666666
7,700,0.9029850746268657,0.9375,1.0,0.7,,,0.7692307692307693,1.0,1.0
8,800,0.8203592814371258,0.7,0.7857142857142857,0.7777777777777778,,,0.8,1.0,1.0
9,900,0.7911392405063291,0.6153846153846154,0.75,0.8181818181818182,0.7333333333333333,0.6363636363636364,0.75,,
10,1000,0.8290155440414507,0.7272727272727273,,0.7272727272727273,0.8666666666666667,0.8461538461538461,0.8888888888888888,,
11,1100,0.7756410256410257,0.8,,0.9285714285714286,0.875,0.7857142857142857,0.9230769230769231,1.0,0.8235294117647058
12,1200,0.9242424242424242,,0.8666666666666667,,,0.8461538461538461,,0.9333333333333333,
13,1300,0.9423076923076923,,0.9230769230769231,,,,,0.8333333333333334,
14,1400,0.8934010152284264,0.7692307692307693,0.9090909090909091,0.8571428571428571,0.9230769230769231,,0.9090909090909091,,0.8571428571428571
15,1500,0.8314606741573034,0.8,0.8461538461538461,0.8181818181818182,0.9166666666666666,0.9,0.8571428571428571,,0.6923076923076923
16,1600,0.7637362637362637,0.9090909090909091,,0.7857142857142857,0.8333333333333334,0.9090909090909091,0.8,0.4166666666666667,0.0
17,1700,0.6514285714285715,0.7272727272727273,,0.7142857142857143,,0.5833333333333334,0.8461538461538461,0.18181818181818182,0.3
18,1800,0.6120689655172413,0.8,0.6666666666666666,0.8,,0.6363636363636364,0.6666666666666666,,
19,1900,0.6527777777777778,0.9090909090909091,0.7857142857142857,,0.8333333333333334,0.8571428571428571,,,
20,2000,0.6710526315789473,0.8,0.8571428571428571,,0.7777777777777778,0.7,,0.3076923076923077,0.08333333333333333
21,2100,0.6551724137931034,0.7777777777777778,0.7272727272727273,0.7857142857142857,0.6666666666666666,0.75,0.9,0.3076923076923077,0.36363636363636365
22,2200,0.6606060606060606,,0.9090909090909091,0.75,0.9,0.6363636363636364,0.7692307692307693,0.18181818181818182,0.23076923076923078
23,2300,0.6363636363636364,,0.8,0.6153846153846154,0.8666666666666667,0.8,0.8571428571428571,0.3,0.46153846153846156
24,2400,0.6708860759493671,0.75,0.8888888888888888,0.75,0.625,0.8888888888888888,0.8333333333333334,0.3,0.36363636363636365
25,2500,0.7046979865771812,0.8888888888888888,,0.8888888888888888,0.7777777777777778,0.9090909090909091,0.7857142857142857,,0.18181818181818182
26,2600,0.7039106145251397,0.8461538461538461,,0.7,0.7692307692307693,0.8,0.7777777777777778,,
27,2700,0.6162790697674418,0.875,0.7272727272727273,0.8333333333333334,,0.7,0.8333333333333334,0.18181818181818182,
28,2800,0.6666666666666666,0.8888888888888888,0.7272727272727273,,,0.6,0.7777777777777778,0.18181818181818182,0.3
29,2900,0.6502732240437158,0.7272727272727273,,,0.75,0.8461538461538461,0.9230769230769231,0.3333333333333333,0.2727272727272727
30,3000,0.6666666666666666,0.8181818181818182,,0.6923076923076923,0.75,0.7142857142857143,,0.18181818181818182,0.125
31,3100,0.6728971962616822,,0.9230769230769231,0.8181818181818182,1.0,0.9166666666666666,,0.5,0.45454545454545453
32,3200,0.7417218543046358,,0.625,0.8181818181818182,0.7272727272727273,0.6666666666666666,0.75,0.36363636363636365,0.18181818181818182
33,3300,0.6470588235294118,0.8181818181818182,0.8571428571428571,0.7692307692307693,0.75,0.6,0.7586206896551724,0.3,0.4166666666666667
34,3400,0.6515151515151515,0.75,0.7272727272727273,0.6363636363636364,0.9,,0.8148148148148148,0.2,0.125
35,3500,0.6302521008403361,0.8,,,0.5,,,,0.2727272727272727
36,3600,0.6140350877192983,,,,,0.7142857142857143,,,
37,3700,0.6381578947368421,,0.7,0.7,,0.6666666666666666,0.9090909090909091,0.3076923076923077,
38,3800,0.577922077922078,0.5714285714285714,0.8333333333333334,0.625,0.7857142857142857,,0.7142857142857143,0.15384615384615385,0.08333333333333333
39,3900,0.6453488372093024,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.6666666666666666,,0.75,0.2,0.2727272727272727
40,4000,0.6583850931677019,0.6363636363636364,0.8461538461538461,0.7272727272727273,,0.7692307692307693,0.8333333333333334,0.3,0.2
41,4100,0.6325301204819277,0.8181818181818182,,0.6923076923076923,,0.6666666666666666,0.9166666666666666,0.4444444444444444,0.3333333333333333
42,4200,0.6890756302521008,0.9090909090909091,,,0.6923076923076923,0.8333333333333334,0.6923076923076923,0.3,0.0
43,4300,0.6432748538011696,,0.8,,,0.7272727272727273,0.7777777777777778,0.2222222222222222,0.2727272727272727
44,4400,0.6181818181818182,,0.7272727272727273,0.8571428571428571,,,,0.3333333333333333,
45,4500,0.7039473684210527,0.7692307692307693,0.9,0.75,0.8,,,0.2,
46,4600,0.6283783783783784,0.8333333333333334,0.7272727272727273,0.75,0.6666666666666666,0.8333333333333334,0.7692307692307693,,0.25
47,4700,0.6685714285714286,0.8,0.9090909090909091,1.0,0.75,0.75,0.6666666666666666,,0.3333333333333333
48,4800,0.6373056994818653,0.9090909090909091,0.7,0.7272727272727273,0.9090909090909091,0.75,0.8333333333333334,0.16666666666666666,0.1
49,4900,0.6388888888888888,0.7,,0.8,0.7777777777777778,0.6363636363636364,0.8888888888888888,0.25,0.36363636363636365
50,5000,0.6590909090909091,,,,,,,,
51,5100,,,,,,,,,
52,5200,,,,,,,,,
53,5300,,,,,,,,,
54,5400,,,,,,,,,
55,5500,,,,,,,,,
56,5600,,,,,,,,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,,,,,,,,,
60,6000,,,,,,,,,
61,6100,,,,,,,,,
62,6200,,,,,,,,,
63,6300,,,,,,,,,
64,6400,,,,,,,,,
65,6500,,,,,,,,,
66,6600,,,,,,,,,
67,6700,,,,,,,,,
68,6800,,,,,,,,,
69,6900,,,,,,,,,
70,7000,,,,,,,,,
71,7100,,,,,,,,,
72,7200,,,,,,,,,
73,7300,,,,,,,,,
74,7400,,,,,,,,,
75,7500,,,,,,,,,
76,7600,,,,,,,,,
77,7700,,,,,,,,,
78,7800,,,,,,,,,
79,7900,,,,,,,,,
80,8000,,,,,,,,,
