,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9508196721311475,0.9230769230769231,,0.9230769230769231,0.9285714285714286,0.9230769230769231,0.875,,1.0
2,200,0.9435897435897436,0.8888888888888888,,,0.7,,,,
3,300,0.8627450980392157,,0.9285714285714286,,,,,,
4,400,0.8018867924528302,,,,,0.7692307692307693,0.8421052631578947,,
5,500,0.9624060150375939,,,,0.9230769230769231,,,1.0,
6,600,0.965034965034965,,1.0,1.0,,,,,1.0
7,700,0.9154929577464789,0.9411764705882353,0.9285714285714286,0.8,,0.8571428571428571,0.9285714285714286,,0.9230769230769231
8,800,0.834319526627219,0.8,,0.6666666666666666,0.7692307692307693,0.8,0.8181818181818182,0.8461538461538461,1.0
9,900,0.7989130434782609,,,,0.9,0.7777777777777778,0.7,0.9285714285714286,
10,1000,0.8391608391608392,,0.8181818181818182,,0.8125,0.8181818181818182,0.7857142857142857,,
11,1100,0.8591549295774648,0.7692307692307693,0.7692307692307693,0.6923076923076923,,0.9230769230769231,,,0.9230769230769231
12,1200,0.9113924050632911,0.9444444444444444,,0.9166666666666666,,,,0.9285714285714286,1.0
13,1300,0.9234972677595629,,,,,,1.0,,
14,1400,0.852760736196319,,0.8888888888888888,,,0.7619047619047619,0.8235294117647058,,
15,1500,0.6805555555555556,0.75,,0.5714285714285714,0.65,,0.8181818181818182,0.6,0.7692307692307693
16,1600,0.7293233082706767,,,0.9166666666666666,0.75,,0.7777777777777778,0.46153846153846156,0.5
17,1700,0.7037037037037037,,0.8571428571428571,0.8181818181818182,0.6666666666666666,0.8,0.7272727272727273,,0.38461538461538464
18,1800,0.6688311688311688,0.9,0.7777777777777778,0.8888888888888888,0.8,0.8181818181818182,1.0,,0.4444444444444444
19,1900,0.6783625730994152,0.8571428571428571,0.7272727272727273,0.7777777777777778,,0.7692307692307693,0.8461538461538461,0.17857142857142858,0.2222222222222222
20,2000,0.6887755102040817,0.9,0.875,0.8,,,,,0.2
21,2100,0.6482758620689655,0.75,0.8,0.8181818181818182,0.75,,,,0.18181818181818182
22,2200,0.610062893081761,0.7777777777777778,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.7142857142857143,0.8461538461538461,0.18181818181818182,
23,2300,0.6691729323308271,0.9,0.8,,,0.7272727272727273,0.9,0.4,
24,2400,0.6418918918918919,,0.8181818181818182,,,,,,0.18181818181818182
25,2500,0.6397058823529411,,,0.65,0.5454545454545454,,,,0.13333333333333333
26,2600,0.44144144144144143,0.6111111111111112,,,,,0.7391304347826086,0.35294117647058826,
27,2700,0.6285714285714286,0.8888888888888888,0.5882352941176471,,,,0.7142857142857143,0.3333333333333333,
28,2800,0.6744186046511628,,0.6923076923076923,,0.7272727272727273,,0.9166666666666666,0.2222222222222222,0.4166666666666667
29,2900,0.6185567010309279,,0.7,,0.5833333333333334,,,0.2727272727272727,0.16666666666666666
30,3000,0.6596858638743456,0.8181818181818182,0.6363636363636364,0.6923076923076923,0.75,0.6923076923076923,,0.4444444444444444,0.42857142857142855
31,3100,0.6646341463414634,0.8,,0.6363636363636364,0.7,0.7272727272727273,0.75,0.36363636363636365,0.2857142857142857
32,3200,0.65,0.9166666666666666,,0.8888888888888888,0.9,0.7777777777777778,0.7777777777777778,0.36363636363636365,0.36363636363636365
33,3300,0.6708860759493671,0.8888888888888888,0.8333333333333334,0.5454545454545454,0.7142857142857143,0.8181818181818182,0.9166666666666666,0.2727272727272727,
34,3400,0.6619718309859155,,0.7,,,,0.6923076923076923,,
35,3500,0.576271186440678,,,,,,0.5,,0.16666666666666666
36,3600,0.5602094240837696,0.6875,,0.6470588235294118,0.42857142857142855,0.6,,0.23076923076923078,
37,3700,0.5841584158415841,0.8181818181818182,0.6842105263157895,0.7272727272727273,0.8888888888888888,0.75,,0.3333333333333333,
38,3800,0.6510067114093959,0.8181818181818182,0.6428571428571429,0.8,0.8333333333333334,0.7,0.7142857142857143,0.3,0.36363636363636365
39,3900,0.6666666666666666,0.8,0.8181818181818182,0.8888888888888888,0.7272727272727273,0.5714285714285714,0.6428571428571429,0.25,0.4444444444444444
40,4000,0.6515151515151515,0.8571428571428571,0.6666666666666666,0.7692307692307693,0.8,0.6,,0.23076923076923078,0.18181818181818182
41,4100,0.64,0.75,1.0,0.7,0.7,0.8461538461538461,,0.2,0.3
42,4200,0.6715686274509803,0.7777777777777778,0.6923076923076923,0.875,0.8181818181818182,0.7777777777777778,0.8181818181818182,0.45454545454545453,0.3333333333333333
43,4300,0.6642857142857143,,0.7777777777777778,0.8,0.8,0.7777777777777778,0.8461538461538461,0.2222222222222222,0.09090909090909091
44,4400,0.6975308641975309,,,0.7142857142857143,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.18181818181818182,0.3333333333333333
