,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9766355140186916,0.9411764705882353,,0.9333333333333333,0.9473684210526315,1.0,1.0,0.9333333333333333,1.0
2,200,0.8789473684210526,,,,,0.8181818181818182,0.75,,
3,300,0.9310344827586207,,,,,,,,
4,400,0.9310344827586207,0.9230769230769231,,0.8823529411764706,,,,1.0,1.0
5,500,0.9294871794871795,,0.85,0.8181818181818182,,0.9230769230769231,1.0,1.0,1.0
6,600,0.8897058823529411,,0.9230769230769231,,,,,,
7,700,0.8611111111111112,1.0,,,,,,,
8,800,0.8775510204081632,0.5333333333333333,,0.5333333333333333,0.5263157894736842,0.5294117647058824,0.7222222222222222,0.9444444444444444,0.7647058823529411
9,900,0.6188524590163934,,0.7,0.8,0.8888888888888888,0.6363636363636364,0.8333333333333334,0.9,1.0
10,1000,0.8392857142857143,,0.8,0.8461538461538461,0.9090909090909091,0.9166666666666666,0.8571428571428571,0.8333333333333334,0.9166666666666666
11,1100,0.9084967320261438,1.0,,,0.8181818181818182,,,,
12,1200,0.9097744360902256,0.8888888888888888,,,0.9166666666666666,,,,
13,1300,0.96,,,,0.9,1.0,0.8333333333333334,0.9375,0.9230769230769231
14,1400,0.8675496688741722,,,,,0.8571428571428571,,0.7692307692307693,
15,1500,0.7541899441340782,0.6153846153846154,0.9375,0.8461538461538461,,0.9166666666666666,,0.4444444444444444,
16,1600,0.7318435754189944,0.9166666666666666,0.8333333333333334,0.7,0.9230769230769231,0.8181818181818182,0.75,0.4444444444444444,0.2857142857142857
17,1700,0.7126436781609196,,0.6666666666666666,1.0,0.7272727272727273,0.8571428571428571,0.8181818181818182,,
18,1800,0.6767676767676768,,,,,,,,
19,1900,0.4,0.5333333333333333,,,,,,0.25,0.25
20,2000,0.6590909090909091,0.8333333333333334,0.47368421052631576,0.8333333333333334,0.6923076923076923,0.6,,0.4444444444444444,0.36363636363636365
21,2100,0.66,0.8,0.75,0.75,,0.6923076923076923,,0.25,0.18181818181818182
22,2200,0.5873015873015873,0.875,0.75,0.8181818181818182,,0.75,0.7857142857142857,,0.1
23,2300,0.6666666666666666,,,0.75,0.7272727272727273,,0.8461538461538461,,
24,2400,0.6181818181818182,,,0.7777777777777778,0.8,,0.8181818181818182,0.16666666666666666,
25,2500,0.5989304812834224,,0.6153846153846154,0.6363636363636364,0.75,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.3333333333333333
26,2600,0.6290322580645161,,0.7692307692307693,0.8888888888888888,0.6363636363636364,0.7777777777777778,0.8333333333333334,0.15384615384615385,0.35714285714285715
27,2700,0.6190476190476191,0.9166666666666666,0.75,,,0.5833333333333334,,,0.2
28,2800,0.6166666666666667,,0.7857142857142857,,,,,,
29,2900,0.6382978723404256,,,0.6111111111111112,,,,0.16666666666666666,
30,3000,0.44368600682593856,0.5909090909090909,,,,0.42105263157894735,,0.3,
31,3100,0.6906474820143885,0.8333333333333334,0.5,,0.9,0.7272727272727273,0.7692307692307693,0.36363636363636365,
32,3200,0.6466165413533834,0.9,0.7,0.8181818181818182,0.7857142857142857,0.625,0.9090909090909091,,0.2857142857142857
33,3300,0.6683673469387755,0.875,0.8,0.9,0.6363636363636364,0.7692307692307693,0.875,,0.1111111111111111
34,3400,0.6720430107526881,0.8,0.7692307692307693,0.8125,0.8571428571428571,,0.8461538461538461,0.09090909090909091,0.2222222222222222
