,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9027777777545014,0.8571428571428571,0.8823529411764706,1.0,0.8571428571428571,0.9090909090909091,0.9285714285714286,0.8823529411764706,1.0
2,200,0.7830687830993852,0.875,0.5833333333333334,0.6666666666666666,0.6,0.9,0.6666666666666666,1.0,1.0
3,300,0.7771084337349398,,0.875,,,,0.8235294117647058,1.0,
4,400,0.9336734693877551,,,,,,0.875,,
5,500,0.9154929577464789,0.9333333333333333,,0.9333333333333333,0.875,0.9333333333333333,0.9,,1.0
6,600,0.9411764705882353,0.9230769230769231,0.7692307692307693,0.9,,0.8333333333333334,,0.9090909090909091,
7,700,0.8,0.8,0.9230769230769231,0.75,,,,0.9166666666666666,
8,800,0.824468085106383,,,,0.7777777777777778,,,,
9,900,0.7905405405405406,,,,,0.6923076923076923,,,
10,1000,0.7555555555555555,,,,,,,0.8421052631578947,0.7368421052631579
11,1100,0.5655737704918032,,,,0.55,,,0.9230769230769231,0.9230769230769231
12,1200,0.9154929577464789,0.6521739130434783,0.8461538461538461,0.5909090909090909,0.9166666666666666,0.6521739130434783,0.9230769230769231,1.0,
13,1300,0.9282511210762332,0.9166666666666666,0.9230769230769231,0.9230769230769231,0.9285714285714286,0.7692307692307693,0.9285714285714286,,
14,1400,0.9047619047619048,0.9166666666666666,0.8181818181818182,,0.7692307692307693,1.0,0.9166666666666666,,1.0
15,1500,0.8391608391608392,0.8333333333333334,0.8,,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.8181818181818182,0.9090909090909091
16,1600,0.72,0.875,0.8181818181818182,0.7857142857142857,0.875,0.8888888888888888,0.8888888888888888,0.3333333333333333,0.3
17,1700,0.6716417910447762,,0.75,0.8,0.5,0.8,0.7777777777777778,0.3,0.25
18,1800,0.6233766233766234,,0.9090909090909091,,,0.75,0.7692307692307693,0.26666666666666666,0.25
19,1900,0.6900584795321637,0.8181818181818182,,,,,,,
20,2000,,,,0.9333333333333333,0.7777777777777778,,,,
21,2100,,,0.47058823529411764,0.8888888888888888,0.42857142857142855,,0.5454545454545454,,0.3157894736842105
22,2200,0.45517241379310347,0.6956521739130435,0.8181818181818182,,0.875,,,,0.4
23,2300,0.6666666666666666,0.8333333333333334,0.7272727272727273,,0.75,0.5,,0.22580645161290322,0.2
24,2400,0.6494252873563219,0.9,,0.875,0.7777777777777778,0.8181818181818182,0.8,,0.16666666666666666
25,2500,0.6648936170212766,0.7692307692307693,,0.7,0.7,0.9166666666666666,0.9,,0.2222222222222222
26,2600,0.6707317073170732,,,0.7142857142857143,0.8333333333333334,0.8181818181818182,,0.18181818181818182,
27,2700,0.6619718309859155,,,0.75,,0.7272727272727273,,0.25,
28,2800,0.6353591160220995,0.9166666666666666,0.7692307692307693,0.8,,,0.75,0.2,0.16666666666666666
29,2900,0.6220472440944882,0.9090909090909091,0.7777777777777778,0.7777777777777778,0.875,,0.7692307692307693,0.3,0.0
30,3000,0.6721311475409836,0.9090909090909091,,0.7586206896551724,0.7,0.7575757575757576,,,0.2
31,3100,0.6302521008403361,0.8181818181818182,,,0.6,,,,0.25
32,3200,0.5625,0.7692307692307693,0.6666666666666666,,,,0.6428571428571429,0.4,
33,3300,0.68125,0.9,0.8333333333333334,0.6666666666666666,,0.8461538461538461,0.6666666666666666,0.2727272727272727,
34,3400,0.6632124352331606,0.8181818181818182,0.7777777777777778,0.8,0.6666666666666666,0.7777777777777778,0.8888888888888888,0.09090909090909091,0.15384615384615385
35,3500,0.6688741721854304,0.8333333333333334,0.7692307692307693,0.8,0.9090909090909091,0.8888888888888888,0.7692307692307693,,
36,3600,0.6328125,,0.7777777777777778,1.0,0.8333333333333334,0.6666666666666666,0.7,,
