,time[ms],cpu_load,cpu_scaling_freq,cpu,sitename
0,0,,1996.0,8,vimeo
1,100,0.9375,1996.0,8,vimeo
2,200,0.8571428571428571,1996.0,8,vimeo
3,300,0.8181818181818182,1996.0,8,vimeo
4,400,0.8461538461538461,1996.0,8,vimeo
5,500,0.9,1996.0,8,vimeo
6,600,,,8,vimeo
7,700,,1996.0,8,vimeo
8,800,0.3333333333333333,1996.0,8,vimeo
9,900,0.18181818181818185,1996.0,8,vimeo
10,1000,,,8,vimeo
11,1100,,1996.0,8,vimeo
12,1200,,,8,vimeo
13,1300,,,8,vimeo
14,1400,,,8,vimeo
15,1500,,,8,vimeo
16,1600,,1996.0,8,vimeo
17,1700,,,8,vimeo
18,1800,,1996.0,8,vimeo
19,1900,0.7,1996.0,8,vimeo
20,2000,1.0,1996.0,8,vimeo
21,2100,,,8,vimeo
22,2200,,1996.0,8,vimeo
23,2300,0.75,1132.0,8,vimeo
24,2400,0.375,1363.0,8,vimeo
25,2500,0.18181818181818185,1536.0,8,vimeo
26,2600,,,8,vimeo
27,2700,,1996.0,8,vimeo
28,2800,0.5263157894736842,1996.0,8,vimeo
29,2900,0.7,1996.0,8,vimeo
30,3000,0.6666666666666666,1996.0,8,vimeo
31,3100,,,8,vimeo
32,3200,,1996.0,8,vimeo
33,3300,0.07692307692307693,1843.0,8,vimeo
34,3400,0.16666666666666666,979.0,8,vimeo
35,3500,0.15384615384615385,1747.0,8,vimeo
36,3600,,,8,vimeo
37,3700,,1363.0,8,vimeo
38,3800,,,8,vimeo
39,3900,,825.0,8,vimeo
40,4000,0.2631578947368421,1996.0,8,vimeo
41,4100,0.16666666666666666,1747.0,8,vimeo
42,4200,,,8,vimeo
43,4300,,1996.0,8,vimeo
44,4400,0.35714285714285715,825.0,8,vimeo
45,4500,0.16666666666666666,1996.0,8,vimeo
46,4600,0.0,979.0,8,vimeo
47,4700,,,8,vimeo
48,4800,,1843.0,8,vimeo
49,4900,0.07692307692307693,1996.0,8,vimeo
50,5000,0.18181818181818185,1996.0,8,vimeo
51,5100,1.0,1996.0,8,vimeo
52,5200,0.4444444444444444,1363.0,8,vimeo
53,5300,0.08333333333333333,1996.0,8,vimeo
54,5400,0.2,1996.0,8,vimeo
55,5500,0.3636363636363637,1996.0,8,vimeo
56,5600,,,8,vimeo
57,5700,,1747.0,8,vimeo
58,5800,0.08333333333333333,1363.0,8,vimeo
59,5900,0.21428571428571427,1747.0,8,vimeo
60,6000,0.3636363636363637,1843.0,8,vimeo
61,6100,0.1111111111111111,1996.0,8,vimeo
62,6200,,,8,vimeo
63,6300,,1536.0,8,vimeo
64,6400,0.2727272727272727,1536.0,8,vimeo
65,6500,0.16666666666666666,1747.0,8,vimeo
66,6600,0.1,1996.0,8,vimeo
67,6700,0.15384615384615385,1996.0,8,vimeo
68,6800,,,8,vimeo
69,6900,,1996.0,8,vimeo
70,7000,0.5714285714285714,1996.0,8,vimeo
71,7100,0.6363636363636364,825.0,8,vimeo
72,7200,0.1,825.0,8,vimeo
73,7300,0.2727272727272727,1132.0,8,vimeo
74,7400,,,8,vimeo
75,7500,,979.0,8,vimeo
76,7600,0.0,1996.0,8,vimeo
77,7700,0.16666666666666666,1996.0,8,vimeo
78,7800,0.18181818181818185,825.0,8,vimeo
79,7900,,,8,vimeo
80,8000,,1996.0,8,vimeo
0,0,,1996.0,8,vimeo
1,100,0.9375,1996.0,8,vimeo
2,200,0.9090909090909092,1996.0,8,vimeo
3,300,1.0,1996.0,8,vimeo
4,400,,,8,vimeo
5,500,,1996.0,8,vimeo
6,600,0.5,1843.0,8,vimeo
7,700,,,8,vimeo
8,800,,1996.0,8,vimeo
9,900,0.42857142857142855,1996.0,8,vimeo
10,1000,0.9285714285714286,1996.0,8,vimeo
11,1100,,,8,vimeo
12,1200,,1996.0,8,vimeo
13,1300,0.8666666666666667,1996.0,8,vimeo
14,1400,0.9,1996.0,8,vimeo
15,1500,,,8,vimeo
16,1600,,1996.0,8,vimeo
17,1700,1.0,1996.0,8,vimeo
18,1800,,,8,vimeo
19,1900,,1996.0,8,vimeo
20,2000,1.0,1996.0,8,vimeo
21,2100,,,8,vimeo
22,2200,,1996.0,8,vimeo
23,2300,0.8461538461538461,1843.0,8,vimeo
24,2400,0.5,1747.0,8,vimeo
25,2500,0.1,1996.0,8,vimeo
26,2600,,,8,vimeo
27,2700,,825.0,8,vimeo
28,2800,0.25,1996.0,8,vimeo
29,2900,,,8,vimeo
30,3000,,1996.0,8,vimeo
31,3100,0.6428571428571429,1843.0,8,vimeo
32,3200,0.18181818181818185,1363.0,8,vimeo
33,3300,0.2222222222222222,1996.0,8,vimeo
34,3400,0.25,1996.0,8,vimeo
35,3500,0.2,1747.0,8,vimeo
36,3600,0.2,979.0,8,vimeo
37,3700,0.4,1843.0,8,vimeo
38,3800,,,8,vimeo
39,3900,,1536.0,8,vimeo
40,4000,0.1875,1996.0,8,vimeo
41,4100,,,8,vimeo
42,4200,,1363.0,8,vimeo
43,4300,0.17857142857142858,1996.0,8,vimeo
44,4400,,,8,vimeo
45,4500,,1843.0,8,vimeo
46,4600,0.25,1996.0,8,vimeo
47,4700,0.4,1996.0,8,vimeo
48,4800,0.8,1843.0,8,vimeo
49,4900,0.4545454545454545,1996.0,8,vimeo
50,5000,0.7142857142857143,1996.0,8,vimeo
51,5100,0.5714285714285714,1996.0,8,vimeo
52,5200,0.2,1132.0,8,vimeo
53,5300,0.125,1363.0,8,vimeo
54,5400,,,8,vimeo
55,5500,,1536.0,8,vimeo
56,5600,0.1,1996.0,8,vimeo
57,5700,0.2,825.0,8,vimeo
58,5800,0.2,1536.0,8,vimeo
59,5900,0.25,1747.0,8,vimeo
60,6000,,,8,vimeo
61,6100,,1996.0,8,vimeo
62,6200,0.10526315789473684,1996.0,8,vimeo
63,6300,0.2727272727272727,1747.0,8,vimeo
64,6400,0.08333333333333333,1996.0,8,vimeo
65,6500,0.1,1363.0,8,vimeo
66,6600,0.3,1747.0,8,vimeo
67,6700,,,8,vimeo
68,6800,,979.0,8,vimeo
69,6900,0.4,825.0,8,vimeo
70,7000,0.5,1996.0,8,vimeo
71,7100,0.3333333333333333,1843.0,8,vimeo
72,7200,0.25,1996.0,8,vimeo
73,7300,0.09090909090909093,1747.0,8,vimeo
74,7400,0.2222222222222222,1996.0,8,vimeo
75,7500,0.2,1996.0,8,vimeo
76,7600,0.18181818181818185,1747.0,8,vimeo
77,7700,0.2727272727272727,1363.0,8,vimeo
78,7800,0.0,1363.0,8,vimeo
79,7900,0.2727272727272727,1536.0,8,vimeo
0,0,,1996.0,8,vimeo
1,100,,,8,vimeo
2,200,,1996.0,8,vimeo
3,300,1.0,1996.0,8,vimeo
4,400,,,8,vimeo
5,500,,1996.0,8,vimeo
6,600,0.9166666666666666,1996.0,8,vimeo
7,700,0.5357142857142857,1536.0,8,vimeo
8,800,,,8,vimeo
9,900,,1996.0,8,vimeo
10,1000,,,8,vimeo
11,1100,,1996.0,8,vimeo
12,1200,0.7894736842105263,1996.0,8,vimeo
13,1300,1.0,1996.0,8,vimeo
14,1400,0.9375,1996.0,8,vimeo
15,1500,,,8,vimeo
16,1600,,1996.0,8,vimeo
17,1700,0.9444444444444444,1996.0,8,vimeo
18,1800,,,8,vimeo
19,1900,,1996.0,8,vimeo
20,2000,1.0,1996.0,8,vimeo
21,2100,0.9090909090909092,1996.0,8,vimeo
22,2200,,,8,vimeo
23,2300,,1996.0,8,vimeo
24,2400,0.5454545454545454,1747.0,8,vimeo
25,2500,0.1,825.0,8,vimeo
26,2600,0.18181818181818185,1996.0,8,vimeo
