,time[ms],cpu_load,cpu_scaling_freq
0,0,,
1,100,0.9620253164556962,
2,200,0.9204545454545454,
3,300,0.7884615384615384,
4,400,0.7663043478260869,
5,500,0.7762237762237763,
6,600,0.7235772357723578,
7,700,0.6871165644171779,
8,800,0.6559999999999999,
9,900,0.3534482758620689,
10,1000,0.8444444444444444,
11,1100,0.9069767441860463,
12,1200,0.84,
13,1300,0.8516483516483516,
14,1400,0.8629032258064516,
15,1500,0.8636363636363636,
16,1600,0.8505154639175257,
17,1700,0.8351063829787234,
18,1800,0.8965517241379308,
19,1900,,
20,2000,,
21,2100,0.9751552795031057,
22,2200,0.9194630872483222,
23,2300,0.9016393442622952,
24,2400,0.7806451612903226,
25,2500,0.6879432624113475,
26,2600,0.5742574257425742,
27,2700,0.6442953020134228,
28,2800,0.6320754716981132,
29,2900,0.7105263157894737,
30,3000,0.7872340425531915,
31,3100,0.6044776119402985,
32,3200,0.8503401360544217,
33,3300,0.6578947368421053,
34,3400,0.6580310880829016,
35,3500,0.640625,
36,3600,0.6326530612244898,
37,3700,0.6834532374100719,
38,3800,0.6122448979591837,
39,3900,0.6439024390243903,
40,4000,,
41,4100,,
42,4200,0.4088050314465409,
43,4300,0.6613756613756614,
44,4400,0.6483516483516484,
45,4500,0.6581196581196581,
46,4600,0.6419753086419753,
47,4700,0.5813953488372093,
48,4800,0.6879432624113475,
49,4900,0.6808510638297872,
50,5000,0.6413793103448275,
51,5100,0.8571428571428571,
52,5200,0.7529411764705882,
53,5300,0.6453900709219859,
54,5400,0.6157894736842106,
55,5500,0.5882352941176471,
56,5600,0.6462585034013606,
57,5700,0.6240601503759399,
58,5800,0.5915492957746479,
59,5900,0.6445497630331753,
60,6000,0.6555555555555556,
61,6100,0.6178861788617886,
62,6200,,
63,6300,,
64,6400,0.632183908045977,
65,6500,0.648854961832061,
66,6600,0.6410256410256411,
67,6700,0.6428571428571429,
68,6800,0.6282051282051282,
69,6900,0.6075949367088608,
70,7000,0.6241134751773051,
71,7100,0.7339449541284404,
72,7200,0.7678571428571429,
73,7300,0.3969465648854962,
74,7400,0.673202614379085,
75,7500,0.6577540106951871,
76,7600,0.631578947368421,
77,7700,0.5952380952380952,
78,7800,0.6184971098265896,
79,7900,0.6524822695035462,
80,8000,0.6153846153846154,
0,0,,
1,100,0.8666666666666667,
2,200,0.9558823529411764,
3,300,0.8297872340425532,
4,400,0.7107438016528925,
5,500,0.6531531531531531,
6,600,0.6616541353383458,
7,700,0.6541353383458647,
8,800,0.7861635220125787,
9,900,0.816793893129771,
10,1000,0.930635838150289,
11,1100,0.8807947019867549,
12,1200,0.8452380952380952,
13,1300,0.8641975308641975,
14,1400,0.7962962962962963,
15,1500,0.6446280991735537,
16,1600,0.7857142857142857,
17,1700,0.8875,
18,1800,0.9416666666666668,
19,1900,0.8695652173913043,
20,2000,0.9178082191780822,
21,2100,0.9583333333333334,
22,2200,0.935064935064935,
23,2300,0.8380952380952381,
24,2400,0.7439024390243902,
25,2500,0.5294117647058824,
26,2600,0.375,
27,2700,0.689873417721519,
28,2800,0.7987804878048781,
29,2900,0.8679245283018868,
30,3000,0.8035714285714286,
31,3100,0.8248847926267281,
32,3200,0.6763285024154589,
