0,1.44045
100,
200,1.39095
300,
400,
500,1.39095
600,
700,
800,0.7818600000000001
900,
1000,0.7818600000000001
1100,
1200,
1300,1.4355
1400,
1500,
1600,1.4355
1700,
1800,
1900,1.44045
2000,
2100,1.44045
2200,
2300,
2400,0.8715
2500,
2600,
2700,0.8715
2800,
2900,0.96418
3000,
3100,
3200,0.96418
3300,
3400,
3500,0.5838300000000001
3600,
3700,
3800,0.5838300000000001
3900,
4000,0.5738500000000001
4100,
4200,
4300,0.5738500000000001
4400,
4500,
4600,0.5788399999999999
4700,
4800,
4900,0.5788399999999999
5000,
5100,0.58882
5200,
5300,
5400,0.58882
5500,
5600,0.56886
5700,
5800,
5900,0.56886
6000,
6100,
6200,0.62375
6300,
6400,
6500,0.62375
6600,
6700,0.54391
6800,
6900,
7000,0.54391
7100,
7200,
7300,0.8715
7400,
7500,0.8715
7600,
7700,
7800,0.5938100000000001
7900,
8000,
8100,0.5938100000000001
