,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.9390862944162437,0.9230769230769231,0.9375,0.9285714285714286,1.0,1.0,,1.0,1.0
2,200.0,0.9447852760736196,0.9166666666666666,0.9230769230769231,0.9166666666666666,,0.9375,,,1.0
3,300.0,0.9337748344370861,,,,,,0.9285714285714286,,
4,400.0,0.9424460431654677,,,,1.0,,1.0,0.9333333333333333,
5,500.0,0.9314285714285714,,0.75,0.8571428571428571,0.8461538461538461,0.9333333333333333,,,1.0
6,600.0,0.8994708994708994,,1.0,1.0,1.0,0.9090909090909091,,,1.0
7,700.0,0.8618421052631579,0.9230769230769231,0.8666666666666667,0.75,0.9,,0.8125,1.0,
8,800.0,0.725,,,,0.7142857142857143,,,0.9090909090909091,
9,900.0,0.8873239436619719,,,,,,,1.0,0.7857142857142857
10,1000.0,0.8313253012048193,0.9,0.8888888888888888,0.8461538461538461,,,0.8571428571428571,0.8181818181818182,1.0
11,1100.0,0.7164179104477612,0.9,0.8928571428571429,0.8333333333333334,0.75,0.9090909090909091,0.9230769230769231,0.5,0.4166666666666667
12,1200.0,0.6825396825396826,,,,,0.5555555555555556,0.7,0.5454545454545454,
13,1300.0,0.9177215189873418,,,,,0.8461538461538461,,,
14,1400.0,0.8160377358490566,0.9285714285714286,0.8181818181818182,0.8333333333333334,0.8461538461538461,0.8181818181818182,,,1.0
15,1500.0,0.8208092485549133,0.7692307692307693,0.6666666666666666,0.9090909090909091,0.6,0.7,0.8571428571428571,0.9166666666666666,0.8181818181818182
16,1600.0,0.8079470198675497,0.7857142857142857,0.9,,0.8333333333333334,0.8181818181818182,0.7857142857142857,1.0,0.9166666666666666
17,1700.0,0.640625,0.75,0.9,,0.75,0.75,0.8,0.45454545454545453,0.5454545454545454
18,1800.0,0.631578947368421,,,,,,,,
19,1900.0,0.35964912280701755,,,,,,,,
20,2000.0,0.6620689655172414,0.8,,0.6363636363636364,,0.5833333333333334,0.631578947368421,0.2857142857142857,0.14285714285714285
21,2100.0,0.656,0.7272727272727273,0.6666666666666666,0.8333333333333334,,,0.9090909090909091,,0.1
22,2200.0,0.6450511945557048,0.8888888888888888,0.8181818181818182,0.8181818181818182,0.7692307692307693,,0.8,,0.08333333333333333
23,2300.0,0.64730290454424,0.7777777777777778,0.875,,0.75,,,0.25,0.3333333333333333
24,2400.0,0.5245901639344263,,0.7272727272727273,,0.75,,,0.1111111111111111,0.18181818181818182
25,2500.0,0.6209150326797386,,0.5,0.6923076923076923,0.8333333333333334,0.7272727272727273,0.75,0.21428571428571427,0.1111111111111111
26,2600.0,0.6242774566473989,0.8461538461538461,0.8,0.6363636363636364,0.8333333333333334,0.7,0.6666666666666666,0.1,
27,2700.0,0.6549295774647887,0.8181818181818182,0.8333333333333334,0.8,,0.7272727272727273,0.8181818181818182,0.2,
28,2800.0,0.7090909090909091,0.8333333333333334,0.7272727272727273,,,0.7272727272727273,,,0.1
29,2900.0,0.7021276595744681,0.7777777777777778,0.75,,0.9090909090909091,0.8888888888888888,,,0.3333333333333333
30,3000.0,0.5985663082437276,0.6153846153846154,0.5454545454545454,0.625,0.6153846153846154,,0.5714285714285714,0.4444444444444444,0.4444444444444444
31,3100.0,0.7177914110429447,,0.75,0.9,,,0.8,0.5,0.36363636363636365
32,3200.0,0.6831275720380134,,0.8333333333333334,0.75,,0.7333333333333333,0.7777777777777778,0.375,0.25
33,3300.0,0.710317460295924,0.8333333333333334,,,0.8333333333333334,0.8,0.7692307692307693,0.5555555555555556,0.25
34,3400.0,0.6862745098039216,0.9090909090909091,,,0.7333333333333333,0.8888888888888888,0.7272727272727273,0.25,0.2222222222222222
35,3500.0,0.6470588235294118,0.75,0.8571428571428571,0.8666666666666667,1.0,0.8181818181818182,0.7272727272727273,0.2222222222222222,0.2
36,3600.0,0.7192982456140351,0.9166666666666666,0.6,,0.7692307692307693,0.8,,0.4444444444444444,
37,3700.0,0.8686131386861314,0.875,0.75,,0.9285714285714286,0.9166666666666666,,0.6363636363636364,
38,3800.0,0.8279569892473119,0.8181818181818182,0.9,0.8333333333333334,0.875,,0.9166666666666666,0.75,0.9090909090909091
39,3900.0,0.7129186602870813,0.9166666666666666,0.8333333333333334,0.7142857142857143,0.9,,0.8181818181818182,0.5,0.6923076923076923
40,4000.0,0.639344262295082,0.8333333333333334,0.7692307692307693,0.7272727272727273,0.7272727272727273,0.7142857142857143,0.6923076923076923,,0.45454545454545453
41,4100.0,0.6888888888888889,0.7777777777777778,,,,0.75,,,0.25
42,4200.0,0.7226277372262774,0.8,,,,0.5833333333333334,,0.38461538461538464,0.5
43,4300.0,0.7025316455696202,,0.8181818181818182,0.9166666666666666,0.9090909090909091,0.8888888888888888,0.7857142857142857,0.5,
44,4400.0,0.7012195121951219,,0.9090909090909091,0.8461538461538461,0.6666666666666666,,0.8333333333333334,0.36363636363636365,
45,4500.0,0.6721311475409836,0.7692307692307693,0.8461538461538461,0.7857142857142857,0.75,,0.7272727272727273,0.3,0.45454545454545453
46,4600.0,0.6903225806451613,0.8,0.9090909090909091,0.8181818181818182,0.8333333333333334,0.7272727272727273,0.8181818181818182,0.375,0.35714285714285715
47,4700.0,0.7058823529411765,,,1.0,,0.7333333333333333,0.8181818181818182,0.2222222222222222,0.2727272727272727
48,4800.0,0.6172839506172839,,,0.8,,0.75,0.7777777777777778,0.2,0.25
49,4900.0,0.6724137931034483,,0.7272727272727273,0.8181818181818182,,,0.9090909090909091,0.2,0.1
50,5000.0,0.6741573033707865,,0.8333333333333334,0.8181818181818182,,,0.8,0.125,0.3
51,5100.0,0.6418918918918919,0.9,0.7,0.9090909090909091,0.9166666666666666,0.7272727272727273,,0.25,
52,5200.0,0.6013986013986014,0.9090909090909091,0.5454545454545454,,0.7777777777777778,0.7272727272727273,,,
53,5300.0,0.6312056737588653,0.8461538461538461,0.7777777777777778,,0.75,0.6666666666666666,0.8181818181818182,,0.09090909090909091
54,5400.0,0.6492146596858639,0.9,0.75,0.6785714285714286,0.75,0.7692307692307693,0.8571428571428571,0.09090909090909091,0.07692307692307693
55,5500.0,0.651685393258427,0.8,0.8,,0.8333333333333334,0.8333333333333334,0.8181818181818182,0.2,0.15384615384615385
56,5600.0,0.6578947368421053,0.8181818181818182,0.7142857142857143,,0.8333333333333334,0.5714285714285714,0.75,0.3,0.0
57,5700.0,0.625,0.8888888888888888,0.9166666666666666,0.8571428571428571,,0.6363636363636364,0.9,0.2222222222222222,0.18181818181818182
58,5800.0,0.6153846153846154,0.7857142857142857,0.7,0.8888888888888888,,0.75,,0.1,0.1111111111111111
59,5900.0,0.6695652173913044,,0.8888888888888888,0.7,0.7272727272727273,,,,
60,6000.0,0.6428571428571429,,0.8,,0.8181818181818182,,0.8333333333333334,,
61,6100.0,0.4332129963898917,0.5625,,,,,,0.1111111111111111,0.1111111111111111
62,6200.0,0.6099290780141844,0.7857142857142857,,0.5454545454545454,,,,0.3076923076923077,0.2
63,6300.0,0.5802469135802469,0.8181818181818182,0.8181818181818182,0.75,0.5384615384615384,0.6,0.7857142857142857,0.2,
64,6400.0,0.6280193236714976,0.8888888888888888,0.7142857142857143,0.75,0.7,0.6666666666666666,0.7272727272727273,0.1,
65,6500.0,0.5637583892617449,,0.7272727272727273,0.7777777777777778,0.9,0.8333333333333334,0.8461538461538461,,0.16666666666666666
66,6600.0,0.6299212598425197,,0.7692307692307693,0.75,0.75,0.5,,,0.0
67,6700.0,0.6182795698924731,0.9,,,0.8181818181818182,0.6666666666666666,,0.36363636363636365,0.0
68,6800.0,0.5968992248062015,0.9,,,0.6428571428571429,,0.8148148148148148,0.4166666666666667,0.1111111111111111
69,6900.0,0.6301369863013698,0.6363636363636364,0.8181818181818182,0.8181818181818182,,,0.8,0.3333333333333333,0.16666666666666666
70,7000.0,0.6481481481481481,0.875,,0.75,,0.75,,0.2,
71,7100.0,0.4141791044776119,0.5,,,0.5,0.5625,,,
72,7200.0,0.6287878787878788,0.5555555555555556,0.375,,0.9,,0.5714285714285714,,0.15789473684210525
73,7300.0,0.6229508196721312,0.8181818181818182,0.75,,,,0.6666666666666666,0.3,0.1
74,7400.0,0.6284153005464481,,0.8461538461538461,,,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.07692307692307693
75,7500.0,0.6423841059602649,,0.7272727272727273,0.6363636363636364,0.8333333333333334,0.7,0.75,0.16666666666666666,
76,7600.0,0.5397727272727273,0.6923076923076923,0.75,0.9,0.75,0.45454545454545453,0.75,0.42857142857142855,
77,7700.0,0.6304347826086957,0.8333333333333334,0.5833333333333334,0.6363636363636364,0.6923076923076923,0.6666666666666666,0.8333333333333334,,0.23076923076923078
78,7800.0,0.6521739130434783,0.7857142857142857,0.8181818181818182,0.9090909090909091,0.8,0.7777777777777778,0.7777777777777778,,0.0
79,7900.0,0.6282722513089005,,0.7777777777777778,0.75,0.8888888888888888,0.6666666666666666,,0.09090909090909091,0.14285714285714285
80,,,,,0.7777777777777778,0.8181818181818182,0.8181818181818182,,0.23076923076923078,
