,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9743589743589743,1.0,1.0,0.9411764705882353,0.8888888888888888,0.875,1.0,0.9375,0.95
2,200,0.9047619047619048,,,,,0.7333333333333333,,,
3,300,0.9193548387096774,,,,,,,,
4,400,0.8,0.7368421052631579,0.7647058823529411,0.7692307692307693,,,0.8,1.0,1.0
5,500,0.9615384615384616,,,,,0.9285714285714286,1.0,1.0,1.0
6,600,0.9523809523809523,,,,0.875,0.9285714285714286,,,1.0
7,700,0.9431818181818182,0.9411764705882353,0.9375,0.9411764705882353,0.9166666666666666,,,,
8,800,0.8941176470588236,0.7,,,0.9166666666666666,,0.8181818181818182,0.9285714285714286,
9,900,0.8813559322033898,0.8333333333333334,,,,0.8,0.8571428571428571,,0.7857142857142857
10,1000,0.8322981366459627,,0.8,0.7692307692307693,,0.9166666666666666,,,0.7333333333333333
11,1100,0.8524590163934426,,0.7857142857142857,0.7777777777777778,0.8333333333333334,0.7692307692307693,,0.6363636363636364,
12,1200,0.756578947368421,0.9090909090909091,,,0.8461538461538461,,0.7272727272727273,0.6363636363636364,
13,1300,0.7828947368421053,,,,,,,,0.7894736842105263
14,1400,0.8545454545454545,,,,,0.8181818181818182,,,1.0
15,1500,0.6326530612244898,0.7368421052631579,,0.7272727272727273,0.7142857142857143,0.8461538461538461,0.6842105263157895,0.75,0.45454545454545453
16,1600,0.8597560975609756,0.7857142857142857,0.8333333333333334,0.8461538461538461,,0.7272727272727273,,0.3333333333333333,0.1111111111111111
17,1700,0.7150837988826816,0.8888888888888888,0.7692307692307693,0.8333333333333334,,0.8181818181818182,,0.1,
18,1800,0.6494845360824743,0.8571428571428571,0.8,,0.7272727272727273,,0.8333333333333334,0.2222222222222222,
19,1900,0.6413793103448275,0.8888888888888888,0.6363636363636364,,0.7142857142857143,,0.8571428571428571,0.2222222222222222,0.23076923076923078
20,2000,0.6463414634146342,,0.7142857142857143,0.9230769230769231,0.6666666666666666,0.7333333333333333,0.8888888888888888,0.1,0.2
21,2100,0.6301369863013698,,0.75,0.7857142857142857,0.9090909090909091,0.625,0.5833333333333334,0.3333333333333333,0.3333333333333333
22,2200,0.6209150326797386,0.7692307692307693,0.875,0.8,0.7777777777777778,,0.9230769230769231,,
23,2300,0.6538461538461539,0.7,,,,,,,
24,2400,,0.6923076923076923,,,,0.5454545454545454,,,
25,2500,,,,,,0.6666666666666666,,,
26,2600,0.3902439024390244,,,,,0.7142857142857143,,0.23076923076923078,0.0
27,2700,0.5426829268292683,0.7692307692307693,0.6875,0.7692307692307693,0.5555555555555556,0.8888888888888888,0.8461538461538461,0.4166666666666667,0.35714285714285715
28,2800,0.6329787234042553,,0.8181818181818182,0.7272727272727273,0.75,,0.8928571428571429,0.6,0.45454545454545453
29,2900,0.7266666666666667,,0.7692307692307693,0.9,0.8181818181818182,,,0.45454545454545453,0.5454545454545454
30,3000,0.7530120481927711,0.8181818181818182,,0.7777777777777778,0.8181818181818182,0.75,,0.6363636363636364,0.375
