,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.95,1.0,0.9285714285714286,0.9230769230769231,,,1.0,,
2,200,0.9411764705882353,,0.9166666666666666,0.8461538461538461,,,,,
3,300,0.9354838709677419,,,,0.9285714285714286,1.0,,1.0,0.9285714285714286
4,400,0.935064935064935,0.9090909090909091,,,1.0,0.8461538461538461,0.9166666666666666,1.0,1.0
5,500,0.8875,0.7692307692307693,0.8181818181818182,0.8333333333333334,0.8461538461538461,,0.9090909090909091,1.0,
6,600,0.8596491228070176,,0.9166666666666666,0.9166666666666666,,,0.9230769230769231,,
7,700,0.9479768786127167,,0.8181818181818182,,,0.9285714285714286,,,1.0
8,800,0.8695652173913043,0.9090909090909091,,,0.9230769230769231,0.8181818181818182,,0.8461538461538461,0.8181818181818182
9,900,0.8717948717948718,0.9230769230769231,,0.8461538461538461,0.9,,0.9285714285714286,1.0,0.75
10,1000,0.8325581395348837,0.75,0.8333333333333334,0.9285714285714286,0.8571428571428571,,0.8571428571428571,0.7,0.8
11,1100,0.8691588785046729,0.7777777777777778,0.9166666666666666,0.8333333333333334,,0.7142857142857143,1.0,0.9,0.6153846153846154
12,1200,0.821656050955414,,0.9090909090909091,,,0.9,,0.5,
13,1300,0.7195121951219512,,0.8461538461538461,,0.7647058823529411,0.9333333333333333,,0.6666666666666666,
14,1400,0.8787878787878788,0.8461538461538461,0.7142857142857143,0.8181818181818182,0.8461538461538461,,0.8387096774193549,1.0,1.0
15,1500,0.8152866242038217,0.9090909090909091,0.7,0.6,,,,,1.0
16,1600,0.8512820512820513,1.0,0.9,0.9166666666666666,,0.7692307692307693,,,0.8181818181818182
17,1700,0.7941176470588235,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.3333333333333333
18,1800,0.7291666666666666,0.9166666666666666,0.8461538461538461,0.9,0.8333333333333334,0.8181818181818182,0.8,0.4,0.45454545454545453
19,1900,0.75,1.0,0.7272727272727273,0.9,0.875,1.0,0.8333333333333334,0.38461538461538464,0.25
20,2000,0.7218543046357616,0.7777777777777778,0.9,0.9166666666666666,0.7272727272727273,0.8888888888888888,0.9090909090909091,0.3,
21,2100,0.7172774869109948,0.9090909090909091,0.7272727272727273,,0.7272727272727273,0.7,0.5555555555555556,0.42857142857142855,
22,2200,0.6526946107784432,,1.0,,0.7777777777777778,0.7857142857142857,,0.18181818181818182,0.3
23,2300,0.6638655462184874,,0.7272727272727273,0.8333333333333334,0.7777777777777778,0.4444444444444444,,0.36363636363636365,0.36363636363636365
24,2400,0.6125,0.7692307692307693,0.875,0.9230769230769231,0.75,0.8888888888888888,0.7142857142857143,0.2727272727272727,0.09090909090909091
25,2500,0.68,0.8333333333333334,0.7777777777777778,0.9166666666666666,0.8333333333333334,0.7272727272727273,0.8461538461538461,0.1,0.25
26,2600,0.6338028169014085,0.75,0.9,0.7692307692307693,,0.75,0.8888888888888888,0.2222222222222222,0.08333333333333333
27,2700,0.6307692307692307,0.7272727272727273,0.6666666666666666,,,,,,0.125
28,2800,0.5875,0.9090909090909091,0.7272727272727273,,0.7142857142857143,,,,0.25
29,2900,0.7013888888888888,0.7777777777777778,,0.8181818181818182,0.7857142857142857,0.8461538461538461,,0.38461538461538464,0.5
30,3000,0.7227722772277227,0.8181818181818182,,0.9285714285714286,0.8571428571428571,0.7692307692307693,,0.3076923076923077,0.3333333333333333
31,3100,0.6688311688311688,0.75,0.7272727272727273,0.9,0.75,0.7272727272727273,0.7272727272727273,0.5,0.4444444444444444
32,3200,0.7024793388429752,0.7272727272727273,0.7777777777777778,0.75,0.6666666666666666,0.7142857142857143,0.9166666666666666,0.3333333333333333,0.5
33,3300,0.7021276595744681,0.8181818181818182,0.8181818181818182,,,,0.7692307692307693,0.5,0.6
34,3400,0.7161290322580646,0.7777777777777778,0.8181818181818182,,,,0.8,,
35,3500,0.6891891891891891,0.8181818181818182,0.9166666666666666,0.7,0.75,0.8461538461538461,0.8,,
36,3600,0.6956521739130435,0.875,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.8666666666666667,,0.35714285714285715,0.3333333333333333
37,3700,0.7088607594936709,0.8181818181818182,,0.8181818181818182,0.75,0.75,,0.2727272727272727,0.4
38,3800,0.7014925373134329,0.875,,0.9090909090909091,0.7777777777777778,0.8181818181818182,0.75,0.5384615384615384,0.38461538461538464
39,3900,0.728,0.8,0.75,0.7777777777777778,0.8333333333333334,0.7,0.8333333333333334,0.3333333333333333,0.2
40,4000,0.7,,1.0,0.9,,,0.9,,0.2222222222222222
41,4100,0.7157894736842105,,0.8181818181818182,0.875,,,0.9166666666666666,,0.3333333333333333
42,4200,0.6984126984126984,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8,0.8181818181818182,0.6666666666666666,0.46153846153846156,0.4166666666666667
