,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9464285714285714,0.9375,,0.875,0.9,,1.0,,1.0
2,200,0.9293478260869565,0.8888888888888888,,,0.8461538461538461,,1.0,,1.0
3,300,0.9179487179487179,0.9,1.0,,0.8181818181818182,0.9166666666666666,0.8181818181818182,1.0,1.0
4,400,0.8993288590604027,0.9333333333333333,0.9090909090909091,0.9230769230769231,,0.8461538461538461,,1.0,
5,500,0.9607843137254902,,,0.9166666666666666,,,,1.0,
6,600,0.9367816091954023,,,0.9285714285714286,0.8181818181818182,,0.9166666666666666,,
7,700,0.6628787878787878,0.631578947368421,,,,0.6666666666666666,0.5714285714285714,,
8,800,0.8703703703703703,,,,,0.875,,0.7857142857142857,
9,900,0.8958333333333334,,0.7142857142857143,0.8333333333333334,0.8666666666666667,0.8181818181818182,,0.9,
10,1000,0.8363636363636363,0.9090909090909091,,0.8,0.6666666666666666,0.8181818181818182,0.8,0.6923076923076923,0.7857142857142857
11,1100,0.7745664739884393,0.9285714285714286,,0.9166666666666666,,1.0,0.8333333333333334,0.5454545454545454,0.5
12,1200,0.8388888888888889,1.0,0.8333333333333334,0.8333333333333334,,,0.9166666666666666,,
13,1300,0.875,,0.9166666666666666,,0.8333333333333334,,0.9230769230769231,,
14,1400,0.9107142857142857,,0.875,,0.9166666666666666,0.9,0.8,1.0,0.8571428571428571
15,1500,0.8225806451612904,0.9166666666666666,,0.8125,0.5833333333333334,0.6363636363636364,0.7857142857142857,1.0,
16,1600,0.7941176470588235,,,,,,,,
17,1700,0.6666666666666666,,0.8571428571428571,,,,,,0.3181818181818182
18,1800,0.39814814814814814,0.45,,,0.375,0.47058823529411764,0.6470588235294118,0.2,0.2222222222222222
19,1900,0.6530612244897959,0.7777777777777778,,,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.4666666666666667,0.2222222222222222
20,2000,0.592814371257485,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.7272727272727273,0.8333333333333334,,0.09090909090909091,
21,2100,0.6592592592592592,0.7272727272727273,0.6,0.8571428571428571,0.6666666666666666,,,,
22,2200,0.5602094240837696,0.7,0.8,0.9090909090909091,0.6666666666666666,,0.7692307692307693,,0.0
23,2300,0.5737704918032787,0.8461538461538461,,0.6666666666666666,,0.7333333333333333,0.8333333333333334,0.15384615384615385,0.16666666666666666
24,2400,0.5625,,,0.75,,0.6363636363636364,0.7,0.3,0.18181818181818182
25,2500,0.6097560975609756,,0.7333333333333333,0.6666666666666666,0.6153846153846154,0.75,0.75,0.16666666666666666,0.09090909090909091
