,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9791666666666666,0.9411764705882353,0.9230769230769231,1.0,,1.0,1.0,1.0,1.0
2,200,0.9742489270386266,1.0,0.8666666666666667,,,1.0,0.9230769230769231,1.0,
3,300,0.9453551912568307,0.9,0.9,,0.9333333333333333,0.8888888888888888,0.8181818181818182,,
4,400,0.9072847682119205,0.9166666666666666,,0.8333333333333334,,0.8333333333333334,,,1.0
5,500,0.9106145251396648,,,0.9166666666666666,,1.0,,1.0,
6,600,0.9423076923076923,,1.0,0.9166666666666666,0.8666666666666667,0.8333333333333334,1.0,1.0,
7,700,0.8888888888888888,0.7777777777777778,0.8,,0.8181818181818182,,,1.0,0.9090909090909091
8,800,0.8921568627450981,0.9285714285714286,,,0.7857142857142857,,,,0.8461538461538461
9,900,0.8658536585365854,,,0.8666666666666667,,0.9230769230769231,0.8571428571428571,,0.9
10,1000,0.8580645161290322,,0.6923076923076923,0.9,,0.875,0.9090909090909091,0.9285714285714286,
11,1100,0.8248175182481752,0.8461538461538461,0.9,0.9166666666666666,0.8461538461538461,0.7272727272727273,,0.7,
12,1200,0.7261146496815286,0.8235294117647058,0.7692307692307693,,0.7777777777777778,0.8333333333333334,,0.5555555555555556,0.5384615384615384
13,1300,0.8444444444444444,0.8181818181818182,,,0.9090909090909091,,0.9090909090909091,0.9375,0.8181818181818182
14,1400,0.8713450292397661,0.8888888888888888,,0.8461538461538461,0.8181818181818182,,0.8,,0.8333333333333334
15,1500,0.8410596026490066,0.8,0.5833333333333334,0.8,,0.8387096774193549,0.8333333333333334,,1.0
16,1600,0.832258064516129,0.8181818181818182,0.8787878787878788,0.9,,0.8275862068965517,0.75,1.0,0.6
17,1700,0.7570093457943925,,,,,,0.8333333333333334,0.2,0.25
18,1800,0.6644295302013423,,,,,,,0.46153846153846156,0.2
19,1900,0.6532258064516129,0.8181818181818182,0.7272727272727273,0.6666666666666666,0.75,0.75,,0.2222222222222222,0.2727272727272727
