,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9438202247191011,,0.9375,0.8947368421052632,0.9444444444444444,1.0,,1.0,1.0
2,200,0.9436619718309859,,0.8333333333333334,,,0.9285714285714286,,1.0,
3,300,0.9411764705882353,1.0,1.0,,,0.8,0.9230769230769231,1.0,
4,400,0.9316770186335404,0.8461538461538461,,0.8823529411764706,0.8666666666666667,,1.0,,1.0
5,500,0.9528301886792453,0.9333333333333333,,,1.0,,0.9285714285714286,,1.0
6,600,0.9403973509933775,0.8888888888888888,1.0,,0.8,0.9285714285714286,,0.9285714285714286,1.0
7,700,0.9487179487179487,,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.7272727272727273,,1.0,
8,800,0.8803827751196173,,0.9090909090909091,0.9090909090909091,,0.9230769230769231,0.8461538461538461,,
9,900,0.8586387434554974,0.9166666666666666,,,,0.8181818181818182,0.9166666666666666,,0.9285714285714286
10,1000,0.8623188405797102,0.8,,,0.9285714285714286,0.8571428571428571,0.8461538461538461,0.8333333333333334,0.6923076923076923
11,1100,0.7708333333333334,0.8333333333333334,0.75,0.8181818181818182,0.8333333333333334,,,0.6666666666666666,
12,1200,0.8650306748466258,1.0,0.9090909090909091,0.9166666666666666,0.9166666666666666,,,0.9166666666666666,
13,1300,0.8962962962962963,0.9,0.8461538461538461,0.8333333333333334,0.8181818181818182,1.0,0.8181818181818182,0.6,0.8
14,1400,0.7926829268292683,,0.9,,,0.8181818181818182,0.7333333333333333,1.0,0.7692307692307693
15,1500,0.7976190476190477,,,,,0.6666666666666666,0.8571428571428571,1.0,0.9090909090909091
16,1600,0.7973856209150327,,,0.7647058823529411,0.875,0.8181818181818182,0.8333333333333334,0.5,
17,1700,0.6882352941176471,,0.75,0.7,0.7857142857142857,0.6,0.7777777777777778,,
18,1800,0.6482412060301508,0.8333333333333334,0.8,0.75,0.7,,0.8181818181818182,,0.2857142857142857
19,1900,0.5862068965517241,0.8333333333333334,0.8461538461538461,0.7777777777777778,0.7,,0.8461538461538461,0.08333333333333333,0.1
20,2000,0.6423357664233577,0.9090909090909091,0.7777777777777778,0.9,,0.6153846153846154,,0.18181818181818182,0.16666666666666666
21,2100,0.6526315789473685,0.8181818181818182,0.7272727272727273,0.8,,0.9166666666666666,,0.1,
22,2200,0.6131386861313869,0.9166666666666666,0.8333333333333334,0.6923076923076923,0.7142857142857143,0.7272727272727273,0.7878787878787878,,
23,2300,0.644927536231884,0.8888888888888888,0.7,0.5,0.7272727272727273,0.9090909090909091,,,0.15384615384615385
24,2400,0.6347305389221557,0.8,0.875,0.8,0.75,0.7,,0.25,0.23076923076923078
25,2500,0.6225165562913907,0.7,0.75,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.9166666666666666,0.21428571428571427,0.1
26,2600,0.6292134831460674,,,0.9,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.09090909090909091,0.0
27,2700,0.6588235294117647,,,0.9090909090909091,1.0,,0.8,0.2727272727272727,0.2727272727272727
28,2800,0.75,0.8571428571428571,0.9,,,,0.8,,
29,2900,0.6907894736842105,0.8181818181818182,0.7272727272727273,,,0.9285714285714286,0.8333333333333334,,
30,3000,0.585,,,0.7692307692307693,0.7894736842105263,,0.5833333333333334,0.2727272727272727,0.38461538461538464
31,3100,0.7068965517241379,,,0.75,0.7857142857142857,,0.8,0.4,0.2
32,3200,0.6444444444444445,0.7142857142857143,0.8181818181818182,0.8888888888888888,1.0,0.725,0.75,0.375,0.45454545454545453
33,3300,0.75,0.8571428571428571,0.7272727272727273,0.9166666666666666,,0.75,,0.5,0.3333333333333333
34,3400,0.6884057971014492,0.8181818181818182,0.75,,,,,0.42857142857142855,
35,3500,0.6688741721854304,0.8181818181818182,0.8181818181818182,,0.8333333333333334,,0.6363636363636364,0.4666666666666667,
36,3600,0.7152317880794702,0.7777777777777778,0.7142857142857143,0.8620689655172413,0.8888888888888888,,0.75,,0.4166666666666667
37,3700,0.7132352941176471,,0.8,,0.8333333333333334,,0.9,,0.25
38,3800,0.7202380952380952,,0.9,,0.7777777777777778,0.6666666666666666,,,0.38461538461538464
39,3900,0.6949152542372882,0.9166666666666666,0.75,0.8181818181818182,0.9,0.7777777777777778,,,
40,4000,0.6929133858267716,,0.5882352941176471,0.5882352941176471,,0.631578947368421,0.5555555555555556,0.3333333333333333,
41,4100,0.484375,,,,,0.8888888888888888,0.875,,
42,4200,0.7196969696969697,0.9166666666666666,,,0.7857142857142857,0.9090909090909091,,,
43,4300,0.6907894736842105,0.7272727272727273,0.6666666666666666,0.8,0.8,,,0.5,0.20689655172413793
44,4400,0.6887755102040817,0.9090909090909091,0.9166666666666666,0.8571428571428571,0.9,,0.8529411764705882,0.2222222222222222,0.3333333333333333
45,4500,0.7017543859649122,0.6923076923076923,0.7777777777777778,0.8,,0.7272727272727273,,0.5,
46,4600,0.6598639455782312,,0.7777777777777778,0.5714285714285714,,0.6666666666666666,,0.38461538461538464,
47,4700,0.6226415094339622,,0.75,0.6,0.9230769230769231,,0.6666666666666666,0.3,0.3333333333333333
48,4800,0.6887417218543046,0.8181818181818182,0.8181818181818182,0.6923076923076923,0.7692307692307693,,0.7777777777777778,0.4444444444444444,0.2
49,4900,0.6761363636363636,0.896551724137931,0.8181818181818182,0.875,0.5,0.8461538461538461,0.8181818181818182,0.36363636363636365,0.3
50,5000,0.6778523489932886,,0.7,0.8333333333333334,0.8181818181818182,0.75,0.7272727272727273,0.1111111111111111,0.1
51,5100,0.601010101010101,,,0.7857142857142857,0.5,0.6,0.8461538461538461,,0.3
52,5200,0.6171875,0.8333333333333334,,,0.875,0.625,0.75,,0.1
53,5300,0.6335877862595419,0.8333333333333334,0.8181818181818182,,0.9,0.6,0.8,0.1,0.2
54,5400,0.6270270270270271,0.8181818181818182,0.9,0.7272727272727273,0.7692307692307693,0.7,0.7777777777777778,0.15384615384615385,0.16666666666666666
55,5500,0.6358381502890174,0.8181818181818182,0.7272727272727273,0.8,,0.7142857142857143,,0.3,0.1
56,5600,0.6444444444444445,,0.75,0.75,,0.8,,0.1111111111111111,0.18181818181818182
57,5700,0.5986842105263158,,0.7777777777777778,0.8181818181818182,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.18181818181818182,0.125
58,5800,0.6566265060240963,0.8181818181818182,0.6666666666666666,0.7272727272727273,0.75,0.625,0.8888888888888888,0.25,0.2222222222222222
59,5900,0.6229508196721312,0.7272727272727273,0.6666666666666666,0.5454545454545454,0.9230769230769231,0.625,0.8181818181818182,,0.1111111111111111
60,6000,0.5733333333333334,0.8461538461538461,0.7,0.875,0.7272727272727273,0.75,0.8,,0.1111111111111111
61,6100,0.6075949367088608,,0.6428571428571429,,,0.4166666666666667,0.7692307692307693,0.16666666666666666,0.21428571428571427
62,6200,0.5222222222222223,,,,,,,0.2727272727272727,0.1
63,6300,0.6265060240963856,0.8181818181818182,,0.7777777777777778,0.7692307692307693,,,0.1,0.1111111111111111
64,6400,0.6357142857142857,0.8,0.75,0.8,0.75,0.7272727272727273,0.9166666666666666,0.1,0.25
65,6500,0.5987654320987654,0.9230769230769231,0.75,0.8181818181818182,0.6363636363636364,0.6363636363636364,0.7333333333333333,0.1111111111111111,0.2222222222222222
66,6600,0.60625,,0.7272727272727273,0.5555555555555556,0.7,0.7692307692307693,0.7777777777777778,0.2,0.1111111111111111
67,6700,0.6232876712328768,,0.9,0.8181818181818182,0.8461538461538461,0.75,0.7777777777777778,0.125,0.0
68,6800,0.6527777777777778,0.9090909090909091,0.9090909090909091,,0.875,,0.7,,
69,6900,0.6519337016574586,0.8333333333333334,0.7777777777777778,,0.8333333333333334,,0.8,,
70,7000,0.6195652173913043,0.8,,,,0.8888888888888888,0.75,0.15384615384615385,0.16666666666666666
71,7100,0.6614173228346457,,,,,,,,
72,7200,0.32075471698113206,,0.65,,0.5555555555555556,,,,
73,7300,0.6744186046511628,0.75,0.8,,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111
74,7400,0.6274509803921569,0.9,0.9,0.8620689655172413,0.9,0.7692307692307693,,0.2,0.1111111111111111
75,7500,0.6631578947368421,0.7272727272727273,,,0.7,0.8,,0.09090909090909091,0.16666666666666666
76,7600,0.5786163522012578,0.9166666666666666,,,0.9,0.625,0.7692307692307693,0.21428571428571427,0.09090909090909091
77,7700,0.6308724832214765,,0.7222222222222222,0.9,0.7777777777777778,0.75,0.8181818181818182,0.25,0.2222222222222222
78,7800,0.656084656084656,,,0.9166666666666666,0.8,0.75,,,0.1
79,7900,0.6,0.7142857142857143,,0.7,0.8,0.5625,,,0.0
80,8000,0.5882352941176471,0.75,0.8,0.7692307692307693,0.8333333333333334,0.5555555555555556,0.7857142857142857,0.3076923076923077,0.36363636363636365
