,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9024390243902439,0.7647058823529411,0.7777777777777778,0.8235294117647058,,,0.7894736842105263,0.9583333333333334,1.0
2,200,0.776595744680851,,,,,,0.9166666666666666,,1.0
3,300,0.9420289855072463,,,,0.9230769230769231,0.9230769230769231,,,1.0
4,400,0.9447236180904522,0.9166666666666666,0.8333333333333334,0.9285714285714286,1.0,,,1.0,1.0
5,500,0.9777777777777777,1.0,,1.0,1.0,,1.0,,
6,600,0.96,,,,,1.0,0.9090909090909091,,
7,700,0.8618421052631579,,0.6923076923076923,,,0.9166666666666666,0.8461538461538461,0.8571428571428571,1.0
8,800,0.8734939759036144,0.8333333333333334,0.7692307692307693,0.9285714285714286,0.9375,0.8571428571428571,0.8461538461538461,1.0,0.9
9,900,0.8947368421052632,0.9,0.9,0.9166666666666666,0.8571428571428571,,0.8181818181818182,0.8571428571428571,0.75
10,1000,0.9080459770114943,0.8571428571428571,0.9090909090909091,,,,,0.375,
11,1100,0.7730496453900709,0.9090909090909091,,,,0.9166666666666666,,0.7692307692307693,
12,1200,0.68,0.7692307692307693,,0.7894736842105263,0.7777777777777778,0.8125,0.625,,0.8461538461538461
13,1300,0.8796992481203008,,0.8181818181818182,0.8181818181818182,0.8571428571428571,0.625,0.8571428571428571,,
14,1400,0.821656050955414,,,,,0.7272727272727273,,1.0,
15,1500,0.8486842105263158,0.8181818181818182,,,,0.8888888888888888,,0.2727272727272727,
16,1600,0.7431693989071039,0.7878787878787878,0.75,0.8333333333333334,,0.6666666666666666,0.6666666666666666,0.45454545454545453,
17,1700,0.6740331491712708,0.8888888888888888,0.8461538461538461,0.8,,0.8,0.7142857142857143,0.25,0.08333333333333333
18,1800,0.6403508771929824,,0.8461538461538461,0.8,0.75,0.6666666666666666,0.9090909090909091,0.14285714285714285,0.2
19,1900,0.625,,0.7142857142857143,0.5555555555555556,0.8333333333333334,0.7,0.7272727272727273,0.2,0.5555555555555556
20,2000,0.6046511627906976,0.7692307692307693,0.7,0.8181818181818182,0.6153846153846154,0.8181818181818182,0.75,,0.125
21,2100,0.6418918918918919,,,0.5454545454545454,,,,,
22,2200,0.636986301369863,,,,,,,0.15,
23,2300,0.3153153153153153,0.5263157894736842,,,0.3888888888888889,,0.5,0.1111111111111111,0.2
24,2400,0.5934959349593496,0.7692307692307693,,0.7,0.5555555555555556,,0.9090909090909091,0.1111111111111111,0.16666666666666666
25,2500,0.6190476190476191,,,0.7272727272727273,0.8333333333333334,0.7857142857142857,,,0.2727272727272727
26,2600,0.6041666666666666,,,0.9090909090909091,0.5,0.5714285714285714,,,0.3333333333333333
27,2700,0.6554054054054054,0.8,0.8333333333333334,0.75,0.8,0.8,0.9166666666666666,0.5454545454545454,0.4444444444444444
28,2800,0.7397260273972602,0.9090909090909091,0.7241379310344828,0.8,0.7272727272727273,0.8461538461538461,0.75,0.5,0.5555555555555556
29,2900,0.7180851063829787,0.75,,0.9,0.8888888888888888,0.8888888888888888,0.7,0.36363636363636365,0.2727272727272727
30,3000,0.7243589743589743,0.75,,0.8181818181818182,0.6363636363636364,0.7777777777777778,0.8,0.36363636363636365,0.46153846153846156
31,3100,0.6687898089171974,0.9166666666666666,0.8333333333333334,0.8181818181818182,0.8,0.75,0.875,,
32,3200,0.7061855670103093,,,,,,,,
33,3300,,,,,,,,0.29411764705882354,0.4
34,3400,,0.5294117647058824,0.631578947368421,0.6666666666666666,,0.55,0.6,0.2727272727272727,
35,3500,0.7297297297297297,0.9090909090909091,0.8888888888888888,0.8888888888888888,,0.875,0.8,0.3333333333333333,
36,3600,0.639751552795031,0.8461538461538461,0.6153846153846154,0.9,0.5833333333333334,0.6923076923076923,0.9,0.5,0.38461538461538464
37,3700,0.7333333333333333,,0.8,0.8,0.9,0.75,0.8333333333333334,,0.3333333333333333
38,3800,0.7046979865771812,,,0.9,0.8333333333333334,0.7272727272727273,,,0.375
39,3900,0.6774193548387096,0.6923076923076923,,,0.7272727272727273,0.6923076923076923,,0.5384615384615384,
