,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9620253164556962,0.9285714285714286,0.9,,0.9375,1.0,,,
2,200,0.9195402298850575,,,,,,,,
3,300,,,,,,,,,
4,400,,,,,,,,,
5,500,,,,,,,,,
6,600,,,,,,,,,
7,700,0.8861788617886179,,,,0.9166666666666666,,0.44,0.9038461538461539,
8,800,0.9084967320261438,,,0.9090909090909091,0.8181818181818182,0.3877551020408163,0.8461538461538461,0.8571428571428571,1.0
9,900,0.875,0.9230769230769231,0.9285714285714286,0.875,0.8333333333333334,0.9090909090909091,,0.8181818181818182,0.8333333333333334
10,1000,0.8034682080924855,0.8461538461538461,0.8333333333333334,0.9,0.8333333333333334,0.8333333333333334,,,0.5454545454545454
11,1100,0.7410071942446043,,0.9166666666666666,0.8,0.8888888888888888,0.8,0.6923076923076923,,0.7692307692307693
12,1200,0.8972602739726028,,0.9,0.9166666666666666,0.9090909090909091,,0.8571428571428571,1.0,0.9090909090909091
13,1300,0.8406593406593407,0.9375,,0.8333333333333334,0.5833333333333334,,0.7,1.0,1.0
14,1400,0.8561643835616438,0.7,,,0.8333333333333334,0.7777777777777778,0.9090909090909091,1.0,0.7
15,1500,0.8662790697674418,0.8181818181818182,,,,0.8181818181818182,,,
16,1600,0.6071428571428571,,,0.8181818181818182,,,,,
17,1700,0.507537688442211,,0.4230769230769231,1.0,,,,0.18181818181818182,0.1875
18,1800,0.4271356783919598,0.5,0.7272727272727273,0.5555555555555556,,0.47619047619047616,,0.3,
19,1900,0.6119402985074627,0.7272727272727273,0.75,,0.8,0.6,0.8,0.16666666666666666,
20,2000,0.6492537313432836,0.75,0.8888888888888888,,0.7692307692307693,0.8,0.8181818181818182,0.1,0.0
21,2100,0.6417112299465241,,0.75,0.8461538461538461,0.8,0.6,0.8,,0.09090909090909091
22,2200,0.6226415094339622,,0.7272727272727273,0.8181818181818182,0.7692307692307693,0.7777777777777778,0.8333333333333334,,0.1
23,2300,0.6387096774193548,0.6923076923076923,0.8571428571428571,0.7,0.7777777777777778,0.9090909090909091,0.8,0.21428571428571427,0.23076923076923078
24,2400,0.639344262295082,0.8888888888888888,0.5454545454545454,0.8461538461538461,0.7,0.8333333333333334,0.9,0.0,0.2
25,2500,0.6,0.7857142857142857,,0.8,,0.8181818181818182,0.7,0.16666666666666666,0.1
26,2600,0.6560509554140127,0.75,,0.8,,,,,
27,2700,0.6774193548387096,,,,0.6111111111111112,,,,
28,2800,0.43529411764705883,,,,0.8181818181818182,0.6111111111111112,0.5625,0.375,0.35294117647058826
29,2900,0.6428571428571429,0.6470588235294118,0.8333333333333334,0.5294117647058824,0.7,0.4,0.75,0.4,0.38461538461538464
30,3000,0.7157360406091371,0.9,0.8461538461538461,0.8461538461538461,,0.7272727272727273,0.8333333333333334,,0.5
31,3100,0.6910994764397905,0.75,0.9,0.7,,0.8,0.8181818181818182,,
32,3200,0.7116564417177914,0.8181818181818182,0.75,0.8,,0.6363636363636364,,0.4,
33,3300,0.7051282051282052,0.875,0.8333333333333334,0.8181818181818182,,,,0.4444444444444444,0.3
34,3400,0.6948051948051948,0.8333333333333334,0.8,,0.75,,0.8,0.5,0.4
35,3500,0.7218045112781954,0.7142857142857143,,,0.9090909090909091,0.8333333333333334,0.8888888888888888,0.36363636363636365,0.25
36,3600,0.7371794871794872,,,0.8333333333333334,0.8,0.8,0.7692307692307693,0.36363636363636365,0.4
37,3700,0.7168674698795181,,0.9090909090909091,,,,,,0.3333333333333333
38,3800,0.7090909090909091,,0.6,,,,,,
39,3900,0.5079365079365079,,0.7692307692307693,0.6470588235294118,,0.55,0.625,0.3888888888888889,
40,4000,0.6766467065868264,0.625,,,,0.7272727272727273,0.7272727272727273,0.4,0.2727272727272727
41,4100,0.7028571428571428,0.8333333333333334,,,0.8,,0.8,0.4166666666666667,0.2222222222222222
42,4200,0.7515923566878981,0.8333333333333334,0.9090909090909091,0.9090909090909091,0.9,,0.875,0.4444444444444444,0.5384615384615384
43,4300,0.7096774193548387,0.875,0.75,0.8181818181818182,0.9090909090909091,0.6666666666666666,0.9090909090909091,0.3333333333333333,0.2222222222222222
44,4400,0.7391304347826086,0.8333333333333334,0.8461538461538461,0.9090909090909091,0.75,0.9090909090909091,0.6363636363636364,,0.38461538461538464
45,4500,0.7076023391812866,0.9,1.0,0.8,0.8,0.7,0.9,,0.5714285714285714
46,4600,0.7262569832402235,0.7857142857142857,0.8181818181818182,0.9090909090909091,0.9166666666666666,0.5454545454545454,0.8,0.5,0.125
47,4700,0.6688311688311688,0.8,0.6666666666666666,0.8,0.8,0.9,,0.125,0.1111111111111111
48,4800,0.6370967741935484,,,0.625,0.5384615384615384,0.6666666666666666,,0.2727272727272727,0.2727272727272727
49,4900,0.581151832460733,,,0.8333333333333334,0.9090909090909091,,0.6923076923076923,0.35714285714285715,0.18181818181818182
50,5000,0.6564885496183206,0.8461538461538461,0.9,0.7272727272727273,0.7777777777777778,,0.7272727272727273,0.0,0.2727272727272727
51,5100,0.632258064516129,0.7272727272727273,0.8,0.8181818181818182,,0.6666666666666666,0.8,,
52,5200,0.6227544910179641,0.8181818181818182,0.6363636363636364,0.8,,0.8571428571428571,0.6,,
53,5300,0.5901639344262295,0.75,0.75,0.7,0.8461538461538461,0.6666666666666666,0.9090909090909091,0.25,0.2
54,5400,0.6174496644295302,0.875,0.5555555555555556,0.7,0.8181818181818182,0.7272727272727273,0.9,0.15384615384615385,0.18181818181818182
55,5500,0.6023391812865497,0.75,0.9166666666666666,0.6666666666666666,0.6923076923076923,0.7,0.6666666666666666,0.3076923076923077,0.23076923076923078
56,5600,0.6462585034013606,0.8,0.9090909090909091,,0.8,,0.8,0.18181818181818182,0.25
57,5700,0.6428571428571429,0.875,0.9,,0.8,,0.8181818181818182,0.2222222222222222,0.1
58,5800,0.636986301369863,0.7,0.5833333333333334,0.6923076923076923,,0.6666666666666666,0.6666666666666666,,0.06666666666666667
59,5900,0.4788732394366197,,,0.8181818181818182,,0.7692307692307693,,,
60,6000,0.65,,,0.8571428571428571,0.9230769230769231,0.6875,,0.1,
61,6100,0.6447368421052632,0.8333333333333334,0.9166666666666666,0.7777777777777778,0.7142857142857143,0.8,0.9,0.125,0.18181818181818182
62,6200,0.632258064516129,0.7777777777777778,0.7692307692307693,,0.8333333333333334,0.5555555555555556,0.7333333333333333,0.2727272727272727,0.2
63,6300,0.6863905325443787,0.8333333333333334,0.625,,0.7272727272727273,,0.9166666666666666,0.5833333333333334,0.25
64,6400,0.6197183098591549,0.6923076923076923,0.6,0.9166666666666666,0.7,,0.7,0.09090909090909091,0.18181818181818182
65,6500,0.6040268456375839,0.7272727272727273,0.8888888888888888,0.8333333333333334,,0.75,,0.08333333333333333,0.21428571428571427
66,6600,0.6598984771573604,0.8888888888888888,0.8,0.88,,0.8333333333333334,,0.2727272727272727,0.1
67,6700,0.6265060240963856,,0.7777777777777778,,0.6923076923076923,0.7777777777777778,0.5714285714285714,0.18181818181818182,0.18181818181818182
68,6800,0.6065573770491803,,,,0.6666666666666666,0.7692307692307693,,,
69,6900,0.6415094339622641,0.6666666666666666,,0.75,0.6111111111111112,,,,
70,7000,0.4351851851851852,0.5714285714285714,0.5882352941176471,0.5714285714285714,,,0.6842105263157895,0.2727272727272727,0.05555555555555555
71,7100,0.5679012345679012,0.7333333333333333,0.6666666666666666,0.7,,0.46153846153846156,0.9285714285714286,0.2,0.0
72,7200,0.5925925925925926,0.75,,,,0.75,0.8461538461538461,0.09090909090909091,0.09090909090909091
73,7300,0.6265822784810127,0.9,,,,0.6923076923076923,0.9,0.1,0.2
74,7400,0.6256410256410256,0.8888888888888888,,0.7,0.6363636363636364,0.7,,,0.16666666666666666
75,7500,0.5668789808917197,,,,0.6153846153846154,0.6,,,0.125
76,7600,0.6666666666666666,,,,0.6,0.75,0.9230769230769231,0.2727272727272727,0.2222222222222222
77,7700,0.6351351351351351,0.8181818181818182,,0.8461538461538461,0.75,,0.8571428571428571,0.16666666666666666,0.0
78,7800,0.5985401459854015,0.6923076923076923,0.8,0.9230769230769231,,,,,
79,7900,,0.7,0.6666666666666666,,,0.8461538461538461,,,
80,8000,,0.8,0.4666666666666667,,0.55,0.5454545454545454,0.65,0.047619047619047616,0.16666666666666666
