,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9411764705882353,,,,,,,,
2,200,0.8165137614678899,,,,,,,,
3,300,0.9411764705882353,0.8,0.6111111111111112,0.9285714285714286,0.9,0.9230769230769231,0.8947368421052632,1.0,1.0
4,400,0.9423076923076923,0.9166666666666666,0.9,0.9090909090909091,0.9,1.0,0.9,0.9285714285714286,1.0
5,500,0.9315068493150684,,,,0.7692307692307693,,,,
6,600,0.9024390243902439,,,,1.0,,,,
7,700,0.9558823529411765,1.0,0.9375,0.8571428571428571,,,0.9333333333333333,0.8181818181818182,0.9166666666666666
8,800,0.961038961038961,,,,,,1.0,,1.0
9,900,0.9705882352941176,,,,1.0,0.9473684210526315,,,
10,1000,0.9730941704035875,1.0,1.0,1.0,0.9166666666666666,,,1.0,
11,1100,0.9401197604790419,,,0.9230769230769231,,,1.0,,1.0
12,1200,0.94,,,,,0.9230769230769231,0.8461538461538461,,0.9
13,1300,0.9591836734693877,0.9333333333333333,0.9090909090909091,,0.9166666666666666,0.9230769230769231,,0.9230769230769231,1.0
14,1400,0.9267015706806283,,0.8571428571428571,0.9285714285714286,1.0,0.9230769230769231,,,1.0
15,1500,0.9428571428571428,,,1.0,0.8333333333333334,0.9,0.9166666666666666,,
16,1600,0.9430379746835443,0.8571428571428571,,,0.9230769230769231,0.9,0.9285714285714286,1.0,
17,1700,0.9140625,0.8571428571428571,0.9230769230769231,,,0.875,0.9090909090909091,1.0,0.9375
18,1800,0.7777777777777778,,0.8461538461538461,0.9090909090909091,,,,0.7272727272727273,1.0
19,1900,0.7407407407407407,,0.8333333333333334,0.9230769230769231,0.6363636363636364,,,0.8,1.0
20,2000,0.7050691244239631,0.8,0.7692307692307693,0.7272727272727273,0.5555555555555556,0.5,0.6923076923076923,0.5833333333333334,1.0
21,2100,0.6932515337423313,,,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.5,,0.875
22,2200,0.7054794520547946,,,0.5555555555555556,0.7,0.6,0.7692307692307693,,1.0
23,2300,0.7666666666666667,0.8181818181818182,0.7,,0.7692307692307693,0.6,0.7857142857142857,0.6153846153846154,
24,2400,0.717391304347826,0.7,0.7777777777777778,,0.6363636363636364,0.7272727272727273,0.8181818181818182,0.5833333333333334,
25,2500,0.6890243902439024,0.8333333333333334,0.5833333333333334,0.5714285714285714,0.6363636363636364,0.5,0.7272727272727273,0.75,0.9230769230769231
