,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.95,,,0.9230769230769231,1.0,0.9411764705882353,0.9444444444444444,1.0,
2,200,0.9615384615384616,,,0.9,,,1.0,,
3,300,0.9333333333333333,1.0,0.9333333333333333,,,,0.9230769230769231,,0.9411764705882353
4,400,0.949238578680203,1.0,,,0.9230769230769231,0.9333333333333333,,1.0,1.0
5,500,0.959731543624161,,,0.9411764705882353,0.9230769230769231,,,0.9285714285714286,
6,600,0.8984771573604061,,1.0,,,,0.8461538461538461,1.0,
7,700,0.7956204379562044,0.9444444444444444,0.6666666666666666,,,0.5833333333333334,0.8181818181818182,,0.8571428571428571
8,800,0.8647058823529412,0.7272727272727273,0.9,,0.7272727272727273,,,,
9,900,0.852112676056338,,,,,,,0.8333333333333334,
10,1000,0.5510204081632653,,,0.7,,0.6818181818181818,0.6470588235294118,,0.6842105263157895
11,1100,0.7894736842105263,0.7222222222222222,0.6190476190476191,0.9166666666666666,0.631578947368421,0.9090909090909091,0.7777777777777778,,0.46153846153846156
12,1200,0.7455197132815443,0.8,0.9,,0.9,,,0.3333333333333333,
13,1300,0.842490842467858,,,,0.9166666666666666,,,0.8,
14,1400,0.8490566037735849,,,0.8181818181818182,0.9,0.8461538461538461,0.9090909090909091,0.9230769230769231,0.7
15,1500,0.8164556962025317,0.8461538461538461,0.9230769230769231,0.7272727272727273,,0.8333333333333334,0.8181818181818182,1.0,0.6666666666666666
16,1600,0.8154761904761905,0.7272727272727273,0.8,0.7272727272727273,,0.7272727272727273,0.7777777777777778,,0.9230769230769231
17,1700,0.7801418439716312,0.8,0.6666666666666666,0.9,0.8333333333333334,0.7,0.8333333333333334,,0.5833333333333334
18,1800,0.6956521739130435,0.875,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.7,0.8333333333333334,0.4166666666666667,0.3
19,1900,0.6594202898550725,0.8461538461538461,0.9166666666666666,,0.7272727272727273,,,0.16666666666666666,0.2
20,2000,0.65,,,,,,,,
21,2100,,,,0.47368421052631576,,,0.5714285714285714,,
