,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.987012987012987,1.0,1.0,,,,,1.0,1.0
2,200,0.9655172413793104,0.9166666666666666,1.0,,,,,,1.0
3,300,0.956989247311828,,,,,,,,
4,400,,,,,,,,,
5,500,,,,0.8695652173913043,,0.6842105263157895,0.6111111111111112,1.0,0.9473684210526315
6,600,0.7827715355805244,,0.7,,,0.8461538461538461,0.8333333333333334,1.0,
7,700,0.8540145985401459,0.9230769230769231,0.7,,0.7692307692307693,0.6,,0.8333333333333334,
8,800,0.8364779874213837,0.8333333333333334,0.875,0.875,0.9230769230769231,0.9285714285714286,,0.9285714285714286,0.875
9,900,0.917098445595855,0.9166666666666666,,0.9,0.9230769230769231,,0.9333333333333333,0.9090909090909091,0.9230769230769231
10,1000,0.851063829787234,,,0.8333333333333334,0.8333333333333334,,0.9090909090909091,1.0,0.9333333333333333
11,1100,0.8786407766990292,,0.9285714285714286,,,0.9,,,
12,1200,0.7967032967032966,0.9230769230769231,0.8461538461538461,,,0.8181818181818182,,,
13,1300,0.8402366863905325,,,0.8181818181818182,0.9166666666666666,,0.8181818181818182,0.9333333333333333,0.6923076923076923
14,1400,0.8535031847133758,,,,0.9090909090909091,,0.9333333333333333,,1.0
15,1500,0.8070175438596491,,0.7058823529411765,,,0.6666666666666666,0.5,,0.8571428571428571
16,1600,0.5734597156398105,,0.7,0.6190476190476191,,0.5,,0.4117647058823529,0.2727272727272727
17,1700,0.6216216216216216,0.8666666666666667,0.7,,0.8181818181818182,0.9090909090909091,,0.42857142857142855,0.2222222222222222
18,1800,0.6883116883116883,0.7777777777777778,,,0.7777777777777778,,0.6666666666666666,0.1,
19,1900,0.6294117647058823,0.7,,0.9090909090909091,0.7,,0.75,,
20,2000,0.6644736842105263,0.9090909090909091,0.7857142857142857,0.7,0.8461538461538461,0.8,0.8181818181818182,,0.25
21,2100,0.631578947368421,0.9,0.7857142857142857,0.7692307692307693,0.8461538461538461,0.9,0.7,0.18181818181818182,0.09090909090909091
22,2200,0.6385542168674698,0.75,0.8461538461538461,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.8,0.0,0.36363636363636365
23,2300,0.6312056737588653,,,0.75,0.7,0.6666666666666666,0.7692307692307693,0.2727272727272727,0.0
24,2400,0.592814371257485,,,,,,,,0.1
25,2500,0.5849056603773585,,,,,,,,0.09090909090909091
26,2600,0.5818181818181818,,,,0.5294117647058824,,,0.125,
27,2700,0.375,0.5555555555555556,0.47058823529411764,,0.8888888888888888,,,0.2727272727272727,
