,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9345238095238095,,0.9047619047619048,1.0,,0.9285714285714286,0.9473684210526315,1.0,1.0
2,200,0.9657534246575342,,0.8333333333333334,1.0,,1.0,,1.0,0.9090909090909091
3,300,0.9041916167664671,0.9333333333333333,,,0.8461538461538461,0.8888888888888888,,1.0,1.0
4,400,0.8925619834710744,0.8571428571428571,,,,,0.8125,,
5,500,0.8987341772151899,,1.0,0.9230769230769231,,,0.875,,
6,600,0.927710843373494,,,0.9,0.9230769230769231,,,,0.9166666666666666
7,700,0.8305084745762712,0.9166666666666666,,,,,,,1.0
8,800,0.6514522821576764,0.6111111111111112,0.55,,,0.6666666666666666,0.9,0.7,
9,900,0.891156462585034,,0.9090909090909091,0.6842105263157895,0.75,0.8461538461538461,,0.8333333333333334,
10,1000,0.8490566037735849,,0.7777777777777778,,,0.9090909090909091,,,0.7333333333333333
11,1100,0.7485714285714286,0.8461538461538461,0.8,,,0.9,0.8461538461538461,,0.4
12,1200,0.8596491228070176,1.0,0.9333333333333333,0.8666666666666667,0.8461538461538461,,0.8333333333333334,0.75,1.0
13,1300,0.875,0.8333333333333334,0.8181818181818182,0.9285714285714286,1.0,,0.7272727272727273,0.9333333333333333,0.9
14,1400,0.8290155440414507,0.7777777777777778,,1.0,0.8333333333333334,0.7857142857142857,,1.0,1.0
15,1500,0.8540145985401459,0.7272727272727273,,0.7777777777777778,0.7,0.7777777777777778,,0.7,
16,1600,0.7671232876712328,,0.6923076923076923,0.9,,0.9,,0.5555555555555556,
17,1700,0.6891891891891891,,,,,,,,
18,1800,0.6444444444444445,,,,,,0.65,,
19,1900,0.344,,0.47619047619047616,0.375,,0.5882352941176471,,0.11764705882352941,0.045454545454545456
20,2000,0.6341463414634146,0.5833333333333334,,0.6666666666666666,0.5714285714285714,0.7272727272727273,,0.1111111111111111,
21,2100,0.5755395683453237,0.8181818181818182,,,0.5833333333333334,0.7692307692307693,0.8461538461538461,0.3076923076923077,
22,2200,0.581081081081081,,0.6923076923076923,,0.6363636363636364,,0.8181818181818182,0.125,0.12903225806451613
23,2300,0.6043956043956044,,0.5454545454545454,0.6666666666666666,,,0.8181818181818182,,
24,2400,0.5853658536585366,0.8571428571428571,0.7,0.9,,0.7692307692307693,0.8333333333333334,,
25,2500,0.6216216216216216,0.7777777777777778,0.9166666666666666,0.7272727272727273,0.6153846153846154,0.7272727272727273,0.8181818181818182,0.16666666666666666,0.16666666666666666
26,2600,0.6180904522613065,0.6,0.8461538461538461,0.7272727272727273,0.8,0.8333333333333334,,0.3,0.0
27,2700,0.6729559748427673,0.8,,0.8,0.75,,,0.2,
28,2800,0.7209302325581395,,,,,,0.75,0.4444444444444444,
29,2900,0.55625,,0.5,,,0.65,0.5625,0.375,0.42105263157894735
30,3000,0.6018099547511312,0.631578947368421,,0.5882352941176471,0.5294117647058824,0.8333333333333334,0.8181818181818182,0.38461538461538464,0.5454545454545454
31,3100,0.6789473684210526,0.75,,0.7857142857142857,0.8333333333333334,0.8,0.7777777777777778,,0.35714285714285715
32,3200,0.7043478260869566,0.8333333333333334,0.8181818181818182,,0.8333333333333334,,0.7777777777777778,,0.125
33,3300,0.6993865030674846,0.8888888888888888,0.8666666666666667,,,,0.7272727272727273,0.2727272727272727,0.4444444444444444
34,3400,0.6808510638297872,0.8333333333333334,0.7777777777777778,0.75,,0.75,0.8333333333333334,0.3,0.3
35,3500,0.6911764705882353,0.75,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8181818181818182,,0.36363636363636365,0.3
36,3600,0.7159090909090909,0.9,0.7777777777777778,0.75,0.8181818181818182,0.9,,0.3333333333333333,0.2
37,3700,0.7241379310344828,,,0.9090909090909091,0.8181818181818182,0.8333333333333334,,0.5384615384615384,0.6
38,3800,0.72,,,0.6666666666666666,0.8,,,,
39,3900,0.7090909090909091,0.8571428571428571,,,,,,,
40,4000,0.45689655172413796,0.625,,,,0.35714285714285715,,0.3333333333333333,0.29411764705882354
41,4100,0.7045454545454546,0.875,0.8461538461538461,0.5714285714285714,0.47058823529411764,0.6666666666666666,0.7692307692307693,0.45454545454545453,0.4444444444444444
42,4200,0.7151898734177216,0.8888888888888888,,0.9333333333333333,0.8461538461538461,0.5555555555555556,0.6666666666666666,0.2222222222222222,
43,4300,0.678082191780822,,,,,0.7777777777777778,0.8181818181818182,0.5,
44,4400,0.694805194787897,,0.8108108108108109,,,0.9,0.8888888888888888,,0.45454545454545453
45,4500,0.7430830039749546,0.75,0.8888888888888888,0.8181818181818182,0.75,0.7272727272727273,0.8333333333333334,,0.36363636363636365
46,4600,0.7114093959731543,0.8181818181818182,,0.9090909090909091,0.9166666666666666,0.8888888888888888,0.9090909090909091,0.36363636363636365,0.5
47,4700,0.7055555555555556,0.8461538461538461,,0.8461538461538461,0.7,0.7777777777777778,0.6666666666666666,0.2727272727272727,0.2727272727272727
48,4800,0.6434108527131783,,0.7333333333333333,0.8181818181818182,0.75,0.6666666666666666,0.9166666666666666,0.2222222222222222,0.25
49,4900,0.6338028169014085,,,0.9090909090909091,0.6666666666666666,0.8,0.7272727272727273,0.25,0.2
50,5000,0.6551724137931034,0.9166666666666666,,,0.7,0.8571428571428571,,0.18181818181818182,0.2222222222222222
51,5100,0.6721311475409836,0.7272727272727273,0.8888888888888888,,0.6363636363636364,0.8181818181818182,,0.25,0.1
52,5200,0.6257668711656442,0.8181818181818182,0.75,0.8064516129032258,0.8,,0.75,,
53,5300,0.6169154228855721,0.6153846153846154,0.7272727272727273,,0.8181818181818182,,0.6363636363636364,,
54,5400,0.6438356164383562,0.8888888888888888,0.8181818181818182,,0.7777777777777778,0.6666666666666666,0.8181818181818182,0.18181818181818182,0.09090909090909091
