,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9508196721311475,0.8888888888888888,0.9375,1.0,0.9,1.0,0.9411764705882353,1.0,1.0
2,200,0.9530201342281879,,,,1.0,,,,
3,300,0.9607843137254902,,,,0.8823529411764706,,,,
4,400,0.9666666666666667,0.9285714285714286,1.0,,,0.9375,,,
5,500,0.976303317535545,0.9333333333333333,,,,0.9375,,,
6,600,0.9793103448275862,,,,1.0,,1.0,1.0,1.0
7,700,0.9846153846153847,,1.0,,,,,,
8,800,0.9565217391304348,0.8888888888888888,,,,,,,
9,900,0.9310344827586207,,,,,,0.6111111111111112,0.47058823529411764,0.5555555555555556
10,1000,0.5333333333333333,,0.3333333333333333,0.75,,0.5263157894736842,,0.36363636363636365,0.45454545454545453
11,1100,0.7246376811594203,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.9166666666666666,0.875,,,0.2222222222222222
12,1200,0.6052631578947368,0.75,0.8,0.7692307692307693,0.6666666666666666,0.75,0.5833333333333334,,0.1
13,1300,0.6265060240963856,0.9,0.8571428571428571,,0.7272727272727273,0.45454545454545453,0.9090909090909091,0.25,0.16666666666666666
14,1400,0.6024096385542169,0.8125,0.6363636363636364,,0.6923076923076923,0.7142857142857143,0.5833333333333334,0.1,0.16666666666666666
15,1500,0.5757575757575758,,0.7333333333333333,0.8181818181818182,0.5454545454545454,,0.6153846153846154,0.3333333333333333,
16,1600,0.6060606060606061,,0.8333333333333334,0.8333333333333334,,,,0.2,
17,1700,0.6,0.75,,0.8333333333333334,,0.6153846153846154,,,0.0
18,1800,0.576271186440678,0.875,,,0.6666666666666666,0.8181818181818182,,,
19,1900,0.6548672566371682,0.8333333333333334,0.7692307692307693,,,0.625,,,
20,2000,0.43529411764705883,0.5789473684210527,,,,0.4375,0.5,,0.13636363636363635
21,2100,0.5050505050505051,0.8888888888888888,,,0.5882352941176471,,,0.25,0.18181818181818182
22,2200,0.6095890410958904,,0.7692307692307693,0.8333333333333334,0.8181818181818182,,,0.0,0.09090909090909091
23,2300,0.6304347826086957,,0.9,0.9090909090909091,0.8333333333333334,0.8181818181818182,0.7692307692307693,0.125,0.2222222222222222
24,2400,0.6533333333333333,0.7272727272727273,0.8333333333333334,0.8,0.8181818181818182,0.8,0.6666666666666666,0.2727272727272727,0.0
25,2500,0.6476683937823834,0.8461538461538461,0.9166666666666666,0.8888888888888888,0.75,0.7,0.9090909090909091,0.1,0.1111111111111111
26,2600,0.6496350364963503,0.8461538461538461,,0.7692307692307693,0.7777777777777778,0.6666666666666666,0.7857142857142857,0.0,
27,2700,0.6381578947368421,0.9,,0.8461538461538461,0.6666666666666666,0.8,,0.3076923076923077,
28,2800,0.6357142857142857,0.8,0.7857142857142857,,0.8,0.5833333333333334,,,0.16666666666666666
29,2900,0.5423728813559322,,0.5,,,,0.6428571428571429,,0.15384615384615385
30,3000,0.6134969325153374,,,0.8333333333333334,,,,,
31,3100,,0.5416666666666666,,,,0.5789473684210527,,,
32,3200,,,0.7777777777777778,,,,0.4166666666666667,0.2,0.0
33,3300,0.572139303482587,,0.45454545454545453,0.8571428571428571,,,0.4,0.18181818181818182,0.16666666666666666
34,3400,0.5617283950617284,0.75,0.5714285714285714,0.9,,0.7058823529411765,0.7142857142857143,0.35714285714285715,0.0
35,3500,0.6363636363636364,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8461538461538461,0.8333333333333334,0.8,0.125,
36,3600,0.6133333333333333,0.8,0.8181818181818182,0.75,0.7272727272727273,0.6666666666666666,0.6363636363636364,0.2,
37,3700,0.6296296296296297,0.8181818181818182,0.6666666666666666,0.8125,0.6666666666666666,0.7777777777777778,0.6363636363636364,0.25,0.15384615384615385
38,3800,0.6012658227848101,0.8333333333333334,0.8333333333333334,0.8,0.5555555555555556,,,,0.1
39,3900,0.5925925925925926,,0.9,0.8181818181818182,0.6923076923076923,,,,0.0
40,4000,0.6470588235294118,,,,0.8888888888888888,0.75,0.7777777777777778,0.16666666666666666,
41,4100,0.7058823529411765,0.7142857142857143,,,0.5833333333333334,0.6428571428571429,0.5555555555555556,0.5,
42,4200,0.5829383886255924,0.7,0.6363636363636364,0.9,0.7,0.8181818181818182,0.7777777777777778,0.2727272727272727,0.23529411764705882
43,4300,0.6256684491978609,,0.7272727272727273,0.8333333333333334,0.9090909090909091,0.6666666666666666,0.5555555555555556,0.25,
44,4400,0.6438356164383562,,0.8888888888888888,,0.8,,0.8181818181818182,0.6,
45,4500,0.7361111111111112,0.75,0.8181818181818182,,0.8181818181818182,,,0.3333333333333333,0.18181818181818182
46,4600,0.6242774566473989,0.7272727272727273,0.9,0.8666666666666667,,0.9090909090909091,,0.2,0.15384615384615385
47,4700,0.6113989637305699,0.8181818181818182,0.6666666666666666,0.8888888888888888,,0.7272727272727273,0.6428571428571429,0.2222222222222222,0.25
48,4800,0.6607142857142857,0.9090909090909091,0.7272727272727273,0.8333333333333334,0.6666666666666666,0.7692307692307693,0.5833333333333334,,0.2
49,4900,0.5971223021582733,0.9,0.9,0.7,0.9090909090909091,0.75,0.7272727272727273,,0.1
50,5000,0.6378378378378379,0.7272727272727273,0.9090909090909091,0.9,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.12903225806451613,0.0
51,5100,0.6335403726708074,0.6363636363636364,0.8,0.8333333333333334,0.7857142857142857,0.8181818181818182,0.6363636363636364,,0.4
52,5200,0.6263157894736842,0.7,,0.8181818181818182,0.7777777777777778,,0.7272727272727273,,0.1
53,5300,0.5954198473282443,0.9,,0.8888888888888888,0.7,,0.7142857142857143,0.14285714285714285,0.3
54,5400,0.64,0.7272727272727273,0.7692307692307693,,,0.75,,0.25,
55,5500,0.5584415584415584,,0.6428571428571429,,,0.6363636363636364,,,
56,5600,0.5588235294117647,,0.8571428571428571,0.8,0.6363636363636364,0.8333333333333334,0.6923076923076923,,0.2
57,5700,0.6349206349206349,0.8064516129032258,0.7272727272727273,0.9166666666666666,0.6666666666666666,0.8,0.6666666666666666,,0.18181818181818182
58,5800,0.6206896551724138,,,0.8461538461538461,0.7272727272727273,,0.6666666666666666,,0.2222222222222222
59,5900,0.6190476190476191,,,0.75,0.7272727272727273,,0.6,0.16666666666666666,0.1
60,6000,0.5691489361702128,0.8181818181818182,0.7,0.8333333333333334,0.75,,0.8,0.18181818181818182,0.21428571428571427
61,6100,0.6106870229007634,0.9,0.6666666666666666,0.7692307692307693,,,,,0.0
62,6200,0.5098039215686274,0.6666666666666666,0.6,,,0.6875,,,
63,6300,0.6119402985074627,0.8333333333333334,0.6153846153846154,,0.7,0.6153846153846154,0.5384615384615384,0.2,
64,6400,0.6,,,0.7692307692307693,0.7857142857142857,0.6,0.6363636363636364,0.23076923076923078,0.0
65,6500,0.5471698113207547,,,0.8666666666666667,0.6153846153846154,0.5,0.7,0.09090909090909091,0.21428571428571427
66,6600,0.6129032258064516,0.7777777777777778,0.7272727272727273,0.9090909090909091,,,0.8181818181818182,,
