,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9855072463768116,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,,
2,200,0.8958333333333334,0.7,0.5833333333333334,,0.8888888888888888,,0.7272727272727273,,
3,300,0.7876712328767124,,,,0.8571428571428571,,0.8,1.0,1.0
4,400,0.9370629370629371,,,0.9230769230769231,0.9166666666666666,1.0,,1.0,1.0
5,500,0.9497206703910615,0.9285714285714286,1.0,1.0,1.0,0.9285714285714286,,,
6,600,0.9850746268656716,0.8181818181818182,0.8666666666666667,,,,0.8571428571428571,,
7,700,0.8148148148148148,,,,,,,0.8529411764705882,0.9411764705882353
8,800,0.8798076923076923,,,0.8571428571428571,0.9166666666666666,0.8666666666666667,,,0.375
9,900,0.7853658536585366,0.8461538461538461,0.9090909090909091,0.9,0.8333333333333334,0.9090909090909091,,,0.5
10,1000,0.7350427350427351,0.9090909090909091,,,,,,,0.2777777777777778
11,1100,0.7105263157894737,,,,,,0.47368421052631576,,
12,1200,0.4280701754385965,,0.42857142857142855,0.5714285714285714,0.5416666666666666,0.5217391304347826,,0.2727272727272727,
13,1300,0.5401459854014599,0.7857142857142857,0.7142857142857143,,0.6666666666666666,0.8181818181818182,,0.2857142857142857,0.25
14,1400,0.6417910447761194,0.7777777777777778,0.875,,,0.75,0.8125,0.1111111111111111,0.0
15,1500,0.64,0.9,0.8333333333333334,0.8461538461538461,,0.8,0.7272727272727273,0.18181818181818182,0.1111111111111111
16,1600,0.6291390728476821,0.8181818181818182,0.8181818181818182,0.6923076923076923,0.6923076923076923,,0.8888888888888888,0.0,0.2727272727272727
17,1700,0.6184971098265896,0.8333333333333334,0.9,0.75,0.6,,0.7777777777777778,0.2222222222222222,0.1
18,1800,0.6222222222222222,0.8181818181818182,,0.6666666666666666,0.75,0.75,0.7272727272727273,0.25,0.18181818181818182
19,1900,0.5974025974025974,0.7777777777777778,,,0.6923076923076923,0.8181818181818182,,,
20,2000,0.6805555555555556,,,,0.6666666666666666,,,,
21,2100,,,,0.9166666666666666,0.7,,1.0,,
22,2200,,0.5,0.5454545454545454,,,0.5652173913043478,,0.17391304347826086,
23,2300,0.42342342342342343,0.8181818181818182,0.7777777777777778,,,0.6153846153846154,,0.15384615384615385,0.23076923076923078
24,2400,0.6090225563909775,,0.6153846153846154,0.8181818181818182,0.7,,0.9090909090909091,0.25,0.09090909090909091
25,2500,0.6111111111111112,,0.7,0.6666666666666666,0.8333333333333334,,0.7272727272727273,,0.09090909090909091
26,2600,0.5975609756097561,0.9166666666666666,,0.7272727272727273,0.6363636363636364,,0.8571428571428571,,0.2727272727272727
