,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9325153374233128,1.0,0.9411764705882353,0.9285714285714286,0.7692307692307693,0.9375,,1.0,0.9285714285714286
2,200,0.759493670886076,0.7692307692307693,0.5555555555555556,0.7272727272727273,0.625,0.5454545454545454,,0.8571428571428571,1.0
3,300,0.7763157894736842,,0.7,0.9,0.8,0.8181818181818182,0.7142857142857143,0.9166666666666666,1.0
4,400,0.8947368421052632,,,0.8181818181818182,0.8571428571428571,0.9,0.9230769230769231,,
5,500,0.934640522875817,0.8461538461538461,,0.8461538461538461,1.0,,,,
6,600,0.8782051282051282,0.9166666666666666,0.9333333333333333,,,,,0.8181818181818182,0.9411764705882353
7,700,0.8397435897435898,0.7777777777777778,,,,0.8666666666666667,0.7857142857142857,1.0,0.9
8,800,0.8771929824561403,0.9,,0.75,0.7647058823529411,0.6,,0.6153846153846154,
9,900,0.5782608695652174,,0.5384615384615384,,0.8,,,0.4,
10,1000,0.73125,,0.7272727272727273,,0.75,,0.75,0.2,0.2727272727272727
11,1100,0.6375838926174496,0.8461538461538461,0.7272727272727273,0.8064516129032258,,0.7692307692307693,0.7857142857142857,,0.3333333333333333
12,1200,0.6162790697674418,0.7857142857142857,0.6363636363636364,0.7931034482758621,,0.6,0.6666666666666666,,0.1111111111111111
13,1300,0.6312056737588653,0.8333333333333334,0.8888888888888888,0.9090909090909091,,0.8181818181818182,0.5555555555555556,0.25,0.36363636363636365
14,1400,0.639751552795031,,0.7272727272727273,,,0.7857142857142857,0.8181818181818182,0.1,0.14285714285714285
15,1500,0.6242424242424243,,,,0.75,0.7777777777777778,0.7272727272727273,0.09090909090909091,0.18181818181818182
16,1600,0.6428571428571429,0.7857142857142857,,0.8333333333333334,0.9,0.6363636363636364,0.8181818181818182,0.1,0.1
17,1700,0.6459627329192547,0.9,0.7692307692307693,,,,,,
18,1800,,,,,,,,,
19,1900,,,,0.6,0.3684210526315789,0.3888888888888889,0.2777777777777778,,
20,2000,0.3785488958990536,0.5263157894736842,0.4782608695652174,0.8181818181818182,0.7142857142857143,0.8,0.7,,0.12
21,2100,0.6225165562913907,0.9166666666666666,,,0.6666666666666666,,,0.23076923076923078,0.18181818181818182
22,2200,0.5925925925925926,0.75,,,0.625,,,0.2727272727272727,0.25
23,2300,0.6113744075829384,0.6363636363636364,0.7857142857142857,0.8181818181818182,0.7692307692307693,0.7241379310344828,0.6666666666666666,0.15384615384615385,0.0
24,2400,0.6062992125984252,0.875,0.8,0.8571428571428571,0.875,,0.6,,0.14285714285714285
25,2500,0.6357142857142857,0.7,0.7857142857142857,0.9090909090909091,0.7,,0.6666666666666666,,
26,2600,0.6528497409326425,0.9,1.0,0.8,0.9166666666666666,0.7692307692307693,0.5555555555555556,0.16666666666666666,
27,2700,0.6296296296296297,0.8,0.8181818181818182,0.9230769230769231,0.7777777777777778,0.8181818181818182,0.875,0.16666666666666666,0.03333333333333333
