,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9032258064516129,0.9166666666666666,0.875,0.9166666666666666,0.9090909090909091,0.9230769230769231,0.8125,1.0,0.9333333333333333
2,200,0.8,,0.75,0.875,,0.7272727272727273,0.8333333333333334,,1.0
3,300,0.8467153284671532,,0.9230769230769231,0.8,,0.8333333333333334,0.9166666666666666,,1.0
4,400,0.9176470588235294,0.7272727272727273,,0.9090909090909091,0.7272727272727273,,,1.0,
5,500,0.9230769230769231,,,0.9090909090909091,0.9166666666666666,,,0.8571428571428571,
6,600,0.8146067415730337,,0.8181818181818182,,0.9333333333333333,,,,
7,700,0.8515625,,0.6666666666666666,,,,,,
8,800,0.8727272727272727,,,1.0,,0.625,0.7222222222222222,0.75,0.8
9,900,0.5822784810126582,0.6521739130434783,,0.5714285714285714,,0.8888888888888888,0.6153846153846154,0.38461538461538464,0.3
10,1000,0.6666666666666666,0.8888888888888888,0.7,,,0.6363636363636364,0.6666666666666666,0.2,0.3333333333333333
11,1100,0.6125,0.8461538461538461,0.8333333333333334,,0.7142857142857143,0.7,0.6363636363636364,,0.09090909090909091
12,1200,0.6410256410256411,,0.84375,0.75,0.7272727272727273,0.625,0.7,,0.09090909090909091
13,1300,0.6075949367088608,,,0.8181818181818182,0.8,0.6666666666666666,,0.25,
14,1400,0.6096256684491979,0.75,,0.9285714285714286,0.6666666666666666,0.6666666666666666,,0.23076923076923078,
15,1500,0.6121212121212121,0.8125,0.7272727272727273,0.8181818181818182,0.7777777777777778,0.7,0.6,0.2727272727272727,0.0
16,1600,0.5843373493975904,0.8,0.6153846153846154,0.8461538461538461,,0.6,0.9,0.375,0.2
17,1700,0.5904761904761905,0.7777777777777778,0.8333333333333334,0.8181818181818182,,0.75,0.5454545454545454,0.18181818181818182,
18,1800,0.6198830409356725,,,,0.6153846153846154,,,,
19,1900,,,,,,,,,
20,2000,,,0.9,0.5294117647058824,,0.625,0.6666666666666666,0.16666666666666666,
21,2100,0.650887573964497,,0.8333333333333334,0.9,0.7692307692307693,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.23076923076923078
22,2200,0.6,,0.8333333333333334,0.8888888888888888,0.7,0.8333333333333334,0.6153846153846154,0.2222222222222222,0.1935483870967742
23,2300,0.6381578947368421,,0.8,0.75,0.8333333333333334,0.6666666666666666,0.7,,0.14814814814814814
24,2400,0.6335403726708074,0.75,0.8181818181818182,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.5555555555555556,,0.1111111111111111
25,2500,0.6408839779005525,0.9230769230769231,0.8333333333333334,0.9090909090909091,,0.5555555555555556,0.8888888888888888,0.25,0.2
26,2600,0.6234567901234568,0.8181818181818182,,,,,0.7272727272727273,0.2,0.2727272727272727
27,2700,0.625,0.8,,,0.6363636363636364,,0.7,0.1,
28,2800,0.5714285714285714,0.8888888888888888,,0.7692307692307693,0.75,,,,
29,2900,,,,,,,,,0.1
30,3000,,,0.5789473684210527,,,0.5,0.4117647058823529,0.0625,0.2
31,3100,0.6038961038961039,0.8181818181818182,0.7692307692307693,0.5789473684210527,0.5789473684210527,0.7777777777777778,0.5833333333333334,0.2,0.3
32,3200,0.6474820143884892,0.75,0.8181818181818182,0.9166666666666666,0.6666666666666666,0.7777777777777778,0.7,0.1111111111111111,
33,3300,0.6386138613861386,0.8888888888888888,0.7857142857142857,0.8333333333333334,0.7692307692307693,0.6363636363636364,0.8888888888888888,0.2,
34,3400,0.6592592592592592,0.875,0.875,1.0,0.9,0.7692307692307693,0.7272727272727273,0.16666666666666666,0.23076923076923078
35,3500,0.6521739130434783,0.8888888888888888,0.8181818181818182,0.8888888888888888,0.7,0.9,0.4444444444444444,0.2222222222222222,0.08333333333333333
36,3600,0.6408839779005525,0.7692307692307693,0.6666666666666666,0.8461538461538461,,,0.875,0.18181818181818182,0.2222222222222222
37,3700,0.5987654320987654,,,0.8333333333333334,,,0.45454545454545453,,
38,3800,0.5329341317365269,,,,0.9230769230769231,,,,
39,3900,0.6146788990825688,0.7142857142857143,0.6666666666666666,,0.6666666666666666,,,0.21428571428571427,
40,4000,0.5813953488372093,0.8,,0.75,0.75,0.5,0.3888888888888889,,
41,4100,0.4549019607843137,,,,,0.7692307692307693,0.6153846153846154,,0.47368421052631576
42,4200,0.6555555555555556,,0.9285714285714286,,,,0.6363636363636364,0.25,0.3333333333333333
43,4300,0.6707317073170732,,0.8,0.8181818181818182,0.75,,0.6,0.25,0.3
44,4400,0.6344827586206897,,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.75,,0.4166666666666667,0.2727272727272727
