,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.8387096774193549,0.8666666666666667,0.8571428571428571,,,0.9230769230769231,0.9375,,
2,200,0.9162303664921466,,0.8888888888888888,,,0.875,0.8461538461538461,,
3,300,0.841726618705036,,0.8888888888888888,0.7692307692307693,0.8181818181818182,,,1.0,0.9166666666666666
4,400,0.9263803680981595,0.7692307692307693,,0.9230769230769231,0.8888888888888888,,,1.0,1.0
5,500,0.9553072625698324,1.0,,1.0,1.0,0.9375,,1.0,
6,600,0.90625,,0.9285714285714286,,,,,,
7,700,0.8442622950819673,,0.6428571428571429,,,,0.625,,0.8235294117647058
8,800,0.7048458149779736,0.7368421052631579,0.9166666666666666,0.7333333333333333,0.75,0.7058823529411765,0.8181818181818182,0.6923076923076923,
9,900,0.7286821705426356,0.8461538461538461,,0.8,0.7272727272727273,0.9,0.7272727272727273,0.4166666666666667,
10,1000,0.7,0.8333333333333334,,0.8181818181818182,0.7,0.7333333333333333,0.8461538461538461,0.46153846153846156,0.46153846153846156
11,1100,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.8888888888888888,0.6923076923076923,0.7272727272727273,,0.4,0.3
12,1200,0.6592592592592592,0.9090909090909091,0.9,0.8888888888888888,0.7272727272727273,,,0.09090909090909091,0.0
13,1300,0.6351351351351351,0.8,0.7272727272727273,0.8,0.75,,0.6363636363636364,0.18181818181818182,0.09090909090909091
14,1400,0.6338028169014085,,0.9230769230769231,0.9,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.36363636363636365,
15,1500,0.5987261146496815,,0.8181818181818182,0.8,0.5555555555555556,0.8181818181818182,,0.2,
16,1600,0.6303030303030303,0.8,0.7272727272727273,,,0.5555555555555556,,,0.25
17,1700,0.5833333333333334,,,,,0.6666666666666666,0.47368421052631576,,
18,1800,0.6078431372549019,,,0.5789473684210527,0.45,0.5263157894736842,0.36363636363636365,0.15,
19,1900,0.3843283582089552,0.9285714285714286,0.75,0.8333333333333334,0.8181818181818182,0.6,,,0.08333333333333333
20,2000,0.5721649484536082,,0.7857142857142857,0.7272727272727273,0.875,0.625,,,
