,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9137055837563451,,1.0,0.8823529411764706,0.8461538461538461,0.9166666666666666,0.9285714285714286,,0.8666666666666667
2,200,0.8685714285714285,,,,0.8888888888888888,0.8,,,
3,300,0.9607843137254902,0.8,,,,0.8571428571428571,,,
4,400,0.9014084507042254,0.9230769230769231,0.9285714285714286,0.75,,0.75,0.8421052631578947,,0.9583333333333334
5,500,0.8050847457627118,0.7142857142857143,0.8,,,0.7,,1.0,
6,600,0.9175257731958762,,,,,,,,
7,700,0.9636363636363636,,,0.9166666666666666,0.9285714285714286,,0.9230769230769231,,0.9375
8,800,0.7662337662337663,0.9444444444444444,0.9230769230769231,0.9090909090909091,0.9333333333333333,0.6363636363636364,0.7,1.0,0.5
9,900,0.7325581395348837,,0.6666666666666666,0.7272727272727273,,0.75,0.9,0.5833333333333334,0.2222222222222222
10,1000,0.639344262295082,,0.7272727272727273,0.6153846153846154,,0.7272727272727273,0.75,0.4,
11,1100,0.5916230366492147,0.8,0.8333333333333334,0.7272727272727273,0.8461538461538461,0.6666666666666666,,0.18181818181818182,
12,1200,0.5555555555555556,0.75,,0.6666666666666666,0.7272727272727273,0.5,,0.16666666666666666,0.15384615384615385
13,1300,0.6,0.7333333333333333,,,0.7272727272727273,,0.6923076923076923,0.25,0.18181818181818182
14,1400,0.6363636363636364,,0.7272727272727273,,0.6666666666666666,,0.8181818181818182,,
15,1500,0.42718446601941745,,0.5333333333333333,0.6111111111111112,,0.5,0.7142857142857143,,
16,1600,0.6183206106870229,0.6,0.9,0.8,,0.7692307692307693,0.8,0.13333333333333333,0.25
17,1700,0.6512820512820513,0.9,0.8181818181818182,0.9166666666666666,0.6666666666666666,,0.7777777777777778,0.2727272727272727,0.07692307692307693
18,1800,0.6318681318681318,0.75,,,0.6666666666666666,,1.0,0.18181818181818182,
19,1900,0.5634920634920635,0.9090909090909091,,,,0.6923076923076923,0.7692307692307693,,
20,2000,0.6709677419354839,0.8181818181818182,0.6923076923076923,0.7272727272727273,,0.7692307692307693,0.8181818181818182,,0.125
21,2100,0.6380368098159509,0.8888888888888888,0.9090909090909091,0.8333333333333334,0.7142857142857143,0.8181818181818182,0.875,0.36363636363636365,0.0
22,2200,0.6086956521739131,,0.6666666666666666,0.7692307692307693,0.8,0.7142857142857143,0.8181818181818182,0.18181818181818182,0.09090909090909091
23,2300,0.6323529411764706,,0.7272727272727273,0.7777777777777778,0.7586206896551724,,,0.15384615384615385,0.09090909090909091
24,2400,0.5846153846153846,0.7,,,,,,,
25,2500,0.6341463414634146,,,,,0.4375,0.6190476190476191,,
26,2600,0.3963963963963964,,0.5714285714285714,0.35294117647058826,0.4117647058823529,0.8,0.7692307692307693,,0.0
27,2700,0.6386554621848739,0.5,0.5555555555555556,0.75,0.7777777777777778,,,,0.1111111111111111
28,2800,0.644927536231884,0.9166666666666666,0.8333333333333334,0.7777777777777778,0.8461538461538461,,,0.25,0.0
29,2900,0.6357142857142857,0.9,0.6666666666666666,0.9090909090909091,0.7272727272727273,0.7692307692307693,0.8181818181818182,0.2,0.2
30,3000,0.6258992805923729,0.8,0.7,0.8461538461538461,,0.5454545454545454,0.8571428571428571,0.09090909090909091,0.18181818181818182
31,3100,0.6050420167877094,0.8,,,,0.5454545454545454,0.6666666666666666,0.15384615384615385,0.3
32,3200,0.6209150326797386,0.9166666666666666,,,0.7692307692307693,0.6923076923076923,0.9090909090909091,0.2,
33,3300,0.6402116402116402,,0.75,0.75,0.7692307692307693,0.75,0.8461538461538461,,
34,3400,0.5975609756097561,,0.7666666666666667,0.8181818181818182,0.7777777777777778,,,,0.16666666666666666
35,3500,0.676056338028169,0.9090909090909091,,0.875,,,,0.23076923076923078,
36,3600,,,,0.3888888888888889,,0.5555555555555556,0.5555555555555556,,
37,3700,,,0.29411764705882354,0.7777777777777778,0.631578947368421,0.6363636363636364,0.9166666666666666,,0.10526315789473684
38,3800,0.6153846153846154,,0.8,0.8181818181818182,0.6,0.8181818181818182,,0.10526315789473684,0.36363636363636365
39,3900,0.6122448979591837,,,,0.8,0.7777777777777778,,0.09090909090909091,0.16666666666666666
40,4000,0.6178343949044586,0.8571428571428571,,,0.8,,0.7692307692307693,0.16666666666666666,0.08333333333333333
41,4100,0.6134969325153374,0.8,0.6666666666666666,0.6666666666666666,0.8888888888888888,,0.75,0.1111111111111111,0.23076923076923078
42,4200,0.6467065868263473,0.8888888888888888,0.9,0.7,0.45454545454545453,0.875,,0.16666666666666666,
43,4300,0.635036496350365,0.8461538461538461,0.7692307692307693,0.75,,0.75,,0.45454545454545453,
44,4400,0.7092198581560284,0.7272727272727273,0.7272727272727273,0.6363636363636364,,0.75,0.6666666666666666,0.6363636363636364,0.5
45,4500,0.6134969325153374,,,,0.9090909090909091,,,,0.09090909090909091
46,4600,0.5666666666666667,,,,0.8181818181818182,,,,
47,4700,0.3974358974358974,0.47368421052631576,0.47368421052631576,0.6428571428571429,0.6666666666666666,0.5,0.5263157894736842,,
48,4800,0.6179775280898876,0.7272727272727273,0.7,0.7692307692307693,0.7,0.6666666666666666,0.8181818181818182,,0.07692307692307693
49,4900,0.6475409836065574,0.8181818181818182,,,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.23076923076923078,0.25
50,5000,0.6222222222222222,0.8181818181818182,,,0.875,0.7272727272727273,0.8,0.4,0.09090909090909091
51,5100,0.6057142857142858,,0.7142857142857143,0.6428571428571429,0.6363636363636364,0.7777777777777778,0.8461538461538461,0.2222222222222222,0.15384615384615385
52,5200,0.6283783783783784,,0.7857142857142857,0.7272727272727273,0.75,0.9,0.9,0.23076923076923078,
53,5300,0.6276595744680851,0.8,0.8,0.7272727272727273,,0.6923076923076923,0.7142857142857143,0.16666666666666666,
54,5400,0.6071428571428571,0.8461538461538461,0.6666666666666666,0.7272727272727273,,0.4444444444444444,0.8333333333333334,0.1,
55,5500,0.5743243243243243,0.5,0.8181818181818182,0.8888888888888888,0.5,,0.9,0.2727272727272727,
56,5600,0.6408450704225352,0.875,0.8461538461538461,0.8181818181818182,0.6666666666666666,,0.8181818181818182,0.1111111111111111,0.0
57,5700,0.6190476190476191,0.8,,0.8181818181818182,0.625,0.75,0.625,0.09090909090909091,0.25
58,5800,0.6176470588235294,0.9,,0.7272727272727273,0.7857142857142857,0.6666666666666666,,0.1111111111111111,0.23076923076923078
59,5900,0.6226415094339622,0.8181818181818182,0.7272727272727273,1.0,0.6666666666666666,0.5454545454545454,,,0.18181818181818182
60,6000,0.6432432432432432,0.8,0.8,0.7272727272727273,,0.8888888888888888,0.8333333333333334,,
61,6100,0.56,0.8,0.6666666666666666,0.6666666666666666,,,0.6923076923076923,0.23076923076923078,
62,6200,0.6273291925465838,0.5,0.6363636363636364,0.8888888888888888,0.8333333333333334,,0.9,0.16666666666666666,0.23076923076923078
63,6300,0.6368421052631579,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.7,0.7692307692307693,0.8,0.0,0.1111111111111111
