,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9825581395348837,1.0,1.0,1.0,1.0,1.0,,0.9285714285714286,
2,200,0.9453125,0.8,0.7692307692307693,,0.9166666666666666,0.9166666666666666,,,
3,300,0.8776595744680851,,0.9090909090909091,,,0.875,0.8571428571428571,,1.0
4,400,0.9488636363636364,,,0.9411764705882353,,,,1.0,1.0
5,500,0.9436619718309859,0.9375,,0.8181818181818182,0.9333333333333333,,,1.0,
6,600,0.8993288590604027,,0.8,,,0.8333333333333334,1.0,,
7,700,,,,,,,,,
8,800,,0.6111111111111112,,,0.7222222222222222,,,0.7272727272727273,
9,900,0.6285714285714286,0.8,0.6111111111111112,0.6666666666666666,,0.42857142857142855,0.6470588235294118,,0.5238095238095238
10,1000,0.7044025157232704,0.6363636363636364,0.7777777777777778,0.7777777777777778,,0.75,0.75,,0.3
11,1100,0.6338797814207651,0.8181818181818182,0.6666666666666666,0.9,0.6,0.8888888888888888,0.8333333333333334,0.18181818181818182,0.1111111111111111
12,1200,0.6119402985074627,,0.8333333333333334,0.8,0.7,0.75,0.8333333333333334,0.2,0.0
13,1300,0.6153846153846154,,0.75,0.7,0.7272727272727273,0.5714285714285714,,0.18181818181818182,
14,1400,0.559322033898305,0.7692307692307693,0.8,0.7272727272727273,0.6363636363636364,0.7272727272727273,,0.16666666666666666,
15,1500,0.6162790697674418,,,0.7,0.8461538461538461,0.5,0.8,0.23076923076923078,0.14285714285714285
16,1600,0.5945945945945946,,,0.8,0.8,0.8181818181818182,0.8,0.3,0.09090909090909091
17,1700,0.6079545454545454,0.7692307692307693,0.8181818181818182,,,,,,
18,1800,0.546875,,,,,,,,
19,1900,0.5675675675675675,,,0.5714285714285714,0.5555555555555556,,,,
20,2000,0.3425925925925926,0.3888888888888889,0.5,0.6363636363636364,0.6666666666666666,0.47368421052631576,0.6818181818181818,0.05555555555555555,
21,2100,0.6482758620689655,0.8461538461538461,0.7272727272727273,0.6153846153846154,,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.38461538461538464
22,2200,0.5773195876288659,0.9230769230769231,0.8181818181818182,,,0.75,0.6363636363636364,0.15384615384615385,0.25
23,2300,0.6445783132530121,0.75,0.7333333333333333,,,0.5714285714285714,0.8181818181818182,0.25,0.1
24,2400,0.5609756097560976,,0.8181818181818182,0.75,,0.7272727272727273,0.7272727272727273,,0.0
25,2500,0.5888888888888889,,,0.75,0.7142857142857143,,0.8181818181818182,,0.16666666666666666
26,2600,0.5901639344262295,0.75,,,0.7272727272727273,,0.8,0.16666666666666666,0.2727272727272727
27,2700,0.5853658536585366,0.7272727272727273,,,0.7,0.7333333333333333,0.8333333333333334,0.18181818181818182,0.1
28,2800,0.6216216216216216,0.8571428571428571,,0.6153846153846154,,0.7857142857142857,,0.4,
29,2900,0.6493506493506493,,0.8181818181818182,0.9,,,,,
30,3000,0.41379310344827586,,0.4666666666666667,0.5294117647058824,0.4444444444444444,,0.5789473684210527,,0.3157894736842105
31,3100,0.632,0.75,0.6666666666666666,0.6363636363636364,0.8888888888888888,0.75,0.8,0.2727272727272727,0.2
32,3200,0.5804195804195804,0.6666666666666666,0.8,0.75,0.6363636363636364,,0.7857142857142857,0.3333333333333333,0.2222222222222222
33,3300,0.6503067484662577,0.7777777777777778,0.8888888888888888,0.8333333333333334,,,,0.1,0.3
34,3400,0.6344827586206897,0.6363636363636364,0.9,0.8,,0.6428571428571429,,0.4,0.2727272727272727
35,3500,0.6370370370370371,0.7692307692307693,0.9,0.7,0.8181818181818182,0.8,0.8333333333333334,0.1,0.23076923076923078
36,3600,0.6567164179104478,,0.7272727272727273,0.875,0.8,0.8461538461538461,0.8181818181818182,0.2,0.1
37,3700,0.6408839779005525,,0.6153846153846154,0.8461538461538461,0.7857142857142857,0.8,0.8,0.18181818181818182,
38,3800,0.6264367816091954,0.8333333333333334,,,0.6363636363636364,,0.7272727272727273,0.125,
39,3900,0.6134453781512605,,,,,,,,
40,4000,0.5333333333333333,,,0.4,,,,,
41,4100,0.37735849056603776,0.5909090909090909,,0.8181818181818182,0.45454545454545453,,0.6818181818181818,0.2631578947368421,0.047619047619047616
42,4200,0.5806451612903226,0.5714285714285714,0.5384615384615384,,,0.6153846153846154,,0.42857142857142855,0.2
43,4300,0.6290322580645161,0.7,0.7692307692307693,,,0.8181818181818182,,,
44,4400,0.6626506024096386,0.8181818181818182,0.8461538461538461,0.7272727272727273,0.8571428571428571,0.7272727272727273,0.6785714285714286,,
45,4500,0.6712962962962963,0.8888888888888888,,0.9,0.625,0.5454545454545454,0.7777777777777778,0.4,0.46153846153846156
46,4600,0.625,0.8,,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.9166666666666666,0.0,0.08333333333333333
47,4700,0.6394557823129252,0.8888888888888888,0.8333333333333334,0.7,0.75,0.7272727272727273,,0.1111111111111111,0.1
48,4800,0.6358974358974359,0.8,0.9090909090909091,0.8,0.8,0.6923076923076923,,0.16666666666666666,0.09090909090909091
49,4900,0.6351351351351351,0.8888888888888888,0.8181818181818182,0.8,0.8181818181818182,,0.8333333333333334,0.16666666666666666,0.08333333333333333
50,5000,0.6153846153846154,0.7777777777777778,0.7272727272727273,0.6666666666666666,0.6,,0.8461538461538461,,0.4166666666666667
51,5100,0.6330935251798561,0.9,0.7272727272727273,0.6363636363636364,0.7272727272727273,0.7,0.8888888888888888,,0.2222222222222222
52,5200,0.609375,0.875,0.6363636363636364,0.75,0.6666666666666666,0.7333333333333333,0.75,0.42857142857142855,0.18181818181818182
53,5300,0.6506024096385542,0.7272727272727273,0.7777777777777778,0.9285714285714286,0.8,0.9230769230769231,0.7777777777777778,0.07692307692307693,0.1111111111111111
54,5400,0.6026490066225165,,,,,,0.7692307692307693,0.1,
55,5500,0.6147540983606558,,,,,,0.7,0.1,
56,5600,0.553030303030303,0.8461538461538461,0.7692307692307693,0.8,0.8181818181818182,0.6551724137931034,0.75,0.3076923076923077,0.08333333333333333
57,5700,0.632183908045977,0.8181818181818182,0.7272727272727273,0.8,0.6666666666666666,,0.6666666666666666,,0.16666666666666666
58,5800,0.5909090909090909,0.7777777777777778,0.7333333333333333,0.6666666666666666,0.7272727272727273,,,,0.25
59,5900,0.6140350877192983,0.9,0.75,,0.75,0.7333333333333333,,0.2,0.125
60,6000,0.6,,,,0.875,0.625,0.8461538461538461,0.25,
61,6100,0.4444444444444444,,,0.6666666666666666,0.5714285714285714,0.6875,0.6470588235294118,,
62,6200,0.6,0.6363636363636364,0.8,0.8571428571428571,0.8,,,,0.1111111111111111
63,6300,0.6046511627906976,0.7692307692307693,,0.75,0.5833333333333334,,,,0.0
64,6400,0.5846994535519126,,,,0.5555555555555556,0.5333333333333333,0.7333333333333333,,0.25
65,6500,0.6049382716049383,,0.8,,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.18181818181818182,0.0
66,6600,0.6183206106870229,0.8461538461538461,0.8181818181818182,0.6666666666666666,0.9,0.75,0.75,0.1111111111111111,0.07692307692307693
67,6700,0.608433734939759,0.7777777777777778,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.6666666666666666,0.7272727272727273,0.25,0.0
68,6800,0.6089743589743589,0.7692307692307693,0.8,0.8,0.7272727272727273,0.6666666666666666,0.75,,0.2
69,6900,0.6239316239316239,0.6363636363636364,0.7,0.7272727272727273,0.6666666666666666,0.8181818181818182,,,0.2727272727272727
70,7000,0.6232339089483152,,,,,,,,
71,7100,,,,,,,,,
72,7200,,0.6666666666666666,0.42105263157894735,0.6190476190476191,0.8888888888888888,0.5555555555555556,,0.15,
73,7300,0.6402877697841727,,0.8333333333333334,0.9,0.8333333333333334,,,0.1111111111111111,
74,7400,0.636986301369863,,0.6,0.7777777777777778,,,,0.3333333333333333,0.0
75,7500,0.644927536231884,0.8333333333333334,0.8,0.75,,0.7272727272727273,0.9,0.09090909090909091,0.15384615384615385
76,7600,0.5949820788687875,0.7692307692307693,0.8181818181818182,,0.6923076923076923,0.6153846153846154,0.9166666666666666,,0.1111111111111111
77,7700,0.5607843137092807,0.8461538461538461,0.8,,0.5384615384615384,0.6666666666666666,0.8,,0.25
78,7800,0.6388888888888888,0.8571428571428571,0.8181818181818182,0.6666666666666666,0.6,0.8,0.7692307692307693,0.21428571428571427,0.16666666666666666
79,7900,0.650887573964497,,0.8181818181818182,0.9090909090909091,0.7777777777777778,,0.75,0.16666666666666666,0.18181818181818182
80,8000,0.6783625730994152,,,0.5833333333333334,0.6666666666666666,,,0.38461538461538464,
