,time[ms],cpu_load,cpu_scaling_freq
0,0,,
1,100,0.8078602620087336,
2,200,0.847953216374269,
3,300,0.953125,
4,400,0.9305555555555556,
5,500,0.8781725888324873,
6,600,0.7851239669421488,
7,700,0.8790322580645161,
8,800,0.8223684210526315,
9,900,0.7987012987012987,
10,1000,0.69375,
11,1100,0.7105263157894737,
12,1200,0.5546558704453441,
13,1300,0.6625766871165644,
14,1400,0.6608187134502924,
15,1500,0.6530612244897959,
16,1600,0.5939849624060151,
17,1700,0.6847826086956522,
18,1800,0.6474358974358975,
19,1900,0.6388888888888888,
20,2000,0.6097560975609756,
21,2100,0.564935064935065,
22,2200,0.4794520547945205,
23,2300,0.6627218934911243,
24,2400,0.6092715231788081,
25,2500,0.6041666666666666,
26,2600,0.5730337078651685,
27,2700,0.6459627329192547,
28,2800,0.6697247706422018,
29,2900,0.5466666666666666,
30,3000,0.6195121951219512,
31,3100,0.6335877862595419,
32,3200,0.5535714285714286,
33,3300,0.4340425531914894,
34,3400,0.631578947368421,
35,3500,0.6388888888888888,
36,3600,0.639344262295082,
37,3700,0.6477987421383647,
38,3800,0.625,
39,3900,0.6094674556213018,
40,4000,0.5870967741935483,
41,4100,0.6049382716049383,
42,4200,0.6444444444444445,
43,4300,,
44,4400,,
45,4500,0.6289308176100629,
46,4600,0.610738255033557,
47,4700,0.6058823529411764,
48,4800,0.6538461538461539,
49,4900,0.6413043478260869,
50,5000,0.6280487804878049,
51,5100,0.6170212765957447,
52,5200,0.6691176470588235,
53,5300,0.6126760563380281,
54,5400,0.643312101910828,
55,5500,0.6122448979591837,
56,5600,0.6413793103448275,
57,5700,0.6842105263157895,
58,5800,0.630057803468208,
59,5900,0.6352941176470588,
60,6000,0.6470588235294118,
61,6100,0.644927536231884,
62,6200,0.6554054054054054,
63,6300,0.6666666666666666,
64,6400,0.4927536231884058,
65,6500,0.53125,
66,6600,0.6715328467153284,
67,6700,0.5988700564971752,
68,6800,0.59375,
69,6900,0.5547945205479452,
70,7000,0.6092715231788081,
71,7100,0.5975609756097561,
72,7200,0.6514285714285715,
73,7300,,
74,7400,,
75,7500,0.4395604395604396,
76,7600,0.6513157894736842,
77,7700,0.6335078534031413,
78,7800,0.6524822695035462,
79,7900,0.6458333333333334,
80,8000,0.6265822784810127,
0,0,,
1,100,0.9384615384615383,
2,200,0.8523489932885906,
3,300,0.84688995215311,
4,400,0.9391891891891893,
5,500,0.9407894736842104,
6,600,0.8688524590163934,
7,700,0.766497461928934,
8,800,0.821656050955414,
9,900,0.8026315789473685,
10,1000,0.7411764705882353,
11,1100,0.7,
12,1200,0.5895953757225434,
13,1300,0.6982248520710059,
14,1400,0.6349206349206349,
15,1500,0.6033057851239669,
16,1600,0.5977011494252874,
17,1700,0.5878787878787879,
18,1800,0.6506024096381867,
19,1900,0.6419753086423612,
20,2000,0.6402877697841727,
21,2100,0.6113989637305699,
22,2200,0.6269841269841271,
23,2300,0.6304347826086957,
24,2400,0.6368421052631579,
25,2500,0.625,
26,2600,0.6439393939393939,
27,2700,0.6214285714285714,
28,2800,0.6268656716417911,
29,2900,0.6363636363636364,
30,3000,0.5906040268456376,
31,3100,0.6125654450261779,
32,3200,0.5932203389830508,
33,3300,0.6446280991735537,
34,3400,0.6538461538461539,
35,3500,0.6318407960199005,
36,3600,0.5827814569536424,
37,3700,0.5827338129496403,
38,3800,0.6271186440677966,
39,3900,0.6321243523316062,
40,4000,0.6019417475728155,
41,4100,0.6266666666666667,
42,4200,0.6482412060301508,
43,4300,0.7739130434782608,
44,4400,0.6235294117647059,
45,4500,0.5714285714285714,
46,4600,0.564625850340136,
47,4700,0.6062992125984252,
48,4800,0.6602564102564102,
49,4900,,
50,5000,,
51,5100,,
52,5200,,
53,5300,,
54,5400,,
55,5500,,
56,5600,,
57,5700,,
58,5800,,
59,5900,,
60,6000,,
61,6100,,
62,6200,,
63,6300,,
64,6400,,
65,6500,,
66,6600,,
67,6700,,
68,6800,,
69,6900,,
70,7000,,
71,7100,0.6153846153846154,
72,7200,0.5975609756097561,
73,7300,0.6080402010050251,
74,7400,0.6240601503759399,
75,7500,0.6375838926174496,
76,7600,0.6417112299465241,
77,7700,0.6513157894736842,
78,7800,0.6357142857142857,
79,7900,0.64375,
80,8000,0.5,
81,8100,0.3428571428571429,
0,0,,
1,100,0.8692810457516341,
2,200,0.9220183486238532,
3,300,0.9333333333333332,
4,400,0.9347826086956522,
5,500,0.8832487309644671,
6,600,0.8473282442748091,
7,700,0.8475609756097561,
8,800,0.7784810126582279,
9,900,0.7042253521126759,
10,1000,0.6849315068493149,
11,1100,0.5353535353535354,
12,1200,0.6617647058823529,
13,1300,0.6292134831460674,
14,1400,0.64375,
15,1500,0.6457142857142857,
16,1600,0.6260869565217392,
17,1700,0.6875,
18,1800,0.6556291390728477,
19,1900,0.6302083333333334,
20,2000,0.6086956521739131,
21,2100,0.5769230769230769,
22,2200,0.3953488372093023,
23,2300,0.5909090909090909,
24,2400,0.6373626373626373,
25,2500,0.6432160804020101,
26,2600,0.6066666666666667,
27,2700,0.5934959349593496,
28,2800,0.5873015873015873,
29,2900,0.5851063829787234,
30,3000,0.6565656565656566,
31,3100,0.6545454545454545,
32,3200,0.5208333333333334,
33,3300,0.4418604651162791,
34,3400,0.6312056737588653,
35,3500,0.5923566878980892,
36,3600,0.6243386243386243,
37,3700,0.6625766871165644,
38,3800,0.6305732484076433,
39,3900,0.5773809523809523,
40,4000,0.5916666666666667,
41,4100,0.625,
42,4200,0.6805555555555556,
43,4300,0.4354838709677419,
44,4400,0.6585365853658537,
45,4500,0.5842696629213483,
46,4600,0.5783132530120482,
47,4700,0.6137931034482759,
48,4800,0.6190476190476191,
49,4900,0.5909090909090909,
50,5000,0.6242774566473989,
51,5100,0.628099173553719,
52,5200,0.6257309941520468,
53,5300,0.5555555555555556,
54,5400,0.5944055944055944,
55,5500,0.6071428571428571,
56,5600,0.6114285714285714,
57,5700,0.6482758620689655,
58,5800,0.6490066225165563,
59,5900,0.5988372093023255,
60,6000,0.6258992805755396,
61,6100,0.6277372262773723,
62,6200,0.6114285714285714,
63,6300,0.5887096774193549,
64,6400,0.5,
65,6500,0.6384615384615384,
66,6600,0.6089743589743589,
67,6700,0.6410256410256411,
68,6800,0.6229508196721312,
69,6900,0.6065573770491803,
70,7000,0.6174496644295302,
71,7100,0.6257668711656442,
72,7200,0.6243386243386243,
73,7300,0.5982905982905983,
74,7400,0.5909090909090909,
75,7500,0.6167664670658682,
76,7600,0.6477272727272727,
77,7700,0.6787564766839378,
78,7800,0.625,
79,7900,0.6193548387096774,
80,8000,0.6153846153846154,
0,0,,
1,100,0.925925925925926,
2,200,0.9507042253521126,
3,300,0.9487179487179488,
4,400,0.9213483146067416,
5,500,0.9133858267716536,
6,600,0.8720930232558141,
7,700,0.7714285714285715,
8,800,0.76,
9,900,0.7291666666666666,
10,1000,0.7241379310344828,
11,1100,0.6923076923076923,
12,1200,0.615819209039548,
13,1300,0.6536585365853659,
14,1400,0.6296296296296297,
15,1500,0.5987654320987654,
16,1600,0.6038961038961039,
17,1700,0.5659340659340659,
18,1800,0.6301369863013698,
19,1900,0.6231884057971014,
20,2000,0.6153846153846154,
21,2100,0.6346153846153846,
22,2200,0.6149068322981367,
23,2300,0.6467065868263473,
24,2400,0.6666666666666666,
25,2500,0.6326530612244898,
26,2600,0.6120218579234973,
27,2700,0.6168831168831169,
28,2800,0.625,
29,2900,0.6197183098591549,
30,3000,0.6273291925465838,
31,3100,0.5974842767295597,
32,3200,0.6540880503144654,
33,3300,0.6335078534031413,
34,3400,0.6267605633802817,
35,3500,0.6353383458466665,
36,3600,,
37,3700,,
38,3800,,
39,3900,,
40,4000,,
41,4100,,
42,4200,0.6484375,
43,4300,0.5588235294117647,
44,4400,0.5923076923076923,
45,4500,0.6205128205128205,
46,4600,0.6474820143884892,
47,4700,0.6524822695035462,
48,4800,0.6597938144329897,
49,4900,0.6157894736842106,
50,5000,0.5590551181102362,
51,5100,0.6134969325153374,
52,5200,0.6496815286624203,
53,5300,0.6142857142857143,
54,5400,0.6484848484848484,
55,5500,0.625,
56,5600,0.6097560975609756,
57,5700,0.6933333333333334,
58,5800,0.5795454545454546,
59,5900,0.5869565217391305,
60,6000,0.6065573770491803,
61,6100,0.5329341317365269,
62,6200,0.65,
63,6300,0.6357615894039735,
64,6400,0.5913978494623656,
65,6500,0.6276595744680851,
66,6600,0.5777777777777777,
67,6700,0.6530612244897959,
68,6800,0.639344262295082,
69,6900,0.5564516129032258,
70,7000,0.5862068965517241,
71,7100,0.6457142857142857,
72,7200,,
73,7300,,
74,7400,0.59,
75,7500,0.631336405529954,
76,7600,0.648,
77,7700,0.5963855421686747,
78,7800,0.6303030303030303,
79,7900,0.6168831168831169,
80,8000,0.6141732283464567,
0,0,,
1,100,0.9740259740259741,
2,200,0.8474576271186439,
3,300,0.7222222222222222,
4,400,0.9418604651162792,
5,500,0.9529411764705882,
6,600,0.9130434782608696,
7,700,0.8674698795180723,
8,800,0.8087431693989071,
9,900,0.7962962962962963,
10,1000,0.7674418604651163,
11,1100,0.7,
12,1200,0.6785714285714286,
13,1300,0.7134831460674157,
14,1400,0.6141304347826086,
15,1500,0.541095890410959,
16,1600,0.6666666666666666,
17,1700,0.6875,
18,1800,0.5866666666666667,
19,1900,0.5797872340425532,
20,2000,0.6311475409836066,
21,2100,0.6242038216560509,
22,2200,0.6318681318681318,
23,2300,0.6611111111111111,
24,2400,0.6408839779005525,
25,2500,0.6323529411764706,
26,2600,0.5947712418300654,
27,2700,0.6339869281045751,
28,2800,0.6506849315068494,
29,2900,0.6363636363636364,
30,3000,0.631578947368421,
31,3100,0.5947712418300654,
32,3200,0.5705521472392638,
33,3300,0.6432748538011696,
34,3400,0.6166666666666667,
35,3500,0.6377952755905512,
36,3600,0.5838509316770186,
37,3700,0.5777777777777777,
38,3800,0.6201550387596899,
39,3900,0.6293706293706294,
40,4000,0.634020618556701,
41,4100,,
42,4200,,
43,4300,0.6160714285714286,
44,4400,0.6342857142857142,
45,4500,0.5664335664335665,
46,4600,0.6304347826086957,
47,4700,0.6041666666666666,
48,4800,0.5625,
49,4900,0.6304347826086957,
50,5000,0.6415094339622641,
51,5100,0.6212121212121212,
52,5200,0.6347826086956522,
53,5300,0.6206896551724138,
54,5400,0.6405228758169934,
55,5500,0.6438356164383562,
56,5600,0.6276595744680851,
57,5700,0.5866666666666667,
58,5800,0.6547619047619048,
59,5900,0.6428571428571429,
60,6000,0.6285714285714286,
61,6100,0.6349206349206349,
62,6200,0.6535947712418301,
63,6300,0.6642857142857143,
64,6400,0.6153846153846154,
65,6500,0.6347826086956522,
66,6600,0.6405228758169934,
67,6700,0.6187845303867403,
68,6800,0.6388888888888888,
69,6900,0.6461538461538462,
70,7000,0.6022099447513812,
71,7100,0.6020408163265306,
72,7200,0.6078431372549019,
73,7300,0.6363636363636364,
74,7400,0.5869565217391305,
75,7500,0.6064516129032258,
76,7600,0.6412213740458015,
77,7700,0.5738636363636364,
78,7800,0.6168831168831169,
79,7900,0.6415094339622641,
80,8000,0.6145833333333334,
0,0,,
1,100,0.9533898305084746,
2,200,0.8583333333333333,
3,300,0.88,
4,400,0.9384615384615383,
5,500,0.9389312977099236,
6,600,0.92,
7,700,0.6472727272727272,
8,800,0.8571428571428571,
9,900,0.7785234899328859,
10,1000,0.7134502923976608,
11,1100,0.6666666666666666,
12,1200,0.6992481203007519,
13,1300,0.6783919597989949,
14,1400,0.6421052631578947,
15,1500,0.6428571428571429,
16,1600,0.6197183098591549,
17,1700,0.4298245614035088,
18,1800,0.625,
19,1900,0.6123595505617978,
20,2000,0.6044776119402985,
21,2100,0.6083916083916084,
22,2200,0.6142857142857143,
23,2300,0.6371681415929203,
24,2400,0.5310344827586206,
25,2500,0.6258064516129033,
26,2600,0.6298701298701299,
27,2700,0.5933333333333334,
28,2800,0.4198473282442748,
29,2900,0.6037735849056604,
30,3000,0.6133333333333333,
31,3100,0.6144578313253012,
32,3200,0.6466666666666666,
33,3300,0.6444444444444445,
34,3400,0.6328125,
35,3500,0.6013071895424836,
36,3600,0.6013071895424836,
37,3700,0.6258503401360545,
38,3800,,
39,3900,,
40,4000,0.5827814569536424,
41,4100,0.6226415094339622,
42,4200,0.6043956043956044,
43,4300,0.6243902439024389,
44,4400,0.6548672566371682,
45,4500,0.5928571428571429,
46,4600,0.6172839506172839,
47,4700,0.6285714285714286,
48,4800,0.6312056737588653,
49,4900,0.6225165562913907,
50,5000,0.6055555555555555,
51,5100,0.5950920245398773,
52,5200,0.5341614906832298,
53,5300,0.5815602836879432,
54,5400,0.6363636363636364,
55,5500,0.6411764705882353,
56,5600,0.6030150753768844,
57,5700,0.5316455696202531,
58,5800,0.6265822784810127,
59,5900,0.5,
60,6000,0.6086956521739131,
61,6100,0.640625,
62,6200,0.6186440677966102,
63,6300,0.6642335766423357,
64,6400,0.6201117318435754,
65,6500,0.6186770428196866,
66,6600,0.6166007904954773,
67,6700,0.6287878787878788,
68,6800,0.603448275862069,
69,6900,0.5853658536585366,
70,7000,0.3695652173913043,
71,7100,0.6176470588235294,
72,7200,0.6111111111111112,
73,7300,0.6256983240223464,
74,7400,0.6496815286624203,
75,7500,0.6230769230769231,
76,7600,0.6287425149700598,
77,7700,0.6524390243902439,
78,7800,0.6598639455782312,
79,7900,0.6363636363636364,
80,8000,0.6440677966101694,
81,8100,0.3712121212121212,
0,0,,
1,100,0.9319727891156464,
2,200,0.855072463768116,
3,300,0.8947368421052632,
4,400,0.9215686274509804,
5,500,0.9192546583850932,
6,600,0.8247422680412371,
7,700,0.8091603053435115,
8,800,0.5714285714285714,
9,900,0.783068783068783,
10,1000,0.6842105263157895,
11,1100,0.6851851851851852,
12,1200,0.70625,
13,1300,0.6923076923076923,
14,1400,0.6598639455782312,
15,1500,0.6118881118879144,
16,1600,0.6181818181820202,
17,1700,0.6140350877192983,
18,1800,0.6326530612244898,
19,1900,0.4310344827586207,
20,2000,0.6141304347826086,
21,2100,0.6102941176470589,
22,2200,0.5986842105263158,
23,2300,0.5928571428571429,
24,2400,0.6129032258064516,
25,2500,0.615819209039548,
26,2600,0.5686274509803921,
27,2700,0.603448275862069,
28,2800,0.6459627329192547,
29,2900,,
30,3000,,
31,3100,0.6206896551724138,
32,3200,0.635036496350365,
33,3300,0.5306122448979592,
34,3400,0.6521739130434783,
35,3500,0.6210526315789474,
36,3600,0.6533333333333333,
37,3700,0.5647058823529412,
38,3800,0.6447368421052632,
39,3900,0.5740740740740741,
40,4000,0.3652173913043478,
41,4100,0.546875,
42,4200,0.6180555555555556,
43,4300,0.6,
44,4400,0.6242038216560509,
45,4500,0.6341463414634146,
46,4600,0.6178343949044586,
47,4700,0.655,
48,4800,0.65,
49,4900,0.5642857142857143,
50,5000,0.5714285714285714,
51,5100,0.625,
52,5200,0.6231884057971014,
53,5300,0.6535433070866141,
54,5400,0.5886075949367089,
55,5500,0.6234567901234568,
56,5600,0.6330935251798561,
57,5700,0.5925925925925926,
58,5800,0.6451612903225806,
59,5900,0.6382978723404256,
60,6000,0.4074074074074074,
61,6100,0.5886524822695035,
62,6200,0.6390977443609023,
63,6300,0.6556291390728477,
64,6400,0.6153846153846154,
65,6500,0.62,
66,6600,0.6382978723404256,
67,6700,0.5706521739130435,
68,6800,0.6482412060301508,
69,6900,0.6324324324324324,
70,7000,0.5878378378378378,
71,7100,0.6829268292682927,
72,7200,0.5245901639344263,
73,7300,0.6385542168674698,
74,7400,0.6391752577319587,
75,7500,0.6423357664233577,
76,7600,0.5477707006369427,
77,7700,0.5663265306122449,
78,7800,0.6283185840707964,
79,7900,0.5878378378378378,
80,8000,0.6168831168831169,
0,0,,
1,100,0.925,
2,200,0.875,
3,300,0.8894472361809045,
4,400,0.9175824175824177,
5,500,0.8648648648648649,
6,600,0.7328244274809159,
7,700,0.7682119205298014,
8,800,0.8181818181818182,
9,900,0.7191780821917808,
10,1000,0.6729559748427673,
11,1100,0.6962962962962963,
12,1200,0.69375,
13,1300,0.6615384615384615,
14,1400,0.6344827586206897,
15,1500,0.5485714285714286,
16,1600,0.6285714285714286,
17,1700,0.6089743589743589,
18,1800,0.6418918918918919,
19,1900,,
20,2000,,
21,2100,,
22,2200,,
23,2300,,
24,2400,0.6549295774647887,
25,2500,0.6277372262773723,
26,2600,0.572972972972973,
27,2700,0.6231884057971014,
28,2800,0.647887323943662,
29,2900,0.6571428571428571,
30,3000,0.6111111111111112,
31,3100,0.6321243523316062,
32,3200,0.6546762589928058,
33,3300,0.7111111111111111,
34,3400,0.3283582089552239,
35,3500,0.5588235294117647,
36,3600,0.6417910447761194,
37,3700,0.6060606060606061,
38,3800,0.6319018404907976,
39,3900,0.648,
40,4000,0.6268656716417911,
41,4100,0.6069364161849711,
42,4200,0.6325301204819277,
43,4300,0.6666666666666666,
44,4400,0.5178571428571429,
45,4500,0.3207547169811321,
46,4600,0.5987654320987654,
47,4700,0.6011560693641619,
48,4800,0.6416184971098265,
49,4900,0.6575342465753424,
50,5000,0.6187050359712231,
51,5100,0.6098901098901099,
52,5200,0.6158940397350994,
53,5300,0.6274509803921569,
54,5400,0.5828571428571429,
55,5500,0.6486486486486487,
56,5600,0.5944055944055944,
57,5700,0.6687116564417178,
58,5800,0.7439024390243902,
59,5900,0.6212121212121212,
60,6000,0.5797872340425532,
61,6100,0.66,
62,6200,0.6428571428571429,
63,6300,0.6567164179104478,
64,6400,0.6089743589743589,
65,6500,0.4008264462809917,
66,6600,0.6495726495726496,
67,6700,0.6631578947368421,
68,6800,0.5792682926829268,
69,6900,0.6216216216216216,
70,7000,0.6241610738255033,
71,7100,0.6203208556149733,
72,7200,0.5894039735099338,
73,7300,0.5827814569536424,
74,7400,0.6621621621621622,
75,7500,0.6712328767123288,
76,7600,0.6268656716417911,
77,7700,0.6223404255319149,
78,7800,0.6533333333333333,
79,7900,0.615,
0,0,,
1,100,0.9430379746835444,
2,200,0.7619047619047619,
3,300,0.7573964497041421,
4,400,0.7910447761194029,
5,500,0.6931818181818182,
6,600,0.8227848101265823,
7,700,0.8231292517006803,
8,800,0.8132530120481928,
9,900,0.7724867724867724,
10,1000,0.7945205479452054,
11,1100,0.8226950354609929,
