,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9846153846153847,0.875,0.8823529411764706,0.9444444444444444,,,0.8823529411764706,,1.0
2,200,0.8725490196078431,0.7142857142857143,1.0,0.6666666666666666,,,,,1.0
3,300,0.7834394904458599,0.6,0.7777777777777778,0.45454545454545453,0.9230769230769231,0.5454545454545454,,1.0,1.0
4,400,0.7083333333333334,0.6666666666666666,0.6666666666666666,,0.7857142857142857,0.4166666666666667,,0.9310344827586207,0.8888888888888888
5,500,0.7770700636942676,0.8181818181818182,0.7,,0.8,0.7,,,1.0
6,600,0.808641975308642,0.7272727272727273,0.6363636363636364,0.6363636363636364,,0.5,0.9166666666666666,,0.8181818181818182
7,700,0.7045454545454546,0.8,0.875,0.8,,0.6666666666666666,0.8,1.0,
8,800,0.6503496503496503,0.75,0.8,0.7857142857142857,0.7272727272727273,0.75,0.75,0.5833333333333334,
9,900,0.7567567567567568,,,,0.6666666666666666,,0.9166666666666666,0.2222222222222222,0.6
10,1000,0.7588235294117647,,,,0.9285714285714286,,,0.7272727272727273,
11,1100,0.5773195876288659,0.6,0.6,0.7368421052631579,,0.625,,0.6,
12,1200,0.851063829787234,0.8333333333333334,0.9090909090909091,0.9,,0.7692307692307693,0.9090909090909091,,0.8333333333333334
13,1300,0.8783783783783784,0.5454545454545454,0.7142857142857143,0.8,0.8181818181818182,0.7777777777777778,0.7777777777777778,,1.0
14,1400,0.786046511627907,,,,0.8571428571428571,0.7272727272727273,0.8,0.9285714285714286,0.9090909090909091
15,1500,0.8601398601398601,,,,0.6666666666666666,,,1.0,
16,1600,0.9466666666666667,0.9230769230769231,0.9230769230769231,0.8888888888888888,,,,1.0,
17,1700,0.9782608695652174,0.9230769230769231,0.9090909090909091,,,0.9375,1.0,,1.0
18,1800,0.9130434782608695,,,,1.0,,,,
19,1900,0.9541984732824428,,,,,,,,
20,2000,0.9310344827586207,,,,,,,,
21,2100,0.6666666666666666,,,,,,,,
22,2200,0.6071428571428571,0.6666666666666666,0.7222222222222222,,,0.7222222222222222,0.6470588235294118,,0.375
23,2300,0.7121212121212122,0.9,0.7142857142857143,0.8666666666666667,,0.75,0.75,0.47368421052631576,0.2
24,2400,0.6424242424242425,0.7,0.8181818181818182,0.7777777777777778,,0.7,0.8,0.36363636363636365,0.4166666666666667
25,2500,0.6869158878504673,0.9166666666666666,,0.7777777777777778,0.7142857142857143,,0.8,0.2222222222222222,
