,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9619047619047619,,,0.9473684210526315,0.9444444444444444,0.875,0.9285714285714286,,0.9444444444444444
2,200,0.822429906542056,,,0.7,0.8181818181818182,0.5384615384615384,0.7692307692307693,,0.9166666666666666
3,300,0.7333333333333333,0.8125,0.5454545454545454,0.5454545454545454,0.75,0.6,0.8571428571428571,1.0,0.875
4,400,0.7333333333333333,0.6666666666666666,0.5833333333333334,0.6,0.2857142857142857,0.7777777777777778,0.6923076923076923,1.0,1.0
5,500,0.7046979865771812,0.5,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.7777777777777778,0.75,1.0,0.9166666666666666
6,600,0.7083333333333334,0.7272727272727273,0.25,0.7272727272727273,0.7,0.7692307692307693,0.75,1.0,0.2222222222222222
7,700,0.6441717791411042,0.8181818181818182,0.6666666666666666,1.0,0.8,,,0.75,0.5
8,800,0.7183098591549296,0.7142857142857143,,,0.7777777777777778,,,0.36363636363636365,0.2727272727272727
9,900,0.6764705882352942,0.8,,,0.7692307692307693,0.6428571428571429,0.9090909090909091,0.2,
10,1000,0.6181818181818182,0.7777777777777778,0.8,0.7272727272727273,,0.75,0.7857142857142857,0.2727272727272727,
11,1100,0.6060606060606061,,0.8,0.6923076923076923,,0.9230769230769231,0.8181818181818182,0.1,0.3
12,1200,0.8344827586206897,,0.7692307692307693,0.8,0.75,0.6666666666666666,0.7777777777777778,,0.8
13,1300,0.7047619047619048,0.8333333333333334,0.9090909090909091,0.9,0.9090909090909091,0.8,0.7692307692307693,,0.1
14,1400,0.6535433070866141,0.8,0.8181818181818182,0.6666666666666666,0.7,0.7,0.9,0.38461538461538464,0.18181818181818182
15,1500,0.6482758620689655,0.8461538461538461,,0.8888888888888888,0.8181818181818182,0.8,0.9,0.2,0.25
16,1600,0.6163522012578616,0.7857142857142857,,0.6666666666666666,0.75,,0.7272727272727273,0.16666666666666666,0.18181818181818182
17,1700,0.6878980891719745,,0.6666666666666666,0.8333333333333334,0.6363636363636364,,,0.18181818181818182,
18,1800,0.79,,0.9166666666666666,0.9230769230769231,,0.6666666666666666,,0.625,
19,1900,0.8269230769230769,0.8181818181818182,0.7692307692307693,0.8461538461538461,,0.8,0.7692307692307693,0.9230769230769231,0.9166666666666666
20,2000,0.8816568047337278,0.7,0.8888888888888888,,0.8823529411764706,,0.8,,1.0
