,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,1.0,0.9473684210526315,1.0,0.9444444444444444,1.0,,,1.0,0.9333333333333333
2,200,0.9708029197080292,0.75,0.9,0.6923076923076923,0.7272727272727273,,,1.0,0.9
3,300,0.8364485981308412,0.7142857142857143,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.8571428571428571,1.0,0.875
4,400,0.7851851851851852,0.6666666666666666,0.8571428571428571,,0.5555555555555556,0.7272727272727273,0.7272727272727273,1.0,1.0
5,500,0.8,0.9,0.9090909090909091,,0.6363636363636364,0.7692307692307693,0.9,,1.0
6,600,0.7777777777777778,0.8181818181818182,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.45454545454545453,0.8,,
7,700,0.7239263803680982,,0.75,0.9090909090909091,0.75,0.7272727272727273,0.5,0.21428571428571427,
8,800,0.6761363636363636,,0.7272727272727273,0.8181818181818182,0.75,0.8888888888888888,0.8,0.2222222222222222,0.15384615384615385
9,900,0.6349206349206349,0.8,0.9090909090909091,0.8666666666666667,0.9166666666666666,,0.8571428571428571,,0.6363636363636364
10,1000,0.7796610169491526,0.8181818181818182,,,,,,,0.8461538461538461
11,1100,0.7445255474452555,0.8181818181818182,,,,0.6666666666666666,,0.967741935483871,0.6666666666666666
12,1200,0.8291139240506329,,0.8125,0.8181818181818182,0.7857142857142857,0.8181818181818182,0.9090909090909091,,
13,1300,0.808641975308642,,0.75,0.6666666666666666,0.6666666666666666,0.8461538461538461,0.8,,
14,1400,0.8145695364238411,0.5833333333333334,0.7272727272727273,0.75,0.75,0.4,0.9166666666666666,0.9,1.0
15,1500,0.751937984496124,0.7777777777777778,,0.9090909090909091,,0.7272727272727273,0.8181818181818182,1.0,
16,1600,0.8404907975460123,,,,,,,0.9333333333333333,
17,1700,,,0.8823529411764706,,,,,,0.9333333333333333
18,1800,,,,0.9090909090909091,,0.9333333333333333,0.9375,,
19,1900,0.9552845528455285,,,,0.9444444444444444,,,1.0,
20,2000,0.9700854700854701,,0.9444444444444444,,0.8181818181818182,,,0.5454545454545454,0.7692307692307693
21,2100,0.9137931034482759,,,0.8,0.7,,0.7142857142857143,,
22,2200,0.6052631578947368,0.7692307692307693,,0.75,,,0.9090909090909091,,
23,2300,0.7401960784313726,0.8,0.8181818181818182,0.75,,0.8181818181818182,,0.38461538461538464,0.35714285714285715
24,2400,0.7193877551020408,0.8333333333333334,0.8333333333333334,0.9,0.8181818181818182,0.8333333333333334,,0.2,0.45454545454545453
25,2500,0.6956521739130435,0.8181818181818182,0.8,0.7272727272727273,0.75,1.0,0.8333333333333334,0.38461538461538464,0.25
26,2600,0.6787878787878788,0.8333333333333334,0.7272727272727273,0.8,0.75,0.6153846153846154,0.7857142857142857,0.5454545454545454,
27,2700,0.6502732240437158,,0.75,,0.6363636363636364,0.6666666666666666,0.8333333333333334,0.2,
28,2800,0.6538461538461539,,0.9166666666666666,,0.75,,,,0.23076923076923078
29,2900,0.6802721088435374,0.8461538461538461,0.875,0.7692307692307693,0.6923076923076923,,,,0.18181818181818182
30,3000,0.6844919786096256,0.8181818181818182,0.9,0.8181818181818182,0.9230769230769231,0.8181818181818182,0.75,0.3333333333333333,0.18181818181818182
31,3100,0.6973684210526315,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.8,0.8333333333333334,0.8461538461538461,0.3333333333333333,
32,3200,0.6623376623376623,0.8333333333333334,0.75,0.8888888888888888,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.2727272727272727,
33,3300,0.6597222222222222,0.8333333333333334,,0.8181818181818182,0.8181818181818182,0.5454545454545454,0.8181818181818182,0.3333333333333333,
34,3400,0.65,,,0.9,0.8,0.8461538461538461,0.8181818181818182,,
35,3500,0.6923076923076923,,0.8235294117647058,0.7,,0.6666666666666666,0.8181818181818182,,0.2727272727272727
36,3600,0.6989247311827957,0.8,0.7777777777777778,0.8,,0.9,,0.4,0.45454545454545453
37,3700,0.6503496503496503,0.8181818181818182,0.875,0.8,0.6363636363636364,0.7272727272727273,,0.35714285714285715,0.3076923076923077
38,3800,0.6521739130434783,0.7,0.7692307692307693,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.6923076923076923,0.36363636363636365,0.3333333333333333
39,3900,0.696,0.8181818181818182,0.8888888888888888,0.9,,0.7777777777777778,0.7272727272727273,0.4166666666666667,
40,4000,0.676056338028169,0.8333333333333334,,,,,,0.5384615384615384,
41,4100,0.7395348837209302,0.8571428571428571,,,0.7142857142857143,,,0.1111111111111111,0.5625
42,4200,0.7024793388429752,,0.7272727272727273,0.7272727272727273,0.7692307692307693,0.7857142857142857,0.7647058823529411,,
43,4300,0.6549295774647887,,0.8333333333333334,0.7692307692307693,0.75,0.6923076923076923,,,
44,4400,0.6420454545454546,0.7,0.75,0.8461538461538461,0.7272727272727273,,,0.18181818181818182,0.3076923076923077
45,4500,0.6470588235294118,0.9090909090909091,,0.7,0.8,,0.8666666666666667,0.3333333333333333,
46,4600,0.6617647058823529,0.8333333333333334,,0.8,0.7272727272727273,0.7333333333333333,0.8333333333333334,0.3333333333333333,
47,4700,0.6338028169014085,,0.875,0.8181818181818182,0.6363636363636364,0.75,0.6666666666666666,0.4166666666666667,0.35714285714285715
48,4800,0.6811594202898551,,0.8333333333333334,0.75,0.8333333333333334,0.8181818181818182,0.9,0.2222222222222222,0.25
