,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9751243781094527,1.0,,,0.9545454545454546,1.0,0.9444444444444444,1.0,1.0
2,200,0.8442211055276382,0.8888888888888888,,,0.8181818181818182,0.8181818181818182,0.75,1.0,0.9
3,300,0.7610062893081762,0.6,0.8181818181818182,0.6153846153846154,0.5454545454545454,0.75,0.7272727272727273,1.0,0.8888888888888888
4,400,0.7784810126582279,,0.5454545454545454,0.7272727272727273,0.8181818181818182,0.7,0.8181818181818182,1.0,0.9
5,500,0.7652173913043478,,0.8518518518518519,0.6363636363636364,,0.6,0.9,1.0,0.9
6,600,0.7442748091387567,0.6363636363636364,0.8260869565217391,0.8181818181818182,,,,,
7,700,0.5739130434975801,0.5,,,,,,,
8,800,0.45555555555555555,,,,,0.4444444444444444,0.5,0.29411764705882354,0.3
9,900,0.6595744680851063,,0.5789473684210527,0.5882352941176471,0.8333333333333334,0.75,0.7272727272727273,,0.6
10,1000,0.7818181818181819,0.75,0.9,0.6363636363636364,0.8,,0.8,,0.5
11,1100,0.7068965517241379,0.9090909090909091,,,0.75,,,0.4666666666666667,0.6363636363636364
12,1200,0.7985074626865671,,,,0.7142857142857143,0.8181818181818182,,0.8181818181818182,
13,1300,0.8160919540229885,,0.9166666666666666,0.9285714285714286,,0.75,0.7142857142857143,1.0,
14,1400,0.8523809523809524,0.7692307692307693,0.7692307692307693,,,0.8461538461538461,0.8571428571428571,,0.9375
15,1500,0.8387096774193549,0.8333333333333334,0.8333333333333334,,0.8666666666666667,,0.7272727272727273,,1.0
16,1600,0.8157894736842105,0.7272727272727273,,0.7142857142857143,0.9,,,0.8571428571428571,
17,1700,0.8933333333333333,,,0.8181818181818182,,0.8571428571428571,,,
18,1800,0.9375,,0.8461538461538461,,,,,,0.9444444444444444
19,1900,0.8740157480314961,,,,0.8125,,,0.9,
20,2000,0.9508196721311475,,,,,,,,
21,2100,0.9583333333333334,0.9230769230769231,,,,,,,0.8571428571428571
22,2200,0.6814814814814815,0.9166666666666666,,0.95,0.72,0.7857142857142857,0.7857142857142857,,0.45454545454545453
23,2300,0.7365853658536585,0.7272727272727273,0.8,0.8,0.6666666666666666,0.7692307692307693,0.9166666666666666,,0.5555555555555556
24,2400,0.6428571428571429,0.8181818181818182,0.9090909090909091,0.7,,0.7692307692307693,0.7272727272727273,0.45454545454545453,
25,2500,0.7044025157232704,0.8181818181818182,0.8333333333333334,,,0.7,0.7692307692307693,0.3,
26,2600,0.6987951807228916,,0.9166666666666666,,0.9166666666666666,0.7777777777777778,,0.2222222222222222,0.2727272727272727
27,2700,0.6602564102564102,,0.9,0.8461538461538461,,,,,0.4166666666666667
28,2800,0.6585365853658537,,,,,,0.7857142857142857,,0.18181818181818182
29,2900,0.5652173913043478,,,,0.5789473684210527,0.5882352941176471,,0.3,
