,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9536082474226805,0.9473684210526315,,0.9230769230769231,0.875,0.9230769230769231,0.875,1.0,1.0
2,200,0.8655913978494624,0.9230769230769231,,,0.7272727272727273,0.9,0.7777777777777778,,0.8333333333333334
3,300,0.7666666666666667,0.5454545454545454,0.7142857142857143,,0.6666666666666666,0.8,0.9,,1.0
4,400,0.7593984962406015,0.6363636363636364,0.7,0.6666666666666666,0.5,0.7272727272727273,0.5833333333333334,0.9166666666666666,1.0
5,500,0.6875,1.0,1.0,0.6923076923076923,0.9166666666666666,0.6666666666666666,,0.25,0.28125
6,600,0.6666666666666666,0.7,0.8333333333333334,0.8333333333333334,0.8,0.7692307692307693,,0.2,0.13636363636363635
7,700,0.6741573033707865,0.9090909090909091,0.8181818181818182,0.8333333333333334,0.7857142857142857,,0.7272727272727273,0.2,
8,800,0.6343283582089553,,0.9,0.8,,,0.9090909090909091,0.18181818181818182,
9,900,0.6204379562043796,,,0.8181818181818182,,0.5714285714285714,0.7142857142857143,,0.09090909090909091
10,1000,0.574468085106383,0.9166666666666666,,0.625,0.7,0.6428571428571429,0.7777777777777778,,0.2222222222222222
11,1100,0.5987261146496815,0.7272727272727273,0.9,,0.75,,0.6,0.14285714285714285,0.21428571428571427
12,1200,0.576271186440678,0.5555555555555556,0.3333333333333333,,0.8,,0.5454545454545454,0.2,0.3076923076923077
13,1300,0.6305732484076433,0.8181818181818182,0.8461538461538461,0.7142857142857143,0.75,0.75,0.75,0.38461538461538464,0.1111111111111111
14,1400,0.5337423312883436,0.7777777777777778,0.8181818181818182,0.7777777777777778,0.5384615384615384,0.5714285714285714,0.5454545454545454,0.14285714285714285,0.25
15,1500,0.6533333333333333,0.9,0.8181818181818182,0.8181818181818182,,0.625,0.9166666666666666,,
16,1600,0.8434343434343434,0.8666666666666667,0.8181818181818182,0.75,,1.0,0.9166666666666666,,
17,1700,0.788135593220339,0.8,0.9285714285714286,,0.7692307692307693,0.8,,0.5384615384615384,0.5833333333333334
18,1800,0.6845637583892618,0.6666666666666666,,,0.8,0.8888888888888888,,0.2,0.3
19,1900,0.725925925925926,0.6666666666666666,,0.7272727272727273,0.9166666666666666,0.8461538461538461,0.9090909090909091,0.7777777777777778,0.8461538461538461
20,2000,0.8407643312101911,0.9090909090909091,0.9090909090909091,0.9090909090909091,,0.6666666666666666,0.7272727272727273,0.5555555555555556,
21,2100,0.8520710059171598,,0.9090909090909091,0.8461538461538461,,,1.0,0.9230769230769231,
22,2200,0.8950276243093923,,0.9166666666666666,0.9,1.0,,0.75,1.0,0.9333333333333333
23,2300,0.7482014388489209,0.5833333333333334,0.8181818181818182,0.9,0.5769230769230769,0.6363636363636364,0.7777777777777778,1.0,0.8888888888888888
24,2400,0.8303030303030303,,0.6666666666666666,,,0.8888888888888888,0.9,,0.9090909090909091
25,2500,0.8120805369127517,,,,,0.8947368421052632,1.0,,
26,2600,0.9310344827586207,0.9230769230769231,,0.75,0.9166666666666666,,,1.0,
27,2700,0.949238578680203,0.9333333333333333,0.9333333333333333,,1.0,,,1.0,0.9375
28,2800,0.9314285714285714,,0.9230769230769231,,,,0.9333333333333333,,1.0
29,2900,0.927710843373494,,,0.9285714285714286,,,0.8888888888888888,,1.0
30,3000,0.9655172413793104,0.8888888888888888,,0.9375,0.9230769230769231,1.0,1.0,0.9375,
31,3100,0.9516129032258065,,,,0.9166666666666666,,,,
32,3200,0.8493150684931506,,,,,,,,
33,3300,0.8135593220338984,0.9166666666666666,,1.0,,0.9444444444444444,,,
34,3400,0.9455252918287937,,,,1.0,0.9333333333333333,,,0.8947368421052632
35,3500,0.8412698412698413,,0.9545454545454546,,0.8,,0.8333333333333334,0.7058823529411765,0.6
36,3600,0.7757009345794392,0.9166666666666666,0.9090909090909091,0.8461538461538461,0.9285714285714286,,0.9090909090909091,0.5384615384615384,0.3333333333333333
37,3700,0.7722222222222223,0.8888888888888888,,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.9090909090909091,0.3,
38,3800,0.6666666666666666,0.75,,0.8181818181818182,0.875,0.75,0.7272727272727273,0.3333333333333333,
39,3900,0.7346938775510204,0.8,0.8666666666666667,0.8181818181818182,0.8888888888888888,0.8,0.8181818181818182,,0.45454545454545453
40,4000,0.6714285714285714,0.75,0.8181818181818182,0.8,,0.625,,,0.4166666666666667
41,4100,0.6992481203007519,0.9,0.8181818181818182,,,0.6363636363636364,,0.2857142857142857,0.4
42,4200,0.6692913385826772,0.9090909090909091,0.8461538461538461,,0.7142857142857143,0.75,0.7142857142857143,0.3,0.4166666666666667
43,4300,0.70625,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.9,0.7272727272727273,0.9,0.3333333333333333,0.3
44,4400,0.7257142857142858,,0.8,0.8888888888888888,0.8181818181818182,0.75,0.8333333333333334,0.3,
45,4500,0.6530612244897959,,,0.9090909090909091,0.8461538461538461,0.7692307692307693,0.9090909090909091,0.2727272727272727,
46,4600,0.7619047619047619,0.8709677419354839,,0.8888888888888888,0.8181818181818182,0.7142857142857143,0.8461538461538461,0.1,0.36363636363636365
47,4700,0.7,,0.9166666666666666,0.7777777777777778,0.8,0.75,,,0.4166666666666667
48,4800,0.6983240223463687,,0.7272727272727273,0.9090909090909091,0.875,0.8181818181818182,,,0.25
49,4900,0.7239263803680982,0.7857142857142857,0.7,0.7777777777777778,0.7777777777777778,0.9285714285714286,0.75,0.36363636363636365,0.2
50,5000,0.6618705035971223,,0.9230769230769231,0.8333333333333334,,0.7,0.7857142857142857,0.25,
51,5100,0.65625,,0.8888888888888888,0.8181818181818182,,,0.8333333333333334,0.4444444444444444,
52,5200,0.6715328467153284,0.9090909090909091,0.9,0.7692307692307693,,,,0.16666666666666666,
53,5300,0.6423357664233577,0.9,,,,0.6428571428571429,,0.3333333333333333,
54,5400,0.6971428571428572,0.9090909090909091,,,0.8,0.8181818181818182,0.75,,0.5
55,5500,0.6968085106382979,0.7692307692307693,0.7692307692307693,0.9090909090909091,0.7692307692307693,0.6428571428571429,0.6666666666666666,,0.0
56,5600,0.7049180327868853,0.8,1.0,0.8333333333333334,0.9166666666666666,0.875,1.0,0.5384615384615384,0.3076923076923077
57,5700,0.6753246753246753,0.75,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.6923076923076923,0.8,0.3333333333333333,0.3
58,5800,0.6643835616438356,0.8888888888888888,0.7272727272727273,0.8333333333333334,0.8333333333333334,0.8181818181818182,0.8181818181818182,0.3,0.4444444444444444
59,5900,0.7425149700598802,0.75,0.8333333333333334,0.7777777777777778,0.6666666666666666,,0.875,0.45454545454545453,0.2727272727272727
60,6000,0.6621621621621622,,0.8,0.8,0.8,,0.8,0.2,0.4166666666666667
61,6100,0.6627218934911243,,0.8571428571428571,0.75,0.6,0.75,0.6666666666666666,0.25,
62,6200,0.6411764705882353,0.8,,0.6666666666666666,0.8181818181818182,0.68,0.9230769230769231,0.4,
63,6300,0.6727272727272727,0.8333333333333334,,0.8888888888888888,,,0.8,,0.4166666666666667
64,6400,0.6858974358974359,0.8,0.9230769230769231,,,,0.875,,0.3333333333333333
65,6500,0.7150259067357513,0.8571428571428571,0.8181818181818182,,0.8181818181818182,0.8,0.8181818181818182,0.3,0.36363636363636365
66,6600,0.7239263803680982,0.9,0.7777777777777778,0.6923076923076923,0.7857142857142857,0.75,,0.4,0.3333333333333333
67,6700,0.6692307692307692,0.8,0.9,0.75,0.7777777777777778,0.8333333333333334,,0.125,0.25
68,6800,0.6903225806451613,0.8181818181818182,0.8,0.9090909090909091,0.9,0.7777777777777778,0.625,0.36363636363636365,
69,6900,0.660377358490566,0.8181818181818182,1.0,0.8181818181818182,0.6666666666666666,0.6363636363636364,0.8461538461538461,0.2222222222222222,
70,7000,0.6756756756756757,0.8333333333333334,0.8333333333333334,0.7692307692307693,0.6666666666666666,0.9090909090909091,0.8181818181818182,0.3333333333333333,0.25
71,7100,0.7088607594936709,,0.8,,0.875,0.7272727272727273,0.8181818181818182,0.38461538461538464,0.2
72,7200,0.7,,0.9166666666666666,,0.7777777777777778,,0.8181818181818182,0.36363636363636365,0.3333333333333333
73,7300,0.6822916666666666,0.7692307692307693,0.9166666666666666,0.8,0.875,,0.8461538461538461,0.36363636363636365,0.3333333333333333
74,7400,0.6907894736842105,0.8181818181818182,,0.8333333333333334,0.75,0.8333333333333334,,0.3333333333333333,0.375
75,7500,0.7320261437908496,0.9,,0.8181818181818182,0.8181818181818182,0.8,,0.2727272727272727,0.2727272727272727
76,7600,0.6811594202898551,0.8,0.8333333333333334,0.9090909090909091,0.8,0.7,0.8666666666666667,,0.4
77,7700,0.7045454545454546,0.9090909090909091,0.7272727272727273,0.75,0.8,0.8461538461538461,0.9090909090909091,,
78,7800,0.736,0.8,0.8181818181818182,,,0.8888888888888888,0.8,0.3333333333333333,
79,7900,0.6666666666666666,0.7,0.9230769230769231,,,0.7692307692307693,0.8,0.6,0.2727272727272727
80,8000,0.6987951807228916,0.7272727272727273,0.8888888888888888,0.75,0.8333333333333334,0.6923076923076923,0.9090909090909091,0.2222222222222222,0.16666666666666666
