,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8,w,sitename
0,0,,,,,,,,,,1.6715200000000001,netflix
1,100,0.9893617021276596,,0.9375,0.9285714285714286,0.9166666666666666,0.9375,1.0,1.0,0.9411764705882353,,netflix
2,200,0.8680555555555556,,0.6666666666666666,,0.8181818181818182,,0.9090909090909091,0.8888888888888888,1.0,1.6715200000000001,netflix
3,300,0.7816901408450704,0.5833333333333334,,,0.9090909090909091,,0.8333333333333334,0.9310344827586207,0.9090909090909091,,netflix
4,400,0.7573529411764706,0.6363636363636364,,0.8181818181818182,0.5454545454545454,0.6153846153846154,0.8181818181818182,,,,netflix
5,500,0.7528089887640449,0.6666666666666666,,,,,,,,1.48304,netflix
6,600,0.7456140350877193,,,,,,,,0.7368421052631579,,netflix
7,700,0.5078740157480315,,0.4666666666666667,0.4666666666666667,0.4117647058823529,0.375,0.6111111111111112,,0.2727272727272727,,netflix
8,800,0.6076923076923076,0.75,0.7777777777777778,0.7272727272727273,0.75,0.625,0.75,0.3333333333333333,,1.48304,netflix
9,900,0.6231884057971014,0.7777777777777778,0.7272727272727273,,,0.8333333333333334,,0.4166666666666667,,,netflix
10,1000,0.6486486486486487,0.9090909090909091,1.0,,,0.8461538461538461,,0.4444444444444444,0.6153846153846154,1.37172,netflix
11,1100,0.8732394366197183,0.9,0.7692307692307693,0.7857142857142857,0.8333333333333334,,0.8666666666666667,0.7692307692307693,0.6428571428571429,,netflix
12,1200,0.7320261437908496,0.8333333333333334,,0.9090909090909091,0.9166666666666666,,,1.0,0.8181818181818182,,netflix
13,1300,0.8685714285714285,0.8181818181818182,,1.0,0.8888888888888888,0.7692307692307693,,1.0,1.0,1.37172,netflix
14,1400,0.8620689655172413,0.7777777777777778,0.9,0.9166666666666666,0.5454545454545454,1.0,0.8,0.8888888888888888,,,netflix
15,1500,0.7916666666666666,,0.8333333333333334,0.5454545454545454,0.6,0.6363636363636364,0.8181818181818182,0.9,,,netflix
16,1600,0.7899159663865546,,0.7,,0.8888888888888888,0.7,0.9,,0.9411764705882353,1.6764800000000002,netflix
17,1700,0.8070175438596491,0.7857142857142857,,,,,,,,,netflix
18,1800,0.8556701030927835,,,,,,,,,,netflix
19,1900,0.948905109489051,,,,,,0.9230769230769231,,,1.6764800000000002,netflix
20,2000,0.9387755102040817,,,,,,,,,,netflix
21,2100,,,,,,,,1.0,0.9333333333333333,1.6764800000000002,netflix
