,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,,0.9333333333333333,0.9285714285714286,0.8571428571428571,0.9444444444444444,0.8666666666666667,0.8823529411764706,1.0,
2,200,,,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.7777777777777778,0.6666666666666666,1.0,
3,300,0.7451737451739027,,0.6666666666666666,0.45454545454545453,,,0.6,,0.8
4,400,0.6781609195402298,0.6923076923076923,0.9,0.625,,,0.7272727272727273,,1.0
5,500,0.8333333333333334,0.7142857142857143,0.6,0.5,0.75,0.9090909090909091,0.6666666666666666,1.0,1.0
6,600,0.7315436241610739,,0.8,,0.8333333333333334,0.5384615384615384,,1.0,0.8888888888888888
7,700,0.7482517482517482,,,,,,,,
8,800,0.3902439024390244,0.47619047619047616,,0.42105263157894735,,,0.9090909090909091,,
9,900,0.5912408759124088,0.75,0.7,0.8461538461538461,0.8888888888888888,0.7,0.7142857142857143,0.3,0.2222222222222222
10,1000,0.6363636363636364,0.7777777777777778,0.8181818181818182,0.7777777777777778,0.75,0.7777777777777778,0.8181818181818182,0.1,0.0
11,1100,0.6503496503496503,,0.7,0.9230769230769231,0.75,0.8,,0.5,0.2
12,1200,0.7877094972067039,,0.9090909090909091,0.7777777777777778,0.9166666666666666,0.9333333333333333,,,0.7857142857142857
13,1300,0.7898550724637681,0.9,0.8181818181818182,0.7692307692307693,0.8181818181818182,0.8571428571428571,0.9333333333333333,,0.6
14,1400,0.8273809523809523,0.8,0.8,0.9090909090909091,,,0.8333333333333334,0.6428571428571429,
15,1500,0.8292682926829268,0.75,0.8333333333333334,0.8,,,,0.8333333333333334,
16,1600,0.8238636363636364,0.8888888888888888,0.8,,0.5833333333333334,0.9,,0.8888888888888888,1.0
17,1700,0.7786885245901639,,,,,,,,
18,1800,0.803921568627451,,,1.0,,,,,
19,1900,0.7685185185185185,0.8181818181818182,,,0.8095238095238095,0.8333333333333334,0.9375,1.0,0.8
20,2000,0.9662921348314607,,,,,,,,1.0
21,2100,0.9846153846153847,,,0.9523809523809523,,,,,
22,2200,0.9661016949152542,1.0,,,0.9166666666666666,0.8888888888888888,0.8181818181818182,1.0,
23,2300,0.92,0.9166666666666666,0.8888888888888888,,0.9090909090909091,,,0.5,0.6428571428571429
24,2400,0.7894736842105263,0.8,1.0,0.8333333333333334,0.9230769230769231,,,0.5,0.4
25,2500,0.738562091503268,0.8,0.8181818181818182,0.8571428571428571,0.8,0.8333333333333334,0.75,,
26,2600,0.6823529411764706,0.8888888888888888,0.6363636363636364,,,0.8181818181818182,0.8,,
27,2700,0.6813186813186813,,0.9090909090909091,,,0.5833333333333334,,0.2,0.2727272727272727
28,2800,0.7272727272727273,,,0.5555555555555556,0.9166666666666666,,,,
29,2900,0.4230769230769231,0.6666666666666666,,0.8181818181818182,0.5263157894736842,,0.6470588235294118,,
30,3000,0.6942148760330579,0.9166666666666666,0.9090909090909091,,,0.7777777777777778,0.75,0.3333333333333333,0.2222222222222222
31,3100,0.7007299270072993,0.8888888888888888,0.75,,,0.7272727272727273,0.875,0.3,0.3
32,3200,0.6622516556291391,,,0.8484848484848485,0.8181818181818182,0.8,0.75,0.3,0.2222222222222222
