,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.9637305699481865,1.0,1.0,1.0,1.0,0.9411764705882353,0.8333333333333334,0.9444444444444444,0.9375
2,200.0,0.8304093567251462,0.5714285714285714,0.8333333333333334,,,0.9,0.8888888888888888,1.0,1.0
3,300.0,0.7790055248618785,0.7777777777777778,0.8888888888888888,,,0.6666666666666666,0.75,1.0,0.875
4,400.0,0.7770700636942676,0.5714285714285714,,0.7,0.4,0.6,0.8,1.0,0.9
5,500.0,0.7701149425287356,,,0.8333333333333334,0.9,0.7272727272727273,0.9090909090909091,0.75,1.0
6,600.0,0.7314814814814815,,0.5384615384615384,0.8,0.8,0.4,0.7272727272727273,0.9,1.0
7,700.0,0.7384615384615385,0.8461538461538461,0.5555555555555556,0.7692307692307693,0.7272727272727273,,,0.3,0.18181818181818182
8,800.0,0.6338028169014085,,0.8,,0.75,,,,0.2222222222222222
9,900.0,0.6976744186046512,,,,,,0.631578947368421,,
10,1000.0,0.3391304347826087,0.5909090909090909,,,,,0.875,0.2222222222222222,
11,1100.0,0.6379310344827587,0.8333333333333334,0.42105263157894735,0.52,0.5263157894736842,0.7272727272727273,,0.23076923076923078,0.2
12,1200.0,0.6554054054054054,0.8888888888888888,0.7692307692307693,0.6,0.7777777777777778,0.75,,0.25,0.46153846153846156
13,1300.0,0.6770186335403726,0.875,0.7857142857142857,0.7777777777777778,0.7272727272727273,0.8333333333333334,0.8181818181818182,0.1,0.1
14,1400.0,0.6417910447761194,0.8,0.7777777777777778,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.1111111111111111,0.25
15,1500.0,0.6818181818181818,,,0.8333333333333334,0.8,0.9090909090909091,0.8,0.0,0.0
16,1600.0,0.6291390728476821,,,0.8333333333333334,0.75,0.9,0.8333333333333334,0.6153846153846154,0.4
17,1700.0,0.7621621621621621,0.8461538461538461,0.7333333333333333,,0.625,,0.8333333333333334,,0.75
18,1800.0,0.8,0.8461538461538461,0.8461538461538461,,0.9,,,,
19,1900.0,0.8220858895705522,,0.9090909090909091,0.7777777777777778,,0.6666666666666666,,0.8333333333333334,
20,2000.0,0.6460176991150443,,,1.0,,0.5294117647058824,0.7058823529411765,0.6666666666666666,0.9375
21,2100.0,0.7903225806451613,0.6470588235294118,,0.6111111111111112,0.6190476190476191,0.8,1.0,0.8888888888888888,1.0
22,2200.0,0.8064516129032258,0.5,0.8181818181818182,0.6363636363636364,0.6363636363636364,,0.7692307692307693,1.0,1.0
23,2300.0,0.8536585365853658,0.8181818181818182,,,,,,,
24,2400.0,0.9333333333333333,,,,,0.9166666666666666,,,
25,2500.0,0.9746835443037974,,0.8947368421052632,1.0,,,0.9333333333333333,1.0,
26,2600.0,0.9506172839506173,,,,,,,,
27,2700.0,0.9504504504504504,,,,0.9444444444444444,0.9333333333333333,,,0.9411764705882353
28,2800.0,0.8125,,0.9333333333333333,1.0,,,0.8461538461538461,0.6363636363636364,0.4
29,2900.0,0.6727272727272727,,0.8461538461538461,,,,,,
30,3000.0,0.8166666666666667,0.8571428571428571,,,0.75,0.5789473684210527,,,
31,3100.0,0.524,0.5384615384615384,,0.6842105263157895,0.6875,,0.5882352941176471,0.3333333333333333,0.42857142857142855
32,3200.0,0.7066666666666667,0.8181818181818182,,0.6666666666666666,,,0.9090909090909091,0.3333333333333333,0.2
33,3300.0,0.6864406779661016,0.7777777777777778,,0.75,,0.8181818181818182,0.9166666666666666,0.45454545454545453,0.2727272727272727
34,3400.0,0.7205882352941176,0.9090909090909091,0.8,,0.8333333333333334,0.9230769230769231,0.8,0.3,0.3
35,3500.0,0.7180851063829787,,0.75,,0.8181818181818182,0.75,0.8888888888888888,0.4,0.3333333333333333
36,3600.0,0.7,,0.9230769230769231,0.8333333333333334,0.9090909090909091,0.8,0.6666666666666666,,
37,3700.0,0.6787878787878788,0.8181818181818182,0.8,0.8571428571428571,0.7692307692307693,0.9090909090909091,0.9,,
38,3800.0,0.7194244604316546,0.9230769230769231,0.7777777777777778,0.75,0.8888888888888888,0.7272727272727273,0.7,0.2903225806451613,0.3333333333333333
39,3900.0,0.6645962732919255,0.8461538461538461,0.8,0.8888888888888888,0.75,,0.8333333333333334,,0.2727272727272727
40,4000.0,0.7006802721088435,,,,,,,,0.4
41,4100.0,0.6228571428571429,,,,,0.6,,0.5294117647058824,0.5
42,4200.0,0.6898395721925134,0.7777777777777778,0.6842105263157895,0.625,0.7,0.8461538461538461,0.8333333333333334,,0.45454545454545453
43,4300.0,0.684931506849315,0.7,0.6923076923076923,,0.8181818181818182,,0.7142857142857143,,0.4
44,4400.0,0.6931216931216931,0.8181818181818182,,,0.75,,0.8,0.5,
45,4500.0,0.6694214876033058,0.7272727272727273,,0.9,0.7777777777777778,0.8,0.8,0.25,
46,4600.0,0.7204968944099379,0.8888888888888888,0.7692307692307693,0.8461538461538461,1.0,0.8571428571428571,,0.4,0.18181818181818182
47,4700.0,0.6666666666666666,0.7777777777777778,0.8181818181818182,0.9,0.8181818181818182,0.7272727272727273,,0.4,0.3076923076923077
48,4800.0,0.6842105263157895,0.8181818181818182,0.8,0.8181818181818182,0.8,0.75,0.6,0.36363636363636365,0.3333333333333333
49,4900.0,0.6844660194174758,,0.75,0.7272727272727273,0.7777777777777778,0.8181818181818182,0.8461538461538461,0.2727272727272727,0.2222222222222222
50,5000.0,0.6466666666666666,,0.7,0.75,0.6,,0.7777777777777778,,0.3333333333333333
51,5100.0,0.6727272727272727,0.9090909090909091,,0.9090909090909091,,,0.8,,0.3333333333333333
52,5200.0,0.6428571428571429,0.7857142857142857,,0.6923076923076923,,0.75,0.8333333333333334,0.38461538461538464,0.18181818181818182
53,5300.0,0.6733668341708543,0.8,0.9411764705882353,0.75,,0.8333333333333334,0.75,0.3333333333333333,
54,5400.0,0.6932515337423313,0.7,0.8,0.8181818181818182,,0.8888888888888888,0.7692307692307693,0.36363636363636365,
55,5500.0,0.7025316455696202,,0.8181818181818182,0.6666666666666666,0.9090909090909091,0.8571428571428571,0.75,0.375,0.46153846153846156
56,5600.0,0.8206896551724138,,0.9,,0.6923076923076923,,0.8571428571428571,0.5,0.6666666666666666
57,5700.0,0.7046979865771812,0.9230769230769231,,,0.7692307692307693,,,,0.25
58,5800.0,0.6870229007633588,0.8333333333333334,,0.9230769230769231,0.8888888888888888,0.8181818181818182,,,0.38461538461538464
