,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.7972027972027972,0.8181818181818182,0.8888888888888888,0.9285714285714286,1.0,0.8461538461538461,0.9230769230769231,,
2,200.0,0.765625,,,,0.7,,0.75,,
3,300.0,0.717948717948718,,,,0.75,,0.5,1.0,0.9166666666666666
4,400.0,0.8529411764705882,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.8461538461538461,0.8181818181818182,0.875,1.0,0.8888888888888888
5,500.0,0.7333333333333333,0.9090909090909091,0.75,0.7777777777777778,0.875,0.7647058823529411,0.9090909090909091,1.0,0.8888888888888888
6,600.0,0.6938775510204082,0.375,0.6,0.75,,,0.7272727272727273,0.8333333333333334,0.9166666666666666
7,700.0,0.656,0.8181818181818182,0.7777777777777778,0.6,,,,,0.4
8,800.0,0.8846153846153846,0.9230769230769231,0.8181818181818182,0.9166666666666666,0.8333333333333334,0.7692307692307693,,,0.7142857142857143
9,900.0,0.8595505617977528,0.75,,,0.8333333333333334,0.9166666666666666,0.9090909090909091,0.75,
10,1000.0,,,,,,,,,
11,1100.0,,,0.6956521739130435,0.65,,,,,0.9444444444444444
12,1200.0,0.8571428571428571,0.8666666666666667,0.7777777777777778,1.0,0.8,0.9166666666666666,0.8888888888888888,1.0,0.8181818181818182
13,1300.0,0.8486842105263158,,0.75,0.6666666666666666,0.9166666666666666,0.6666666666666666,1.0,1.0,
14,1400.0,0.9705882352941176,,0.9166666666666666,,,,,0.7692307692307693,
15,1500.0,0.9411764705882353,0.9333333333333333,,,,,,,1.0
16,1600.0,0.9420289855072463,,,,0.9230769230769231,,,,1.0
17,1700.0,,,,,,,,,
18,1800.0,,0.95,,,,0.9,0.9444444444444444,,
19,1900.0,0.7731958762886598,0.8,0.9230769230769231,0.9473684210526315,0.9,0.8181818181818182,0.75,0.6875,0.6428571428571429
20,2000.0,,,,,,,,,
21,2100.0,,,,,,,,,
22,2200.0,0.7219251336898396,,0.6111111111111112,0.6,0.5625,0.9,0.9,0.42105263157894735,0.2222222222222222
23,2300.0,0.6845637583892618,0.8157894736842105,0.8571428571428571,0.8,0.9,0.8461538461538461,0.9166666666666666,0.2,0.1111111111111111
24,2400.0,0.664179104477612,0.8076923076923077,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.7,0.7777777777777778,0.16666666666666666,
25,2500.0,0.6846153846153846,,0.75,,,,0.8181818181818182,,
26,2600.0,0.6449704142011834,,0.9,,,,0.8333333333333334,,0.25
27,2700.0,0.7218543046357616,0.9090909090909091,0.8333333333333334,0.7692307692307693,0.8181818181818182,0.375,,0.2,0.23076923076923078
28,2800.0,0.7207792207792207,0.8,0.9,,0.8181818181818182,0.7666666666666667,,0.5384615384615384,0.4444444444444444
29,2900.0,0.7268041237113402,0.8461538461538461,0.7,,0.75,,0.9333333333333333,0.5,0.42857142857142855
30,3000.0,0.7317073170731707,0.36363636363636365,0.5833333333333334,0.625,0.4166666666666667,,,0.9230769230769231,1.0
31,3100.0,0.6623376623376623,,,0.7,,0.7272727272727273,,0.5,0.5384615384615384
32,3200.0,0.7163120567375887,,,0.6666666666666666,,,0.8823529411764706,0.6666666666666666,
33,3300.0,0.695364238410596,0.8,0.6666666666666666,0.8,0.6666666666666666,,0.9230769230769231,0.3333333333333333,
34,3400.0,0.6785714285714286,0.9,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.6923076923076923,,0.2,0.3076923076923077
35,3500.0,0.6585365853658537,0.8333333333333334,0.8666666666666667,0.625,0.7,0.7857142857142857,,0.36363636363636365,0.45454545454545453
36,3600.0,0.726027397260274,0.6666666666666666,0.8181818181818182,,0.8181818181818182,0.8888888888888888,0.8333333333333334,,0.2727272727272727
37,3700.0,0.7243243243243244,0.8888888888888888,0.9,,0.8181818181818182,0.7,0.8571428571428571,,0.4
38,3800.0,0.6808510638297872,0.8181818181818182,0.8888888888888888,0.9090909090909091,0.625,0.6,1.0,0.5,0.2222222222222222
39,3900.0,0.7132867132867133,0.9090909090909091,,0.8461538461538461,0.8,0.6666666666666666,,0.25,0.3333333333333333
40,4000.0,0.6896551724137931,0.9166666666666666,,1.0,0.9,0.9,,0.125,0.3333333333333333
41,4100.0,0.6818181818181818,,0.8181818181818182,,,,0.7692307692307693,0.2222222222222222,
42,4200.0,0.5774647887323944,,0.5,,,,0.6666666666666666,0.375,
43,4300.0,0.7368421052631579,0.6428571428571429,,0.8181818181818182,0.5625,0.6470588235294118,0.7272727272727273,0.3,0.29411764705882354
44,4400.0,0.8148148148148148,0.9,,,0.9090909090909091,0.9166666666666666,,,0.5555555555555556
45,4500.0,0.6533333333333333,0.9166666666666666,0.8333333333333334,,0.8,0.6666666666666666,,,0.45454545454545453
46,4600.0,0.6644295302013423,0.6666666666666666,0.7777777777777778,0.9166666666666666,0.75,,0.8461538461538461,0.2222222222222222,0.4
47,4700.0,0.7046979865771812,0.8181818181818182,0.8,0.7692307692307693,0.8461538461538461,,0.8,0.38461538461538464,0.1
