,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9672131147540983,0.95,0.9444444444444444,0.8888888888888888,0.9285714285714286,0.8888888888888888,0.9285714285714286,1.0,1.0
2,200,0.8895705521472392,0.7272727272727273,0.75,0.7777777777777778,0.875,0.8,0.7,1.0,0.9090909090909091
3,300,0.7364341085271318,0.6896551724137931,0.4444444444444444,,0.6153846153846154,0.8,,1.0,0.9
4,400,0.7355371900826446,0.56,0.7,,0.6,0.6666666666666666,,,0.9090909090909091
5,500,0.7466666666666667,,,0.7419354838709677,0.4444444444444444,0.7272727272727273,0.7647058823529411,,1.0
6,600,0.7883597883597884,,,,,,0.875,0.8461538461538461,
7,700,0.7763157894736842,,0.5,,,,,,
8,800,0.5844155844155844,,,,,0.5217391304347826,,,
9,900,,0.8181818181818182,,,,,,0.5833333333333334,
10,1000,,0.6666666666666666,0.7333333333333333,0.9166666666666666,0.7777777777777778,,0.5454545454545454,0.7272727272727273,0.38461538461538464
11,1100,0.6887755102040817,,,0.8888888888888888,0.8571428571428571,0.75,0.9285714285714286,,0.9090909090909091
12,1200,0.7872340425531915,,,0.7272727272727273,0.8,0.7692307692307693,0.7777777777777778,,0.9166666666666666
13,1300,0.8356164383561644,0.8333333333333334,0.7692307692307693,0.7,0.8888888888888888,0.7,0.9090909090909091,0.8571428571428571,1.0
14,1400,0.8378378378378378,,0.7857142857142857,0.5,0.8,,0.7272727272727273,0.9166666666666666,1.0
15,1500,0.76,,,,,,,,
16,1600,0.8088235294117647,1.0,,,,,,,
17,1700,0.9782608695652174,,0.9333333333333333,,,,0.9411764705882353,,
18,1800,0.953125,,,,,,,,
19,1900,0.9512195121951219,,,,,,,,0.9583333333333334
20,2000,,0.8636363636363636,0.92,,,0.8125,,,0.6363636363636364
21,2100,,0.9230769230769231,,0.7272727272727273,0.8,0.8,,0.6153846153846154,
22,2200,0.7682926829268293,,,0.8461538461538461,,0.6363636363636364,0.8571428571428571,0.36363636363636365,
23,2300,0.76,,0.8181818181818182,0.6363636363636364,,0.7777777777777778,0.7,0.2,0.3333333333333333
