,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9642857142857143,0.8095238095238095,0.8095238095238095,0.7,0.7333333333333333,0.7777777777777778,0.7894736842105263,0.9583333333333334,1.0
2,200,0.7553648068669528,0.7777777777777778,0.6363636363636364,0.9166666666666666,0.6666666666666666,0.7,0.5833333333333334,1.0,0.9
3,300,0.7770700636942676,0.7272727272727273,0.5454545454545454,0.8,0.8,0.7272727272727273,0.7777777777777778,0.9090909090909091,1.0
4,400,0.7810650887573964,0.5,0.625,0.4,0.8333333333333334,0.75,0.8181818181818182,,1.0
5,500,0.7301587301587301,0.4444444444444444,0.6666666666666666,,,0.7272727272727273,0.8,,1.0
6,600,0.7793103448275862,,0.6,,,,0.8,0.4,0.9166666666666666
7,700,0.6302521008403361,,0.9230769230769231,0.75,0.6666666666666666,,0.7272727272727273,0.08333333333333333,0.36363636363636365
8,800,0.6797385620915033,0.9285714285714286,0.8,0.6428571428571429,0.9166666666666666,0.7,,0.5384615384615384,
9,900,0.5906735751295337,0.6666666666666666,,0.7272727272727273,0.6666666666666666,0.7368421052631579,,,
10,1000,0.8333333333333334,,,,,,0.9166666666666666,,0.7692307692307693
11,1100,,,,,,,0.5625,,
12,1200,,0.6111111111111112,,0.7368421052631579,0.6111111111111112,0.625,0.7692307692307693,,
13,1300,0.6977491961414791,0.9090909090909091,0.8292682926829268,0.9,0.7857142857142857,0.8181818181818182,,1.0,0.8235294117647058
14,1400,0.8614457831325302,0.75,,,0.9090909090909091,0.8888888888888888,,0.9166666666666666,0.9090909090909091
15,1500,0.8397790055248618,,,,1.0,0.7272727272727273,0.8181818181818182,,1.0
16,1600,0.8923076923076924,,1.0,,,,,,
17,1700,0.9154929577464789,0.9444444444444444,,,,,,,
18,1800,0.9532710280373832,,,,,,,,
19,1900,0.9245283018867925,,,,,,,1.0,
20,2000,0.9831460674157303,0.9333333333333333,,0.8823529411764706,0.9523809523809523,1.0,0.8823529411764706,,1.0
21,2100,0.9235294117647059,,0.75,0.9090909090909091,,0.9166666666666666,,,
22,2200,0.7037037037037037,,,,,,,0.3076923076923077,
23,2300,0.5865384615384616,0.7,,,0.5263157894736842,,0.7692307692307693,0.2727272727272727,0.3125
24,2400,0.620253164556962,0.7777777777777778,0.6428571428571429,0.7692307692307693,,0.5714285714285714,0.7777777777777778,,0.3
25,2500,0.654320987654321,0.8181818181818182,0.8,0.8461538461538461,,,0.7272727272727273,,0.4166666666666667
26,2600,0.6875,,0.8461538461538461,0.8461538461538461,0.875,,0.7692307692307693,0.26666666666666666,0.2727272727272727
27,2700,0.6650485436893204,,0.8,0.7777777777777778,0.7692307692307693,0.7857142857142857,,0.5,0.36363636363636365
28,2800,0.7540983606557377,0.9,0.7,0.8888888888888888,0.7692307692307693,0.7857142857142857,,0.46153846153846156,
29,2900,0.6756756756756757,0.8461538461538461,,0.8461538461538461,0.7777777777777778,0.75,0.7692307692307693,,
30,3000,0.6973684210526315,0.7857142857142857,,0.9,0.9,0.7272727272727273,0.8461538461538461,,0.2727272727272727
31,3100,0.6776315789473685,,0.8333333333333334,0.8571428571428571,0.7777777777777778,,,,0.3
32,3200,0.7133333333333334,,0.9,,,,,,0.36363636363636365
33,3300,0.6444444444444445,0.6842105263157895,,,,0.5294117647058824,0.65,0.3181818181818182,
34,3400,0.5071428571428571,0.8461538461538461,,0.875,0.7777777777777778,,0.75,0.4,
35,3500,0.6896551724137931,0.7777777777777778,0.8333333333333334,0.7692307692307693,0.7,,0.8333333333333334,0.5,0.4166666666666667
36,3600,0.7066666666666667,,0.9285714285714286,,0.8888888888888888,0.6666666666666666,0.7272727272727273,0.125,0.14285714285714285
37,3700,0.6830601092896175,,0.7,,0.6363636363636364,0.9090909090909091,0.8,0.38461538461538464,0.4166666666666667
38,3800,0.7161290322580646,0.8,0.8181818181818182,0.8,0.6363636363636364,0.6153846153846154,,,0.46153846153846156
39,3900,0.6666666666666666,,,0.9090909090909091,0.9,0.8181818181818182,,,
40,4000,0.7738095238095238,,,0.875,,,0.8181818181818182,0.5,
41,4100,0.6573426573426573,0.8,0.7272727272727273,0.7333333333333333,,,0.6666666666666666,0.3076923076923077,0.2727272727272727
42,4200,0.6303030303030303,0.6666666666666666,,,0.6666666666666666,,0.6875,,0.35714285714285715
43,4300,0.7105263157894737,,,,0.6666666666666666,,0.6,,
44,4400,0.5,,0.6666666666666666,0.6666666666666666,0.8,0.6923076923076923,0.875,0.18181818181818182,
45,4500,0.6854838709677419,0.9090909090909091,0.9090909090909091,0.7,,0.6666666666666666,0.7142857142857143,0.4166666666666667,0.4
46,4600,0.7,,0.7777777777777778,0.9090909090909091,,0.5454545454545454,0.9090909090909091,0.3,0.4
47,4700,0.6559139784946236,,,0.8,0.8571428571428571,0.7272727272727273,,0.3333333333333333,0.3
48,4800,0.7123287671232876,0.8181818181818182,,,0.7857142857142857,,,0.4444444444444444,0.38461538461538464
49,4900,0.6073619631901841,0.8333333333333334,0.8,,0.7692307692307693,,0.7272727272727273,0.45454545454545453,0.14285714285714285
50,5000,0.7055214723926381,0.75,0.8888888888888888,0.9090909090909091,0.7777777777777778,0.6875,0.8333333333333334,0.36363636363636365,0.45454545454545453
51,5100,0.6808510638297872,0.9,0.8333333333333334,0.8,0.7,0.7272727272727273,0.5833333333333334,,0.3
52,5200,0.7202380952380952,,0.5,0.7857142857142857,,0.8181818181818182,0.8181818181818182,,0.7
53,5300,0.7336683417085427,,0.625,0.8181818181818182,,0.8181818181818182,,0.2727272727272727,0.6363636363636364
54,5400,0.7158469945355191,0.8333333333333334,0.9,0.8888888888888888,0.9090909090909091,0.7,,0.35714285714285715,0.2727272727272727
55,5500,0.7105263157894737,0.9,0.7857142857142857,0.6,,,0.75,0.36363636363636365,0.23076923076923078
56,5600,0.6282051282051282,0.8,0.8666666666666667,0.8181818181818182,,,0.7857142857142857,0.23076923076923078,0.4444444444444444
57,5700,0.6993006993006993,0.9,,,0.6666666666666666,0.8333333333333334,0.9090909090909091,,0.0
