,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9841269841269841,0.95,1.0,0.9444444444444444,1.0,1.0,0.875,,1.0
2,200,0.9094202898304417,0.5,0.8461538461538461,0.75,0.5833333333333334,0.6363636363636364,0.7857142857142857,,0.9090909090909091
3,300,0.7003745318550274,0.4444444444444444,0.6666666666666666,,0.5555555555555556,,0.7,1.0,
4,400,0.7428571428571429,0.8,0.7,,,,0.8333333333333334,1.0,
5,500,0.78125,0.625,0.4444444444444444,0.6363636363636364,,0.7,0.7272727272727273,0.9090909090909091,0.9629629629629629
6,600,0.7439024390243902,,0.6363636363636364,0.875,0.6666666666666666,0.7,,0.4,
7,700,0.6474358974358975,,,0.5714285714285714,0.6666666666666666,0.5833333333333334,,,
8,800,0.6666666666666666,,,,0.6470588235294118,0.625,0.5882352941176471,,
9,900,0.584070796460177,,0.7222222222222222,,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.38461538461538464,
10,1000,0.6602564102564102,0.9090909090909091,0.8571428571428571,0.8888888888888888,,,,0.16666666666666666,0.2
11,1100,0.6538461538461539,0.9,0.8,0.5833333333333334,,,,0.375,0.1
12,1200,0.648,0.8888888888888888,0.6666666666666666,0.9,0.8461538461538461,0.8181818181818182,0.8787878787878788,,0.1
13,1300,0.6611111111111111,0.8,,0.7,0.9,0.75,0.8571428571428571,,0.25
14,1400,0.6666666666666666,0.8888888888888888,,0.7272727272727273,0.8181818181818182,0.5833333333333334,0.9,0.0,
15,1500,0.6510067114093959,0.9,0.9166666666666666,0.7777777777777778,0.7272727272727273,0.7777777777777778,,0.25,
16,1600,0.6666666666666666,0.8,0.6,0.8,0.8461538461538461,0.8666666666666667,,0.9285714285714286,0.09090909090909091
17,1700,0.743421052631579,0.8,0.9230769230769231,0.7,,0.5454545454545454,0.7692307692307693,,0.6363636363636364
18,1800,0.7714285714285715,,,,,,0.5,,0.9090909090909091
19,1900,0.8235294117647058,,,,0.5555555555555556,,0.7142857142857143,,
20,2000,0.5739910313901345,,0.5625,0.4117647058823529,,,0.9090909090909091,,
21,2100,0.8571428571428571,,0.7272727272727273,0.9166666666666666,,,0.8333333333333334,0.9333333333333333,
22,2200,0.9782608695652174,,,,0.9444444444444444,0.8823529411764706,,1.0,
23,2300,0.927536231884058,,,,,,,,1.0
24,2400,0.9371428571428572,,,,,,0.9411764705882353,,1.0
25,2500,0.9882352941176471,,,,,1.0,,0.6428571428571429,0.9333333333333333
26,2600,0.8666666666666667,0.8823529411764706,0.9375,0.9411764705882353,0.9523809523809523,0.8,,,0.5
27,2700,0.7301587301587301,0.8,0.75,0.8666666666666667,0.8461538461538461,0.7142857142857143,0.8181818181818182,,0.625
28,2800,0.79375,0.75,,,,,0.9,0.46153846153846156,
29,2900,0.75,,,,,,0.625,0.4117647058823529,
30,3000,0.6176470588235294,,,0.5333333333333333,0.6842105263157895,0.5625,,0.3333333333333333,0.3888888888888889
31,3100,0.5641025641025641,0.7777777777777778,,0.8571428571428571,0.8333333333333334,0.7857142857142857,,0.3333333333333333,0.5
32,3200,0.7128205128205128,0.9166666666666666,,0.9090909090909091,0.625,,0.8333333333333334,0.9,0.25
33,3300,0.7185185185185186,0.8,0.8181818181818182,0.7692307692307693,0.9090909090909091,,,,0.7
34,3400,0.8343558282208589,,0.75,,,0.8,,,
35,3500,0.7978142076502732,,0.8,,,0.75,0.875,0.38461538461538464,
36,3600,0.5490196078431373,0.8,0.75,0.7857142857142857,0.8666666666666667,,0.7777777777777778,0.3,0.2727272727272727
37,3700,0.710691823899371,0.9,0.8461538461538461,0.8,0.9090909090909091,,0.7272727272727273,0.3333333333333333,0.3076923076923077
38,3800,0.702020202020202,0.9090909090909091,0.8,0.9090909090909091,0.7692307692307693,,0.6666666666666666,0.125,0.375
39,3900,0.6956521739130435,0.8181818181818182,,,,,,,
40,4000,0.625,,,,,0.5263157894736842,,,
41,4100,0.5038167938931297,,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.75,,0.4444444444444444,0.2222222222222222
42,4200,0.7238805970149254,0.8,,,0.6666666666666666,,,0.3,0.3
43,4300,0.6228070175438597,0.75,,,0.9,,0.7142857142857143,0.46153846153846156,
44,4400,0.6918238993710691,0.7692307692307693,0.6,0.7272727272727273,,0.8181818181818182,0.875,0.5384615384615384,
45,4500,0.6728971962616822,,0.8125,0.7692307692307693,,0.8461538461538461,0.7272727272727273,0.3,0.3333333333333333
46,4600,0.7663043478260869,,,0.9090909090909091,0.7142857142857143,0.7272727272727273,0.8181818181818182,0.3333333333333333,0.6153846153846154
47,4700,0.6686746987951807,0.8461538461538461,,0.9,0.75,0.8461538461538461,,,0.25
48,4800,0.70625,0.9230769230769231,0.8571428571428571,,0.8,,,,0.0
49,4900,0.6785714285714286,0.7272727272727273,0.8333333333333334,,0.8,,0.8181818181818182,0.36363636363636365,0.3333333333333333
50,5000,0.64,0.75,0.9,0.8,0.7272727272727273,0.8461538461538461,0.7,0.5454545454545454,0.3
51,5100,0.7151898734177216,0.8,0.6666666666666666,0.7272727272727273,0.8181818181818182,0.8,0.8333333333333334,0.2727272727272727,0.3333333333333333
52,5200,0.6633663366336634,,1.0,0.8333333333333334,,0.8333333333333334,0.7692307692307693,0.2,0.3076923076923077
53,5300,0.66,,0.8181818181818182,0.7272727272727273,,0.9,0.6666666666666666,0.3076923076923077,0.3
54,5400,0.7088607594936709,0.8571428571428571,0.8181818181818182,,1.0,0.75,,0.6,
55,5500,0.65625,0.8461538461538461,0.8333333333333334,,0.75,0.6666666666666666,,0.4444444444444444,
56,5600,0.6868131868131868,0.8181818181818182,0.9,0.7142857142857143,0.7272727272727273,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.3333333333333333
57,5700,0.7121212121212122,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.7,0.8571428571428571,0.7777777777777778,0.8,0.7
58,5800,0.8108108108108109,0.7,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.6363636363636364,0.8461538461538461,,0.9
59,5900,0.7317073170731707,,,0.8,0.6666666666666666,0.8888888888888888,,,0.5
60,6000,0.6971830985915493,,,0.7692307692307693,0.8333333333333334,0.9,,0.25,
61,6100,0.6148648648648649,0.6875,0.7647058823529411,0.5555555555555556,0.45454545454545453,0.6,0.8,0.36363636363636365,
62,6200,0.6089743589743589,0.75,0.9090909090909091,0.8,,,0.6363636363636364,0.2222222222222222,0.3888888888888889
63,6300,0.6577540106951871,0.75,0.7777777777777778,0.7777777777777778,,,0.8888888888888888,0.2727272727272727,0.1
64,6400,0.6666666666666666,0.8461538461538461,0.8181818181818182,1.0,0.7692307692307693,0.8571428571428571,,0.3333333333333333,0.3333333333333333
65,6500,0.7189542483660131,1.0,,,0.75,0.7,,0.42857142857142855,0.4
66,6600,0.6861313868613139,,,,0.8461538461538461,0.9090909090909091,0.9,,
67,6700,0.7272727272727273,,0.9090909090909091,0.7857142857142857,,0.8,0.7,,
68,6800,0.6751592356687898,0.9166666666666666,0.8,0.6666666666666666,,0.7692307692307693,0.7692307692307693,0.25,0.25
69,6900,0.6690140845070423,0.8181818181818182,0.7777777777777778,0.9,0.75,0.6666666666666666,0.8181818181818182,0.2222222222222222,
70,7000,0.6510416666666666,0.75,,0.9166666666666666,0.7692307692307693,0.5454545454545454,0.8,0.46153846153846156,
71,7100,0.6748466257668712,0.8,,0.8461538461538461,0.9,0.75,0.8461538461538461,0.36363636363636365,0.46153846153846156
72,7200,0.6783625730994152,,0.6428571428571429,0.7692307692307693,0.8181818181818182,,0.8,,0.46153846153846156
73,7300,0.6,,0.6923076923076923,0.7777777777777778,0.8181818181818182,,,,0.25
74,7400,0.7202797202797203,0.8461538461538461,0.8888888888888888,,0.8,0.8888888888888888,,0.3333333333333333,0.3
75,7500,0.7181208053691275,0.8333333333333334,0.8571428571428571,,0.7272727272727273,0.8333333333333334,0.8,0.2727272727272727,0.14285714285714285
76,7600,0.6875,0.8181818181818182,0.7272727272727273,0.8,0.8,0.8333333333333334,0.7692307692307693,0.2727272727272727,0.3076923076923077
77,7700,0.6850828729281768,0.8888888888888888,,0.9230769230769231,0.8181818181818182,0.75,0.75,0.1111111111111111,0.2222222222222222
78,7800,0.696551724137931,,,0.8333333333333334,1.0,0.6666666666666666,0.7272727272727273,0.4166666666666667,0.2
79,7900,0.6607142857142857,,0.7857142857142857,,,0.7,,,
80,8000,0.6513157894736842,0.9285714285714286,0.7272727272727273,,,,,,
