,time,VSZ,RSS
0,19:53:29:576934,,
1,19:53:29:769132,0.00013617653430730847,0.0
2,19:53:29:934302,0.0,0.0
3,19:53:30:116034,0.0,0.0
4,19:53:30:263794,0.0,0.0
5,19:53:30:429735,0.0,0.0
6,19:53:30:537946,0.0,0.0
7,19:53:30:720083,0.0,0.0
8,19:53:30:811851,0.0,0.0
9,19:53:30:988118,2.0629998906951386e-06,-0.007430787686788842
10,19:53:31:104118,0.0047098190340229,0.0
11,19:53:31:277637,0.012701867498947639,0.0037901456213844664
12,19:53:31:496154,0.0125851326335511,0.0008066024502011437
13,19:53:31:689099,0.0007448819402171569,0.028535385981101058
14,19:53:31:800432,0.0023910520629075727,0.0014649768329244583
15,19:53:31:905906,0.0,0.0
16,19:53:32:063968,0.0026608114177353315,-0.009400691727618038
17,19:53:32:214152,0.0,0.0
18,19:53:32:367361,0.0,0.0
19,19:53:32:514111,-5.972431257328381e-06,0.00044644901323320774
20,19:53:32:619752,0.0,0.0
21,19:53:32:708795,0.0,-5.72115109560567e-05
22,19:53:32:851053,0.0,0.0
23,19:53:32:980103,0.0,0.0
24,19:53:33:080246,0.0,0.0
25,19:53:33:251500,0.0,0.0
26,19:53:33:406771,0.002731408208160424,0.003032383567914021
27,19:53:33:511340,0.0019893701717568213,0.0037191261194455816
28,19:53:33:619509,0.0,-2.2732180811724234e-05
29,19:53:33:707152,0.0,0.0
30,19:53:33:871048,0.0,0.0
31,19:53:34:034964,-1.387020264365102e-05,0.00026142602211898236
32,19:53:34:149079,-0.001173039122439934,-0.0019090475216472225
33,19:53:34:310731,-0.008645453102682166,-0.005282692351481155
34,19:53:34:403552,-2.0011126186103567e-06,-1.1445576284740966e-05
35,19:53:34:546331,0.0,0.0
36,19:53:34:710810,0.0,0.0
37,19:53:34:869542,0.0,0.0
38,19:53:34:970214,0.0,0.0
39,19:53:35:135352,0.0,0.0
40,19:53:35:225141,0.0,0.0
41,19:53:35:379069,0.0,0.0
42,19:53:35:529138,0.0,0.0
43,19:53:35:621056,0.0,0.0
44,19:53:35:715600,0.0,0.0
45,19:53:35:860087,0.0,0.0
46,19:53:36:013744,0.0,0.0
47,19:53:36:160479,0.0,0.0
48,19:53:36:252934,0.0,0.0
49,19:53:36:408599,0.0,0.0
50,19:53:36:563474,0.0,0.0
51,19:53:36:726167,0.0,0.0
52,19:53:36:835585,0.0,0.0
53,19:53:36:989262,0.0,0.0
54,19:53:37:142816,0.0,0.0
55,19:53:37:254652,0.0,0.0
56,19:53:37:405162,-0.006147430266088438,-0.00405178037976861
57,19:53:37:509483,0.0,0.0
58,19:53:37:615680,0.0,0.0
59,19:53:37:769280,0.0,0.0
60,19:53:37:918068,0.0,0.0
61,19:53:38:069074,0.0,0.0
62,19:53:38:224689,0.0,0.0
63,19:53:38:325521,0.0,0.0
64,19:53:38:428724,0.0,0.0
65,19:53:38:528627,0.0,0.0
66,19:53:38:687877,0.0,0.0
67,19:53:38:845710,0.0,0.0
68,19:53:38:945848,0.0,0.0
69,19:53:39:106179,0.0,0.0
70,19:53:39:223369,0.0,0.0
71,19:53:39:378320,0.0,0.0
