,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9152542372881356,0.9090909090909091,0.9230769230769231,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9166666666666666,0.8823529411764706,
2,200,0.930379746835443,0.8461538461538461,0.8461538461538461,,0.8333333333333334,0.8888888888888888,0.9230769230769231,0.9333333333333333,
3,300,0.8333333333333334,0.42857142857142855,0.6666666666666666,,0.875,0.875,0.9,1.0,0.918918918918919
4,400,0.8269896193350796,0.6363636363636364,1.0,0.6666666666666666,0.625,0.75,0.8,1.0,
5,500,0.7536764706286811,0.9230769230769231,0.5833333333333334,0.9,0.6666666666666666,0.4,0.6666666666666666,0.8,
6,600,0.7419354838709677,0.7,,0.75,0.7272727272727273,0.8888888888888888,0.6363636363636364,,0.8461538461538461
7,700,0.7659574468085106,,,0.8,0.7692307692307693,,,,0.8333333333333334
8,800,0.8187919463087249,,0.8571428571428571,,,,,0.4,0.6153846153846154
9,900,0.7482993197278912,0.7,0.8571428571428571,,,0.7777777777777778,0.9166666666666666,0.3,0.2222222222222222
10,1000,0.6625766871165644,0.8333333333333334,,0.8571428571428571,0.8181818181818182,0.8461538461538461,0.7777777777777778,0.3,0.5
11,1100,0.64,0.8,,0.6923076923076923,0.6363636363636364,0.5833333333333334,0.8,0.25,
12,1200,0.6617647058823529,0.6363636363636364,0.8571428571428571,0.8333333333333334,0.8461538461538461,0.75,0.9,,
13,1300,0.6477987421383647,0.8333333333333334,0.7272727272727273,0.6666666666666666,0.8888888888888888,0.6,0.8,,0.16666666666666666
14,1400,0.6201550387596899,0.7272727272727273,0.8181818181818182,,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.4166666666666667,0.09090909090909091
15,1500,0.5892857142857143,,0.8461538461538461,,0.8461538461538461,0.8181818181818182,0.8571428571428571,,0.7
16,1600,0.8520710059171598,,,,,,,,
17,1700,,,,,,,,,
18,1800,,,,,,,,,
19,1900,,,,,,,,0.7027027027027027,
20,2000,,,,0.4883720930232558,,,,0.8461538461538461,0.75
21,2100,0.5380029806259314,,,0.9230769230769231,,0.5333333333333333,,0.38461538461538464,0.6363636363636364
22,2200,0.7697841726618705,0.8333333333333334,0.8,,0.9090909090909091,0.6666666666666666,0.7777777777777778,,
23,2300,0.7013888888888888,1.0,0.9166666666666666,,0.8333333333333334,0.7,0.7857142857142857,,
24,2400,0.7865853658536586,0.8181818181818182,0.8888888888888888,0.9090909090909091,0.9090909090909091,0.8,0.8,0.4166666666666667,0.5
25,2500,0.7354838709677419,0.7777777777777778,0.7333333333333333,0.7272727272727273,0.75,,0.7272727272727273,0.4166666666666667,0.45454545454545453
26,2600,0.6954314720812182,,0.9,0.8,0.8,,0.8181818181818182,0.2,0.4444444444444444
27,2700,0.6928571428571428,,0.8181818181818182,0.9,0.9230769230769231,0.8461538461538461,,0.25,0.2222222222222222
28,2800,0.697841726618705,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.8888888888888888,0.8461538461538461,,,0.3
29,2900,0.6783216783216783,0.7777777777777778,,,,,0.7272727272727273,,0.1111111111111111
30,3000,0.6071428571428571,,,,,,,0.125,
31,3100,,,,,0.38095238095238093,,,0.2727272727272727,
32,3200,,0.8333333333333334,0.45454545454545453,0.5238095238095238,0.8,,0.8,0.2,0.18181818181818182
33,3300,0.6385542168674698,0.6666666666666666,0.7777777777777778,0.9,0.7777777777777778,0.6666666666666666,0.8709677419354839,,0.2
34,3400,0.6649484536082474,0.8333333333333334,0.8,0.8333333333333334,,0.9,,,
35,3500,0.6081081081081081,0.6666666666666666,0.625,0.7777777777777778,,0.7,,,
36,3600,0.6240601503759399,0.8888888888888888,0.8181818181818182,0.6666666666666666,0.5454545454545454,0.7692307692307693,0.7333333333333333,,0.3125
37,3700,0.6354679802955665,0.9230769230769231,0.7777777777777778,0.9090909090909091,0.8461538461538461,0.7777777777777778,0.8125,0.21428571428571427,0.1111111111111111
38,3800,0.6575342465753424,,0.6923076923076923,0.75,0.75,0.7692307692307693,,0.09090909090909091,0.0
39,3900,0.5950920245398773,,0.75,0.9,0.75,,,,0.1111111111111111
40,4000,0.6470588235294118,0.9090909090909091,,,,,0.7272727272727273,,0.09090909090909091
41,4100,0.6285714285714286,,,,,,,0.05263157894736842,
42,4200,,,,0.5,0.375,,,0.2,
43,4300,,0.7692307692307693,,,0.4444444444444444,0.7142857142857143,0.7692307692307693,0.3,0.06666666666666667
44,4400,0.5821596244131455,0.875,0.5714285714285714,,,0.8333333333333334,0.6923076923076923,0.25,
45,4500,0.6260869565217392,0.5,0.8181818181818182,0.6923076923076923,,,0.5555555555555556,0.1111111111111111,
46,4600,0.6307692307692307,0.8666666666666667,0.8,0.9166666666666666,0.6363636363636364,,0.75,,0.3
47,4700,0.6329113924050633,,,,0.8666666666666667,,,,0.1
48,4800,0.6804123711340206,,,,,,,0.45454545454545453,0.5714285714285714
