,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.945273631840796,0.9411764705882353,1.0,,0.8461538461538461,,0.9230769230769231,1.0,1.0
2,200,0.8243243243243243,0.6,0.8461538461538461,,0.8571428571428571,,0.9166666666666666,1.0,0.9166666666666666
3,300,0.7727272727272727,,0.4444444444444444,0.9230769230769231,,0.7777777777777778,0.7777777777777778,1.0,0.8888888888888888
4,400,0.7671232876712328,,0.6153846153846154,0.6666666666666666,,0.7857142857142857,0.75,,
5,500,0.7228915662650602,0.6363636363636364,0.6666666666666666,0.7692307692307693,0.6363636363636364,0.7777777777777778,0.875,,
6,600,,,,,0.7272727272727273,,,0.5384615384615384,0.5833333333333334
7,700,,,,,1.0,,,0.9285714285714286,1.0
8,800,0.7924528301886793,0.8125,,0.75,,0.8461538461538461,0.7777777777777778,,0.6363636363636364
9,900,0.6125,0.7857142857142857,,0.8571428571428571,,0.6363636363636364,0.8333333333333334,,0.1
10,1000,0.624390243902439,0.8333333333333334,,,0.6,,0.8571428571428571,0.26666666666666666,
11,1100,0.654054054054054,,,,0.7272727272727273,,0.8333333333333334,0.3076923076923077,
12,1200,0.6328125,,0.9166666666666666,0.8,0.6,0.7,0.7,0.18181818181818182,0.3333333333333333
13,1300,0.5909090909090909,0.8571428571428571,0.7777777777777778,0.6,,0.75,,,0.07692307692307693
14,1400,0.6544502617801047,0.8666666666666667,0.6363636363636364,0.7692307692307693,,0.625,,,0.4166666666666667
15,1500,0.8181818181818182,,0.8333333333333334,0.75,0.8235294117647058,0.6428571428571429,0.6666666666666666,0.5,
16,1600,0.8734939759036144,,,,0.7692307692307693,0.8333333333333334,0.9230769230769231,,
17,1700,0.8424657534246576,0.8181818181818182,,,0.8181818181818182,,0.8,,0.9090909090909091
18,1800,0.8333333333333334,0.9285714285714286,0.8571428571428571,0.8125,,,0.8888888888888888,0.8,0.7
