,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9090909090909091,1.0,0.9333333333333333,1.0,0.9166666666666666,,0.9230769230769231,0.75,
2,200,0.8944723618090452,0.6666666666666666,0.9,0.8461538461538461,0.8,,0.8333333333333334,1.0,
3,300,0.7861271676300579,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.8,0.7692307692307693,,1.0,1.0
4,400,0.784,0.875,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.7777777777777778,,1.0,0.9090909090909091
5,500,0.7518796992481203,0.8,0.7692307692307693,0.4444444444444444,0.8181818181818182,0.8518518518518519,0.7575757575757576,1.0,0.8888888888888888
6,600,0.7862068965517242,0.9166666666666666,0.7777777777777778,,0.6666666666666666,,,0.5,0.45454545454545453
7,700,0.6853146853146853,0.8,,,0.6363636363636364,,,0.4444444444444444,
8,800,0.7391304347826086,0.8333333333333334,,0.8888888888888888,,0.7,0.9090909090909091,0.7,
9,900,0.8534031413612565,,0.8461538461538461,0.8333333333333334,,1.0,0.9166666666666666,0.8181818181818182,0.9230769230769231
10,1000,0.7195767195767195,,0.7,0.6666666666666666,0.8666666666666667,,,0.18181818181818182,0.25
11,1100,0.5925925925925926,0.6666666666666666,0.8,0.8,0.7777777777777778,,,0.4,0.14285714285714285
12,1200,0.6527777777777778,0.7272727272727273,0.8333333333333334,,0.6666666666666666,0.7692307692307693,0.8,0.2727272727272727,0.25
13,1300,0.6153846153846154,,,,,0.625,,,
14,1400,,,,,,,,,
15,1500,,0.48,,,,,0.5769230769230769,,
16,1600,0.5280898876404494,,0.6,0.8,0.5555555555555556,0.75,,0.5555555555555556,
17,1700,0.7894736842105263,,0.7,0.6666666666666666,0.9090909090909091,0.8461538461538461,,0.7692307692307693,0.9411764705882353
18,1800,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.8888888888888888,0.7,,0.8571428571428571,,0.8181818181818182
19,1900,0.8385093167701864,0.9090909090909091,,,,,,,
20,2000,,,,,,,,0.8888888888888888,
21,2100,,,,0.9230769230769231,0.8235294117647058,,0.9285714285714286,1.0,0.8333333333333334
22,2200,0.8894009216589862,0.8181818181818182,,0.8666666666666667,0.9166666666666666,0.8181818181818182,0.75,0.5,0.8888888888888888
23,2300,0.7526315789473684,0.9090909090909091,0.7142857142857143,0.9090909090909091,0.7692307692307693,0.8055555555555556,0.9,,0.5833333333333334
24,2400,0.7679558011049724,0.9,0.9090909090909091,,,,,,0.25
25,2500,0.7658227848101266,,0.9090909090909091,,,,,0.3333333333333333,0.36363636363636365
26,2600,0.5909090909090909,,0.6666666666666666,0.8571428571428571,0.8,0.6666666666666666,0.8275862068965517,0.4166666666666667,0.25
27,2700,0.6838709677419355,0.6153846153846154,0.7,0.8181818181818182,0.7692307692307693,0.5833333333333334,,0.25,0.2727272727272727
28,2800,0.6243093922651933,0.9,0.9090909090909091,0.75,0.9090909090909091,0.6,,0.3076923076923077,
29,2900,0.651685393258427,0.9,0.8,0.6666666666666666,,0.8181818181818182,0.75,0.3,
