,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9622641509433962,0.9411764705882353,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9230769230769231,1.0
2,200,0.9556962025316456,0.7,0.9090909090909091,0.6,0.6666666666666666,0.9,0.9090909090909091,1.0,1.0
3,300,0.8173076923076923,0.6,0.7272727272727273,,0.75,0.8,0.8571428571428571,1.0,0.9090909090909091
4,400,0.777027027027027,0.75,0.8,,0.64,0.7777777777777778,0.75,1.0,0.8181818181818182
5,500,0.7803468208092486,1.0,0.9,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.6,0.7777777777777778,0.8888888888888888
6,600,0.6777777777777778,0.9,0.6923076923076923,0.75,,,0.8,0.45454545454545453,0.36363636363636365
7,700,0.8582677165354331,,0.9,0.7857142857142857,,,0.8333333333333334,,
8,800,0.8034188034188035,,0.8333333333333334,0.9090909090909091,0.8,0.8666666666666667,0.8888888888888888,,
9,900,0.803030303030303,0.9166666666666666,0.8181818181818182,0.7777777777777778,0.8461538461538461,0.7333333333333333,0.7777777777777778,0.5454545454545454,0.6
10,1000,0.6744186046511628,0.8333333333333334,0.7777777777777778,0.9090909090909091,0.8181818181818182,0.9,0.7272727272727273,0.2,0.45454545454545453
11,1100,0.6783216783216783,0.75,0.8,0.8181818181818182,0.8333333333333334,0.6,0.875,0.3,0.2
12,1200,0.6507936507936508,0.8333333333333334,,,,,0.7272727272727273,0.2222222222222222,0.0
13,1300,0.6379310344827587,0.9166666666666666,,,,,,0.16666666666666666,0.25
14,1400,0.6257668711656442,,0.7272727272727273,0.75,0.8333333333333334,,,0.3,
15,1500,0.718562874251497,,0.9166666666666666,0.7857142857142857,0.8,,0.8,,
16,1600,0.88125,0.8461538461538461,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9285714285714286,1.0,,1.0
17,1700,0.8844221105527639,0.8181818181818182,0.8461538461538461,0.9230769230769231,0.8888888888888888,0.9285714285714286,0.8888888888888888,0.9285714285714286,0.8
18,1800,0.8823529411764706,,0.8,,,0.875,0.8571428571428571,0.8333333333333334,0.8
19,1900,0.8387096774193549,,,,,0.8571428571428571,,,
20,2000,0.9435897435897436,0.9523809523809523,,0.9444444444444444,,,,,
21,2100,0.8412698412698413,,0.7692307692307693,,,,0.8333333333333334,1.0,0.9375
22,2200,0.8,,0.8,,0.8,0.8333333333333334,0.875,0.6666666666666666,0.2
23,2300,0.7099236641221374,0.9230769230769231,0.9166666666666666,0.8125,0.8333333333333334,0.8181818181818182,0.9166666666666666,0.4666666666666667,
24,2400,0.7643979057591623,0.75,0.9,0.9090909090909091,0.8181818181818182,0.8333333333333334,0.7272727272727273,0.6363636363636364,
25,2500,0.7658227848101266,0.9,,,0.8,,0.8333333333333334,,0.5714285714285714
26,2600,0.7266187050359713,0.6666666666666666,,,0.7777777777777778,,0.9166666666666666,,0.2727272727272727
27,2700,0.6546762589928058,0.7777777777777778,0.7272727272727273,0.7777777777777778,0.7777777777777778,0.7692307692307693,0.9,0.3333333333333333,0.5555555555555556
28,2800,0.6423841059602649,1.0,0.75,,0.75,0.7692307692307693,0.7777777777777778,0.16666666666666666,0.08333333333333333
29,2900,0.6512820512820513,0.7272727272727273,0.8888888888888888,,,0.8461538461538461,0.7777777777777778,0.18181818181818182,0.0
30,3000,0.6373056994818653,0.75,0.8,0.7857142857142857,,0.8571428571428571,0.7,0.2,0.2
31,3100,0.648,,0.8888888888888888,0.7857142857142857,0.7857142857142857,,0.8571428571428571,0.18181818181818182,
32,3200,0.6086956521739131,,0.8333333333333334,0.6666666666666666,0.7272727272727273,,0.75,,
33,3300,0.6179775280898876,0.7692307692307693,0.75,0.8,0.7777777777777778,0.8,0.9,,0.14285714285714285
34,3400,0.6619718309859155,0.8888888888888888,,0.875,0.8,0.8,0.8888888888888888,0.23076923076923078,0.16666666666666666
35,3500,0.6534090909090909,0.8,,0.7692307692307693,0.8461538461538461,0.8333333333333334,0.8,0.25,0.23076923076923078
36,3600,0.650887573964497,0.8181818181818182,0.8,,0.75,0.7,0.8181818181818182,0.2,
37,3700,0.6176470588235294,0.8181818181818182,0.7096774193548387,,0.75,0.8,0.9,0.2222222222222222,
38,3800,0.6602564102564102,0.75,,0.75,0.8333333333333334,0.8461538461538461,0.7,,0.09090909090909091
39,3900,0.6319018404907976,0.8181818181818182,,0.8333333333333334,0.6666666666666666,,,,0.1111111111111111
40,4000,0.6031746031746031,,0.8181818181818182,0.6363636363636364,,,,0.18181818181818182,0.16666666666666666
41,4100,0.625,,0.8181818181818182,0.75,,0.7272727272727273,0.8181818181818182,0.2727272727272727,0.0
42,4200,0.6455696202531646,0.9090909090909091,0.7272727272727273,0.7777777777777778,0.8461538461538461,0.7692307692307693,0.8333333333333334,0.0,0.1111111111111111
43,4300,0.6075949367088608,0.8461538461538461,0.7692307692307693,0.8125,0.5,,0.9090909090909091,0.125,0.16666666666666666
