,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9696969696969697,0.9166666666666666,0.9,1.0,0.9333333333333333,0.9230769230769231,,0.9375,
2,200,0.8922155688622755,0.8,0.9090909090909091,0.75,0.875,0.7,,,
3,300,0.7861635220125787,,0.5,,,,0.8333333333333334,,0.9
4,400,0.84,,,,,,0.4666666666666667,1.0,
5,500,0.5466101694915254,0.5,,0.5,0.5,0.4666666666666667,0.75,0.8,
6,600,0.7380952380952381,0.875,0.9,0.6666666666666666,0.7,0.5555555555555556,,0.5,0.75
7,700,0.7121212121212122,0.7,0.7272727272727273,0.8181818181818182,0.7777777777777778,0.8461538461538461,,0.75,0.6
8,800,0.7951219512195122,0.8461538461538461,0.75,0.8181818181818182,0.8,0.9,0.9090909090909091,0.8181818181818182,
9,900,0.8172043010752689,0.9090909090909091,0.7,0.875,0.8333333333333334,,0.8,0.38461538461538464,
10,1000,0.7342657342657343,0.9230769230769231,0.8888888888888888,,0.75,,0.7692307692307693,0.2222222222222222,0.42857142857142855
11,1100,0.6792452830188679,0.75,0.7272727272727273,,0.7142857142857143,0.9,0.75,0.3,0.4166666666666667
12,1200,0.6848484848484848,0.8333333333333334,0.8571428571428571,0.9090909090909091,0.8888888888888888,0.9166666666666666,0.8,0.125,0.4
13,1300,0.6788990825688074,,,0.6666666666666666,,0.6923076923076923,0.8181818181818182,0.6363636363636364,
14,1400,0.7355371900826446,,,0.9090909090909091,,,,0.9166666666666666,
15,1500,0.8709677419354839,0.9230769230769231,0.8571428571428571,0.7857142857142857,1.0,,,0.8888888888888888,0.9375
16,1600,0.9285714285714286,0.8181818181818182,0.9166666666666666,1.0,0.8181818181818182,0.8333333333333334,0.9166666666666666,0.7692307692307693,0.9090909090909091
17,1700,0.8061224489795918,0.9230769230769231,0.7,,0.8333333333333334,0.625,0.6363636363636364,,
18,1800,0.852112676056338,,0.9285714285714286,,0.75,1.0,0.875,,
19,1900,0.9206349206349206,,,0.875,,,,1.0,0.8421052631578947
20,2000,0.90625,0.9166666666666666,,0.9285714285714286,,,,0.7272727272727273,1.0
21,2100,0.8860759493670886,0.7857142857142857,0.7692307692307693,,,0.8,0.9230769230769231,0.5,
22,2200,0.7708333333333334,0.875,0.9166666666666666,,,0.9,0.7777777777777778,0.6666666666666666,
23,2300,0.7314285714285714,0.8,0.9090909090909091,0.75,0.8,0.75,0.8181818181818182,,0.5833333333333334
24,2400,0.7725321888412017,0.8,1.0,0.8,0.8181818181818182,0.8333333333333334,0.5714285714285714,,0.4166666666666667
25,2500,0.7424242424242424,0.9090909090909091,0.8333333333333334,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.7857142857142857,0.2727272727272727,0.38461538461538464
26,2600,0.7189542483660131,0.9,1.0,0.9166666666666666,0.9166666666666666,0.8,0.75,0.2222222222222222,0.3
27,2700,0.7007299270072993,0.8888888888888888,0.8181818181818182,0.8181818181818182,0.8333333333333334,,0.8333333333333334,0.1,0.25
28,2800,0.6583850931677019,,0.8888888888888888,0.7777777777777778,,,0.6,0.1,0.45454545454545453
29,2900,0.5780346820809249,,0.8181818181818182,0.6,,0.7857142857142857,0.7,0.21428571428571427,0.08333333333333333
30,3000,0.6023391812865497,0.8666666666666667,,0.8181818181818182,,0.5555555555555556,0.8181818181818182,0.2,0.25
31,3100,0.6644295302013423,0.8888888888888888,,,,0.7,0.9166666666666666,,0.18181818181818182
32,3200,0.6280487804878049,,0.7272727272727273,,0.75,0.8571428571428571,,,0.09090909090909091
33,3300,0.5773809523809523,,0.6923076923076923,0.75,0.8,0.5,,0.25,0.36363636363636365
34,3400,0.5660377358490566,0.9,0.6666666666666666,0.7857142857142857,0.75,0.6,0.5833333333333334,0.16666666666666666,0.2
35,3500,0.6232876712328768,0.9,,0.6153846153846154,0.8,0.8181818181818182,0.6428571428571429,0.14285714285714285,
36,3600,0.6,0.7857142857142857,,0.8888888888888888,,,0.7272727272727273,0.2,
37,3700,0.644927536231884,0.8461538461538461,0.8181818181818182,0.9,,,0.8571428571428571,0.09090909090909091,0.0
38,3800,0.6193548387096774,,0.7857142857142857,0.875,0.6363636363636364,0.7272727272727273,0.7,0.0,0.2727272727272727
39,3900,0.6308724832214765,,0.9,0.8181818181818182,0.7142857142857143,0.8,0.8,0.2,0.125
40,4000,0.6163522012578616,0.8181818181818182,0.8,,0.8461538461538461,0.6923076923076923,0.7,0.2727272727272727,0.25
41,4100,0.6225165562913907,0.75,0.75,,0.5454545454545454,0.8,0.8571428571428571,0.125,0.09090909090909091
42,4200,0.5950920245398773,0.9166666666666666,0.8333333333333334,0.5833333333333334,,0.8,0.8,0.1,0.16666666666666666
43,4300,0.6568047337278107,0.8888888888888888,0.8888888888888888,0.8333333333333334,,0.7272727272727273,0.8,0.2,0.18181818181818182
44,4400,0.6264150943395406,0.75,0.75,0.75,0.8181818181818182,0.8461538461538461,0.8181818181818182,0.23076923076923078,0.1111111111111111
45,4500,0.6491935483871791,0.8181818181818182,0.6666666666666666,0.8333333333333334,0.75,0.8333333333333334,0.7272727272727273,,0.0
46,4600,0.62,,0.8571428571428571,0.6,0.75,,,,0.3333333333333333
47,4700,0.5792682926829268,,0.5454545454545454,0.8461538461538461,0.7692307692307693,,,0.6428571428571429,0.125
48,4800,0.673202614379085,0.7333333333333333,,,0.8,0.9090909090909091,0.7142857142857143,0.4166666666666667,0.7
49,4900,0.7215909090909091,0.9090909090909091,,,,0.5454545454545454,0.8,0.2,0.2727272727272727
50,5000,0.6222222222222222,0.8333333333333334,0.8181818181818182,0.75,,0.8888888888888888,0.6363636363636364,0.2727272727272727,0.125
51,5100,0.6119402985074627,0.7,,0.6923076923076923,0.6666666666666666,0.8,0.8,,0.1111111111111111
52,5200,0.6335078534031413,0.7777777777777778,,0.8888888888888888,0.9090909090909091,0.7272727272727273,0.6923076923076923,,0.2
53,5300,0.6788321167883211,0.8181818181818182,0.9,0.7777777777777778,0.8181818181818182,0.9166666666666666,0.75,0.25806451612903225,0.15384615384615385
54,5400,0.6312056737588653,0.7,0.7333333333333333,0.7777777777777778,0.75,0.8,0.8333333333333334,,0.125
55,5500,0.6551724137931034,0.8461538461538461,0.8888888888888888,0.8888888888888888,0.75,0.8181818181818182,0.8333333333333334,,0.125
56,5600,0.6716417910447762,,0.8,0.8,0.6666666666666666,,0.8,0.18181818181818182,0.2222222222222222
57,5700,0.5882352941176471,,0.7,0.6666666666666666,,,0.6666666666666666,0.2222222222222222,0.2
58,5800,0.6067961165048543,0.75,0.8181818181818182,0.7,,0.75,0.6,0.3,0.0
59,5900,0.6638655462184874,0.6666666666666666,0.7692307692307693,0.75,0.8181818181818182,0.8888888888888888,0.8333333333333334,0.2222222222222222,
60,6000,0.6283783783783784,0.7272727272727273,0.7777777777777778,0.8,0.6666666666666666,,0.8571428571428571,0.2727272727272727,
61,6100,0.6264367816091954,0.7777777777777778,,0.7272727272727273,0.6666666666666666,,,,0.23076923076923078
62,6200,0.603448275862069,0.75,,0.8181818181818182,0.5454545454545454,0.5714285714285714,,,0.09090909090909091
63,6300,0.5660377358490566,,0.75,0.7857142857142857,,0.7692307692307693,0.6153846153846154,0.14285714285714285,
64,6400,0.5406698564593302,,0.5833333333333334,,,,0.7692307692307693,0.18181818181818182,
65,6500,0.6312849162011173,0.8333333333333334,0.6666666666666666,,0.75,,0.9090909090909091,0.3,0.16666666666666666
66,6600,0.6242038216560509,0.75,,,0.7,0.8461538461538461,0.7272727272727273,0.2727272727272727,0.2
67,6700,0.640625,0.7272727272727273,,,0.6363636363636364,0.6363636363636364,,0.18181818181818182,0.1
68,6800,0.601063829787234,0.5555555555555556,0.5454545454545454,0.8181818181818182,0.7272727272727273,0.8333333333333334,,,0.2
69,6900,0.6206896551724138,,0.9090909090909091,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8571428571428571,,0.2
70,7000,0.5772357723577236,,0.6,,0.5833333333333334,,0.6,0.21428571428571427,0.23076923076923078
71,7100,0.6294820717124601,0.9090909090909091,0.6666666666666666,,0.7777777777777778,,0.9,0.16666666666666666,
72,7200,0.6181818181826264,0.8461538461538461,0.7272727272727273,0.9166666666666666,0.5833333333333334,0.75,0.8,0.2222222222222222,
73,7300,0.6031746031746031,0.8461538461538461,0.75,0.6153846153846154,0.6666666666666666,0.8333333333333334,0.6,0.1,0.26666666666666666
74,7400,0.6171428571428571,0.75,0.9090909090909091,0.6666666666666666,,,0.9,0.15384615384615385,0.3
75,7500,0.5945945945945946,0.8333333333333334,0.75,0.6666666666666666,,,0.7692307692307693,,0.16666666666666666
76,7600,0.6491228070175439,,0.75,0.8888888888888888,,0.6666666666666666,0.875,,0.3
77,7700,0.6612903225806451,,0.7,0.8,,0.6,0.6,0.09090909090909091,0.25
78,7800,0.6203208556149733,0.7272727272727273,0.8,0.7272727272727273,0.9090909090909091,0.9,0.7,0.2727272727272727,0.09090909090909091
