,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9054054054054054,0.8888888888888888,0.8,,0.8333333333333334,0.9411764705882353,,0.9411764705882353,0.9375
2,200,0.9261363636363636,,,,0.7857142857142857,0.9090909090909091,,,
3,300,0.8102189781021898,,,0.9444444444444444,0.6923076923076923,0.42857142857142855,0.75,,
4,400,0.832258064516129,0.7857142857142857,0.7777777777777778,0.8333333333333334,0.7,0.8571428571428571,0.9166666666666666,1.0,0.9166666666666666
5,500,0.8214285714285714,0.9166666666666666,0.9090909090909091,0.625,0.7142857142857143,0.7272727272727273,0.6363636363636364,1.0,0.8181818181818182
6,600,0.725,,0.6363636363636364,0.5,,,,,0.6
7,700,,,,,,,,,
8,800,,,,,,0.55,,,
9,900,0.63,,0.65,0.6190476190476191,,0.75,,,0.375
10,1000,0.6241610738255033,0.6153846153846154,0.8333333333333334,,0.7142857142857143,,0.7272727272727273,0.25,
11,1100,0.6516129032258065,0.9090909090909091,0.8,,0.6,,0.8181818181818182,0.3333333333333333,
12,1200,0.6349206349206349,0.6428571428571429,0.9090909090909091,0.8333333333333334,0.6363636363636364,0.8,0.7692307692307693,0.3333333333333333,0.38461538461538464
13,1300,0.6824324324324325,0.8181818181818182,0.6,0.75,,0.7272727272727273,0.9,0.2,0.2
14,1400,0.60625,0.7272727272727273,,0.75,,0.8,0.5833333333333334,0.3333333333333333,0.3
15,1500,0.6463414634146342,,,0.7272727272727273,0.6666666666666666,0.8181818181818182,,,0.6363636363636364
16,1600,0.79,,0.9,,0.8571428571428571,0.8,,,
17,1700,0.8954248366013072,0.9166666666666666,0.8,,,,0.9090909090909091,0.9444444444444444,
18,1800,0.8294573643410853,,,,,,0.5882352941176471,,
19,1900,0.6698113207547169,,,,,0.5789473684210527,,,
20,2000,0.9444444444444444,,,0.8,,1.0,,0.9375,0.9333333333333333
21,2100,0.925,,,,0.9444444444444444,0.9166666666666666,0.9166666666666666,,
