,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9431818181818182,,,0.9230769230769231,0.9285714285714286,0.8888888888888888,1.0,,0.8947368421052632
2,200,0.848,,,0.7272727272727273,0.8333333333333334,0.7,0.8,,1.0
3,300,0.8064516129032258,1.0,0.75,0.8571428571428571,0.5,0.45454545454545453,0.875,1.0,0.875
4,400,0.8106508875739645,0.6923076923076923,0.8461538461538461,0.6923076923076923,0.7,,1.0,1.0,
5,500,0.7430555555555556,0.7272727272727273,0.7272727272727273,1.0,0.75,,0.5555555555555556,1.0,
6,600,0.7457627118644068,0.6,,0.7,,0.5,0.6923076923076923,,0.6666666666666666
7,700,0.8111111111111111,,,,,1.0,1.0,,1.0
8,800,0.8662420382165605,,0.9285714285714286,,0.8461538461538461,0.7857142857142857,,0.6,
9,900,0.7284768211920529,0.8666666666666667,0.7692307692307693,0.7333333333333333,0.8181818181818182,0.7272727272727273,,0.7142857142857143,
10,1000,0.6352201257861635,0.75,,0.9090909090909091,0.6666666666666666,,0.7777777777777778,0.36363636363636365,0.3333333333333333
11,1100,0.6204379562043796,0.6153846153846154,,0.75,0.6428571428571429,,0.7272727272727273,,0.23076923076923078
12,1200,0.59375,0.7692307692307693,0.75,,0.875,0.6666666666666666,0.7692307692307693,,0.21428571428571427
13,1300,0.6493506493506493,,0.7777777777777778,,0.7692307692307693,0.42857142857142855,,,
14,1400,0.7210884353741497,,0.8181818181818182,0.75,,0.8666666666666667,,,
15,1500,0.8421052631578947,0.8181818181818182,,0.9166666666666666,,,0.9285714285714286,0.7333333333333333,1.0
16,1600,0.8571428571428571,0.8461538461538461,,0.6666666666666666,0.7857142857142857,,0.8333333333333334,,0.9090909090909091
17,1700,0.8609625668449198,0.9,0.8571428571428571,,,0.7692307692307693,0.9,,1.0
18,1800,0.8802816901408451,,0.9090909090909091,,,0.9,,0.8333333333333334,0.9166666666666666
19,1900,0.9571428571428572,,,0.9333333333333333,0.9375,0.9230769230769231,,1.0,1.0
20,2000,0.907608695652174,0.8888888888888888,,0.8125,0.9,0.9166666666666666,0.9333333333333333,,0.8333333333333334
21,2100,0.8370786516853933,0.9285714285714286,0.9285714285714286,,0.8571428571428571,0.7777777777777778,0.8333333333333334,,0.18181818181818182
22,2200,0.7342657342657343,0.8181818181818182,0.9,,0.8333333333333334,0.8181818181818182,,0.6923076923076923,0.7
23,2300,0.751412429378531,0.9166666666666666,0.9,0.8571428571428571,,,,0.5384615384615384,
24,2400,0.6428571428571429,,0.75,0.7777777777777778,,,0.8571428571428571,,
25,2500,0.7588235294117647,,0.8181818181818182,0.8571428571428571,0.75,0.6,0.8888888888888888,,0.4
26,2600,0.6919431279620853,0.875,0.8181818181818182,,0.6363636363636364,0.75,0.7333333333333333,0.3076923076923077,
27,2700,0.6204379562043796,,0.7777777777777778,,0.75,0.6153846153846154,,0.4444444444444444,
28,2800,0.6052631578947368,,0.7692307692307693,0.9,0.5,0.7272727272727273,,0.2,0.0
29,2900,0.6,0.7857142857142857,,0.8461538461538461,0.7,,0.7333333333333333,0.125,0.45454545454545453
30,3000,0.6296296296296297,0.7,,0.8333333333333334,0.5,,0.8461538461538461,0.2,0.15384615384615385
31,3100,0.5878787878787879,0.9090909090909091,0.6363636363636364,0.6666666666666666,,0.5555555555555556,,0.3,0.2727272727272727
32,3200,0.6282722513089005,0.8461538461538461,0.75,,,0.7,,0.2222222222222222,0.0
33,3300,0.6,0.8,0.8,,0.75,0.6428571428571429,0.8333333333333334,0.09090909090909091,
34,3400,0.5581395348837209,0.75,0.6,0.6,0.8333333333333334,0.6666666666666666,0.75,,
35,3500,0.6494252873563219,0.7272727272727273,0.7692307692307693,0.6666666666666666,0.8,,0.9166666666666666,,0.2727272727272727
36,3600,,,,,,,,0.25,
37,3700,,,,,,,,,
38,3800,,,,,,,,,
39,3900,,,,,,,,,
40,4000,,,,,,,,,
41,4100,,,,,,,,,
42,4200,0.14526315789473684,,,0.3150684931506849,0.21052631578947367,,0.7272727272727273,,0.04918032786885246
43,4300,0.6065573770491803,,0.1935483870967742,,0.8,0.6153846153846154,,0.05084745762711865,0.2
44,4400,0.6402439024390244,0.9230769230769231,0.8181818181818182,,0.75,0.7,,0.09090909090909091,0.36363636363636365
45,4500,0.6325301204819277,0.9,0.9,0.7692307692307693,0.6666666666666666,0.6,0.8333333333333334,0.42857142857142855,0.2727272727272727
46,4600,0.6556291390728477,0.7,0.6363636363636364,,0.7777777777777778,0.6666666666666666,0.8,0.2,0.09090909090909091
47,4700,0.6167664670658682,0.9,0.6,,0.75,0.7142857142857143,0.6923076923076923,,0.75
