,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9118773946360154,0.9375,,0.875,,0.7857142857142857,,1.0,0.9375
2,200,0.8415300546448088,0.9090909090909091,,0.7777777777777778,,0.8,,1.0,0.8181818181818182
3,300,0.78125,,0.9166666666666666,0.8571428571428571,0.5384615384615384,0.7,0.8181818181818182,1.0,1.0
4,400,0.72,,0.5,0.5454545454545454,0.4444444444444444,,0.75,,0.9
5,500,0.7377049180327869,0.7692307692307693,,,0.5,,0.6923076923076923,,0.9
6,600,0.4811320754716981,,,,0.7,0.631578947368421,,0.6470588235294118,
7,700,0.7142857142857143,,0.45,,,0.9166666666666666,,0.7272727272727273,
8,800,0.8709677419354839,,0.8666666666666667,,,0.8181818181818182,0.7777777777777778,,0.9166666666666666
9,900,0.8526315789473684,,,,0.7272727272727273,,0.8461538461538461,,1.0
10,1000,0.7532467532467533,0.6923076923076923,,,0.8461538461538461,,,0.7692307692307693,0.5714285714285714
11,1100,0.6277372262773723,0.6666666666666666,0.46153846153846156,0.7272727272727273,0.6666666666666666,0.6923076923076923,,,0.3
12,1200,0.6467065868263473,0.75,0.8181818181818182,0.8666666666666667,0.8,0.75,,,0.36363636363636365
13,1300,0.6166666666666667,0.7272727272727273,0.75,0.7272727272727273,0.7,0.6923076923076923,,0.2777777777777778,0.18181818181818182
14,1400,0.6382978723404256,0.8,,,0.7272727272727273,0.6666666666666666,0.75,,
15,1500,0.6753246753246753,,,,,,,,
16,1600,,,,,,,,1.0,0.8
17,1700,,1.0,,,,,0.7857142857142857,,0.8
18,1800,0.7811158798283262,0.6875,0.6842105263157895,0.7142857142857143,0.5909090909090909,,0.5833333333333334,,
19,1900,0.8775510204081632,,0.8181818181818182,,0.9090909090909091,0.9375,,1.0,
20,2000,0.9207317073170732,,,,0.8461538461538461,0.7,,,0.9473684210526315
21,2100,0.8164556962025317,0.8,,,0.8,,,,
22,2200,0.9117647058823529,,0.8125,,0.9,,,0.7692307692307693,
23,2300,0.69375,,,0.8823529411764706,,0.9090909090909091,0.8235294117647058,0.5,0.42857142857142855
24,2400,0.7214285714285714,0.8333333333333334,,0.8333333333333334,,0.7333333333333333,0.7142857142857143,,0.6153846153846154
25,2500,0.7090909090909091,0.9090909090909091,0.7142857142857143,0.9090909090909091,0.8571428571428571,0.7,0.6,,
26,2600,0.710691823899371,,0.7,,0.7777777777777778,,,0.5384615384615384,
27,2700,0.6829268292682927,,,,,,,,
28,2800,0.48863636363636365,0.6842105263157895,,0.6,,0.5,,,
29,2900,0.6370967741935484,,0.5,,,0.5833333333333334,,0.36363636363636365,0.18181818181818182
30,3000,0.5766871165644172,,0.6363636363636364,,,0.7777777777777778,0.7857142857142857,0.18181818181818182,0.2857142857142857
31,3100,0.6646706586826348,0.7692307692307693,0.8,0.8125,0.5384615384615384,0.7692307692307693,0.75,0.375,0.21428571428571427
32,3200,0.611764705882353,0.8888888888888888,0.8888888888888888,0.6923076923076923,0.7692307692307693,,0.6363636363636364,0.08333333333333333,0.1111111111111111
33,3300,0.6094674556213018,0.8181818181818182,0.7857142857142857,,0.6,,0.7777777777777778,0.1111111111111111,
34,3400,0.6016260162601627,0.8,0.75,,,0.7272727272727273,,,
35,3500,0.5985401459854015,0.6666666666666666,0.8461538461538461,0.8333333333333334,,0.7272727272727273,,,0.2727272727272727
36,3600,0.6243386243386243,0.8666666666666667,,0.75,0.6,0.45454545454545453,0.75,0.26666666666666666,0.1
37,3700,0.6296296296296297,,,0.8333333333333334,0.6666666666666666,,0.9090909090909091,,
38,3800,0.6444444444444445,,,,,,,,
