,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9329896907216495,0.8888888888888888,0.8823529411764706,,,0.9090909090909091,0.8888888888888888,1.0,
2,200,0.920863309352518,0.8,0.75,,,0.9166666666666666,0.9166666666666666,1.0,
3,300,0.8356164383561644,0.6666666666666666,0.6923076923076923,0.8461538461538461,0.8666666666666667,1.0,0.7272727272727273,1.0,0.8928571428571429
4,400,0.8,0.8,0.75,0.8181818181818182,0.7272727272727273,0.9,0.7777777777777778,1.0,1.0
5,500,0.7878787878787878,0.875,0.75,0.4,0.8,0.8,0.8,0.4,0.3333333333333333
6,600,0.7222222222222222,,,0.8181818181818182,0.8181818181818182,,,,
7,700,0.8897058823529411,,,,,,,,
8,800,0.7265625,0.6666666666666666,,,,,0.7142857142857143,0.7777777777777778,0.5333333333333333
9,900,0.7484662576687117,,,0.5625,0.5625,,0.8333333333333334,0.46153846153846156,1.0
10,1000,0.7401574803149606,,0.8181818181818182,0.7777777777777778,,0.7647058823529411,0.8,,0.4
11,1100,0.6301369863013698,0.8181818181818182,0.6666666666666666,0.8461538461538461,,,0.7,,
12,1200,0.6341463414634146,0.9090909090909091,0.7857142857142857,,0.75,,0.75,0.18181818181818182,
13,1300,0.6451612903225806,0.8333333333333334,0.8,,0.7,0.7857142857142857,0.75,0.0,0.1111111111111111
14,1400,0.6137931034482759,0.75,0.9166666666666666,0.7,0.7,0.75,,0.4,0.35714285714285715
15,1500,0.7722772277227723,0.7272727272727273,0.9,0.7692307692307693,,0.7,,,
16,1600,0.8321678321678322,0.8333333333333334,0.7,0.875,,,0.8461538461538461,,
17,1700,0.8449612403100775,,,0.8,0.8333333333333334,,,,
18,1800,0.816793893129771,,,,,0.8,,,
19,1900,0.6403508771929824,,,,,,,,0.7083333333333334
20,2000,0.958904109589041,0.9230769230769231,,,0.7272727272727273,,,,
21,2100,0.927536231884058,0.8461538461538461,0.9285714285714286,,,0.9333333333333333,0.9375,0.95,
22,2200,0.8295454545454546,0.8888888888888888,0.75,0.8571428571428571,,0.8333333333333334,0.9090909090909091,0.38461538461538464,0.7692307692307693
23,2300,0.7567567567567568,,0.8461538461538461,0.9090909090909091,0.8666666666666667,0.8,0.8333333333333334,,0.6428571428571429
24,2400,0.7549668874172185,,0.8333333333333334,0.6666666666666666,,,,,
25,2500,0.6845637583892618,0.8461538461538461,0.8181818181818182,0.8,,,,0.5,
26,2600,0.6987951807228916,0.7692307692307693,0.8,0.7692307692307693,0.7857142857142857,0.8461538461538461,0.7692307692307693,0.4166666666666667,0.36363636363636365
27,2700,0.7055555555555556,,,0.9,0.75,0.8,0.75,,
28,2800,0.6328125,,,,,,,,
29,2900,0.46938775510204084,0.5789473684210527,0.5714285714285714,,,,,0.15,0.041666666666666664
30,3000,0.4166666666666667,,,,0.35,0.5,0.5263157894736842,0.3333333333333333,
31,3100,0.5833333333333334,,,0.47619047619047616,0.5555555555555556,0.6363636363636364,0.6363636363636364,,
32,3200,0.6086956521739131,0.8181818181818182,0.75,0.7272727272727273,,,0.8,,0.09090909090909091
33,3300,0.5783783783783784,0.7857142857142857,0.7333333333333333,0.9090909090909091,,,0.8,0.38461538461538464,0.08333333333333333
34,3400,0.6342857142857142,0.7,0.7,0.7272727272727273,0.6153846153846154,0.5,0.9,0.2222222222222222,0.18181818181818182
35,3500,0.6447368421052632,0.8333333333333334,0.6,0.9166666666666666,0.8333333333333334,0.7272727272727273,0.9,0.18181818181818182,0.0
36,3600,0.6068965517241379,0.7777777777777778,0.8,0.9090909090909091,0.9,0.7692307692307693,0.9,0.16666666666666666,0.2
37,3700,0.6442953020134228,0.8181818181818182,0.8888888888888888,0.8181818181818182,0.8,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3
38,3800,0.698245613998611,,,0.8,0.8461538461538461,0.6153846153846154,,,
39,3900,0.6488888889318177,,,,,,,,
40,4000,0.40860215053763443,0.5625,0.5882352941176471,,,,0.6111111111111112,0.4117647058823529,0.16666666666666666
41,4100,0.5984848484848485,0.8181818181818182,0.7777777777777778,,0.65,0.4117647058823529,0.8,0.1,0.18181818181818182
42,4200,0.6223404255319149,0.9166666666666666,0.7692307692307693,,0.8333333333333334,0.6,0.8,0.3,0.09090909090909091
43,4300,0.6515151515151515,,,0.9166666666666666,0.7272727272727273,,0.9,0.5555555555555556,0.8181818181818182
44,4400,0.8076923076923077,,,0.6363636363636364,,,0.8125,,0.0
45,4500,0.5748502994011976,0.9,0.7857142857142857,0.8,,0.5,0.8888888888888888,,0.1
46,4600,0.625,0.7692307692307693,0.8181818181818182,0.7,0.8888888888888888,0.8888888888888888,0.8181818181818182,0.08333333333333333,
47,4700,0.5947712418300654,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7692307692307693,0.6,0.8181818181818182,0.3333333333333333,
48,4800,0.7602339181286549,0.8888888888888888,0.8181818181818182,,0.7272727272727273,,,0.6,0.7857142857142857
49,4900,0.6057142857142858,0.8888888888888888,0.7142857142857143,,0.8181818181818182,,,0.0,0.18181818181818182
50,5000,0.6370967741935484,0.7692307692307693,0.7272727272727273,0.6363636363636364,0.5454545454545454,0.5714285714285714,0.7272727272727273,,0.09090909090909091
51,5100,0.601123595505618,0.8888888888888888,,0.6666666666666666,,0.7,0.8181818181818182,,0.2727272727272727
52,5200,0.6323529411764706,0.8333333333333334,,0.8181818181818182,,0.625,0.8181818181818182,0.21428571428571427,0.0
53,5300,0.6216216216216216,0.8571428571428571,0.9090909090909091,0.7777777777777778,0.9166666666666666,0.6666666666666666,0.8181818181818182,0.08333333333333333,0.1111111111111111
54,5400,0.6321243523316062,0.7272727272727273,0.7692307692307693,0.9,0.7419354838709677,0.7272727272727273,0.6666666666666666,0.09090909090909091,0.1
55,5500,0.6405228758169934,0.7692307692307693,0.6363636363636364,0.8571428571428571,,0.7,0.8181818181818182,0.3076923076923077,
56,5600,0.5414012738853503,,0.7,0.7,,0.8,,,
57,5700,0.5878787878787879,,,,0.5833333333333334,,,,0.38461538461538464
58,5800,0.6259541984732825,,,,0.7692307692307693,,0.6428571428571429,0.2,0.08333333333333333
59,5900,0.5637583892617449,,0.6923076923076923,0.8461538461538461,0.75,0.7272727272727273,,,
60,6000,0.6724137931034483,0.6666666666666666,,,,,,,
61,6100,0.36363636363636365,,,,,,0.5333333333333333,0.2222222222222222,0.0
62,6200,0.5769230769230769,,0.6666666666666666,0.6470588235294118,0.29411764705882354,0.42857142857142855,0.7,0.2857142857142857,0.36363636363636365
63,6300,0.6048387096774194,0.8571428571428571,0.8,0.6363636363636364,,0.8461538461538461,0.7692307692307693,,0.09090909090909091
64,6400,0.5508982035928144,0.7,0.6428571428571429,,,0.75,0.6363636363636364,,0.2
65,6500,0.5721153846153846,0.7,0.7857142857142857,,0.5,0.6666666666666666,0.875,0.15384615384615385,0.07692307692307693
66,6600,0.635036496350365,0.7692307692307693,0.75,0.7692307692307693,0.5714285714285714,,0.8333333333333334,0.25,0.2
67,6700,0.6370370370370371,0.75,0.7692307692307693,0.7,0.5454545454545454,,0.8,0.2727272727272727,0.4
68,6800,0.6613756613756614,0.9230769230769231,,0.9090909090909091,,,0.8461538461538461,0.1,0.25
69,6900,0.577922077922078,0.75,,0.6363636363636364,,,0.875,0.3333333333333333,
70,7000,0.6419753086419753,0.6666666666666666,0.8888888888888888,0.8,0.8333333333333334,0.5833333333333334,,0.2,
71,7100,0.6075949367088608,0.7777777777777778,0.6923076923076923,0.75,0.6363636363636364,0.5833333333333334,,0.2,0.15384615384615385
72,7200,0.6319444444444444,0.6666666666666666,0.7272727272727273,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8461538461538461,0.16666666666666666,0.08333333333333333
73,7300,0.5934065934065934,,0.8461538461538461,0.6666666666666666,0.5454545454545454,0.75,0.7333333333333333,0.3333333333333333,0.1
74,7400,0.6513157894736842,,,0.8,0.6666666666666666,0.8888888888888888,,0.1111111111111111,0.1
75,7500,0.648,0.9090909090909091,,,,0.75,,0.16666666666666666,
76,7600,0.5403726708074534,0.8181818181818182,0.7692307692307693,,,0.6153846153846154,0.7058823529411765,0.1111111111111111,
77,7700,0.6369047619047619,0.9090909090909091,0.7777777777777778,0.6666666666666666,0.7,,0.8,0.2727272727272727,0.1
78,7800,0.6328125,0.8181818181818182,0.7272727272727273,0.8,0.9166666666666666,,0.7,0.2,0.3
