,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9,,0.9230769230769231,1.0,0.9166666666666666,0.9230769230769231,,0.9333333333333333,0.8181818181818182
2,200,0.7945205479452054,,,,0.8181818181818182,0.6,,,
3,300,0.7906976744186046,,,,,,,,
4,400,0.5396825396825397,,0.47368421052631576,0.5,,,,1.0,0.65
5,500,0.7454545454545455,0.47058823529411764,0.6363636363636364,0.5,0.42857142857142855,0.5625,0.55,0.7692307692307693,0.8888888888888888
6,600,0.6502732240437158,0.9090909090909091,0.8333333333333334,0.6666666666666666,,,0.8333333333333334,0.46153846153846156,0.4444444444444444
7,700,0.8450704225352113,0.7857142857142857,,0.6666666666666666,,,0.7692307692307693,1.0,
8,800,0.8333333333333334,0.9090909090909091,,0.8888888888888888,0.8571428571428571,0.8333333333333334,,,
9,900,0.7643979057591623,0.8,0.8461538461538461,0.8181818181818182,0.9090909090909091,0.7692307692307693,,,
10,1000,0.6538461538461539,0.75,0.9230769230769231,0.9,0.7777777777777778,0.75,0.8461538461538461,,
11,1100,0.660377358490566,,0.6363636363636364,0.8333333333333334,0.8181818181818182,0.8,0.8333333333333334,,0.25
12,1200,0.6516129032258065,,0.7142857142857143,,0.8181818181818182,0.6,0.625,,0.3333333333333333
13,1300,,,,,,,0.8,,
14,1400,,,,,,,,0.4,
15,1500,0.5871886120996441,0.5909090909090909,,0.6363636363636364,0.5909090909090909,,,1.0,0.5333333333333333
16,1600,0.8728323699421965,0.8181818181818182,0.7142857142857143,0.875,,,0.9166666666666666,0.8,1.0
17,1700,0.8309859154929577,0.9166666666666666,0.7777777777777778,0.9166666666666666,,0.9166666666666666,,,
18,1800,0.8475609756097561,,0.8461538461538461,0.9230769230769231,0.9285714285714286,0.8571428571428571,,,
19,1900,0.9095744680851063,,,,0.8666666666666667,0.8571428571428571,0.8125,0.875,0.9090909090909091
20,2000,0.9591836734693877,0.9375,,,,,1.0,,0.9444444444444444
21,2100,0.8388888888888889,0.8125,1.0,0.9166666666666666,,,0.9090909090909091,,0.8888888888888888
22,2200,0.7457627118644068,0.9090909090909091,0.8461538461538461,0.8181818181818182,0.8125,0.6,0.9166666666666666,0.38461538461538464,
23,2300,0.772972972972973,,0.7272727272727273,0.8666666666666667,0.9166666666666666,,,,
24,2400,0.6567164179104478,,,,,,,,0.6153846153846154
25,2500,0.4485981308411215,0.5714285714285714,,,,,0.5,0.3157894736842105,
26,2600,0.723404255319149,0.7,0.5238095238095238,0.6666666666666666,0.6666666666666666,,0.8,,
27,2700,0.6432748538011696,1.0,0.7777777777777778,0.9090909090909091,0.8,0.6363636363636364,0.9090909090909091,,0.36363636363636365
28,2800,0.6153846153846154,,0.7272727272727273,0.8571428571428571,0.8,0.5714285714285714,,0.16666666666666666,0.0
29,2900,0.660377358490566,,0.8,0.875,,0.6923076923076923,,0.2222222222222222,0.36363636363636365
30,3000,0.6305732484076433,0.8,0.8181818181818182,,,,0.8333333333333334,0.2,0.0
31,3100,0.6206896551724138,0.9230769230769231,,,0.8333333333333334,,0.7777777777777778,0.3333333333333333,
32,3200,0.6415094339622641,0.8888888888888888,,0.75,0.5454545454545454,0.7272727272727273,0.6923076923076923,0.4444444444444444,
33,3300,0.6292134831460674,0.8,0.75,0.8333333333333334,0.7,0.8,0.7272727272727273,0.25,0.21212121212121213
34,3400,0.6097560975609756,0.8,0.5454545454545454,,0.6666666666666666,0.5833333333333334,,,
35,3500,0.6326530612244898,,,,,,,,
36,3600,0.34513274336283184,,,0.5882352941176471,,,0.6,0.1875,0.05555555555555555
37,3700,0.6073619631901841,0.5714285714285714,0.47619047619047616,0.7777777777777778,0.45454545454545453,0.42857142857142855,0.75,0.16666666666666666,0.1111111111111111
38,3800,0.6050955414012739,0.6666666666666666,0.7,0.7,,0.6363636363636364,,,0.2
39,3900,0.6541353383458647,,0.9090909090909091,0.75,,0.8571428571428571,,,0.0
40,4000,0.6632124352331606,,0.8888888888888888,0.8,0.75,0.8,0.9166666666666666,0.08333333333333333,0.2
41,4100,0.625,0.9,0.8181818181818182,0.9090909090909091,0.8333333333333334,0.6363636363636364,0.8,0.2,0.2222222222222222
42,4200,0.6453900709219859,0.8571428571428571,0.9166666666666666,,0.7777777777777778,0.7692307692307693,0.7142857142857143,0.46153846153846156,0.0
43,4300,0.6683937823834197,0.7272727272727273,,,0.75,,0.7777777777777778,0.2,0.2727272727272727
44,4400,0.6573426573426573,,,0.75,0.6666666666666666,,0.75,0.125,0.2
45,4500,0.615819209039548,,0.7692307692307693,0.8,0.7777777777777778,0.8333333333333334,,,0.3333333333333333
46,4600,0.45698924731182794,0.7692307692307693,0.7777777777777778,0.9,0.4666666666666667,0.7,,,
47,4700,0.7037037037037037,0.7142857142857143,0.6,0.6428571428571429,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.5454545454545454,
48,4800,0.7404580152671756,0.8888888888888888,0.7777777777777778,0.7,,0.7857142857142857,0.8181818181818182,0.5,0.3333333333333333
49,4900,0.5806451612903226,0.75,0.625,0.5,,0.6923076923076923,0.7272727272727273,0.1111111111111111,0.45454545454545453
50,5000,0.6709677419354839,0.8888888888888888,0.9090909090909091,0.8181818181818182,0.9090909090909091,,0.9,0.2,0.09090909090909091
51,5100,0.6134969325153374,,0.7777777777777778,0.7777777777777778,0.7272727272727273,,,0.18181818181818182,0.2
52,5200,0.6480446927374302,,0.6363636363636364,0.7777777777777778,0.8,0.8275862068965517,,,0.1111111111111111
53,5300,0.6379310344827587,0.8571428571428571,0.6363636363636364,,0.7692307692307693,,0.7142857142857143,,
54,5400,0.5903614457831325,0.7272727272727273,0.8888888888888888,,0.6923076923076923,,0.8333333333333334,0.3333333333333333,
55,5500,0.6285714285714286,0.7096774193548387,0.75,0.7837837837837838,0.7777777777777778,0.4,0.6666666666666666,0.1111111111111111,0.08333333333333333
56,5600,0.6027397260273972,,0.7272727272727273,,0.6666666666666666,0.9166666666666666,0.8461538461538461,0.2727272727272727,0.0
57,5700,0.5625,,,,,,,0.2727272727272727,0.07142857142857142
58,5800,0.5885416666666666,0.8461538461538461,,0.5833333333333334,,,,0.3,0.15384615384615385
