,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9811320754716981,0.9333333333333333,0.9230769230769231,0.9285714285714286,0.9333333333333333,,0.9333333333333333,,
2,200,0.9096774193548387,0.8333333333333334,1.0,0.6666666666666666,,,0.7,,
3,300,0.7732558139534884,,0.7,,,0.6666666666666666,,1.0,0.9090909090909091
4,400,0.7652173913043478,,,,0.45454545454545453,,,,
5,500,0.7631578947368421,0.5,,0.4375,0.5,,0.65625,,
6,600,0.5172413793103449,0.5555555555555556,0.35294117647058826,0.7777777777777778,,0.47058823529411764,0.875,1.0,0.631578947368421
7,700,0.7483443708609272,0.8,0.8181818181818182,0.875,,0.5833333333333334,0.9230769230769231,0.7272727272727273,0.6
8,800,0.8388625592417062,0.8181818181818182,0.8666666666666667,0.9,0.8666666666666667,0.8666666666666667,,0.7272727272727273,0.9285714285714286
9,900,0.859375,0.9090909090909091,0.8888888888888888,0.9090909090909091,0.75,,,0.7272727272727273,0.45454545454545453
10,1000,0.7122302158273381,0.75,,,0.8461538461538461,,0.7333333333333333,0.3333333333333333,0.2
11,1100,0.6464088397790055,0.8181818181818182,,,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.18181818181818182,0.3333333333333333
12,1200,0.6428571428571429,,0.7692307692307693,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.8,0.3,0.0
13,1300,0.6369426751592356,,0.9090909090909091,0.7692307692307693,,0.7,0.9,0.2727272727272727,0.125
14,1400,0.7152317880794702,0.9230769230769231,,,,,0.9090909090909091,,
15,1500,0.8888888888888888,0.8181818181818182,,,0.6666666666666666,,0.6428571428571429,,
16,1600,0.9107142857142857,,0.65,0.7058823529411765,,,1.0,0.6842105263157895,
17,1700,0.5922330097087378,,0.8461538461538461,,,,,0.7777777777777778,0.7692307692307693
18,1800,0.8461538461538461,0.9090909090909091,,,0.7,0.7692307692307693,,,0.9
19,1900,0.9187817258883249,0.9411764705882353,,1.0,0.9333333333333333,0.8666666666666667,0.8461538461538461,,0.9
20,2000,0.9285714285714286,0.8,,,,,0.8333333333333334,1.0,
21,2100,0.8588957055214724,0.7777777777777778,,,,,,0.7,
22,2200,0.7336448598130841,0.75,0.75,0.75,0.9090909090909091,0.6923076923076923,,0.6,0.5294117647058824
23,2300,0.8145695364238411,,0.9166666666666666,1.0,0.7692307692307693,0.75,0.9090909090909091,0.625,0.5833333333333334
24,2400,0.7448275862068966,,0.8125,0.75,0.7777777777777778,0.8888888888888888,,0.5333333333333333,0.3333333333333333
25,2500,0.7194244604316546,0.9230769230769231,,0.8,,0.9166666666666666,,,
26,2600,0.6842105263157895,0.3888888888888889,,0.5555555555555556,,,0.64,,
27,2700,0.41911764705882354,,0.4444444444444444,0.8,0.47368421052631576,,0.75,,0.25
28,2800,0.6774193548387096,,,,0.7272727272727273,0.8181818181818182,0.9,,0.09090909090909091
29,2900,0.6129032258064516,0.9166666666666666,,,,0.6923076923076923,0.5555555555555556,0.18181818181818182,0.0
30,3000,0.6054421768707483,0.7,0.8,0.7,,0.6666666666666666,0.8333333333333334,0.14285714285714285,
