,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.8705882352941177,1.0,,0.8571428571428571,1.0,1.0,0.9333333333333333,,1.0
2,200.0,0.7425149700598802,0.75,,0.8,0.5833333333333334,0.6666666666666666,0.75,,0.875
3,300.0,0.7189189189189189,0.5454545454545454,0.6363636363636364,0.6,0.75,0.4444444444444444,0.75,1.0,0.9
4,400.0,0.7086614173228346,0.5454545454545454,0.6363636363636364,,0.8888888888888888,0.7,0.6923076923076923,,0.7692307692307693
5,500.0,0.625,0.7777777777777778,,,0.7272727272727273,,0.7,,
6,600.0,0.7446808510638298,,,0.9090909090909091,0.9166666666666666,,,0.2857142857142857,
7,700.0,0.85,,0.7647058823529411,0.8181818181818182,0.9,0.8461538461538461,,0.6363636363636364,0.8333333333333334
8,800.0,0.7630057803468208,0.8666666666666667,0.8181818181818182,0.6666666666666666,,0.8571428571428571,0.8333333333333334,0.7777777777777778,0.9
9,900.0,0.6386554621848739,0.7692307692307693,,0.8181818181818182,,,0.8333333333333334,,0.375
10,1000.0,0.43548387096774194,,,,0.75,,,,
11,1100.0,0.6,,0.3125,,0.5714285714285714,0.55,,,
12,1200.0,0.6357142857142857,0.7692307692307693,,0.75,0.4,,0.8,,0.2727272727272727
13,1300.0,0.7553191489361702,0.7777777777777778,,,0.7,,,0.2727272727272727,0.46153846153846156
14,1400.0,0.8776595744680851,0.8333333333333334,0.7272727272727273,,1.0,0.8181818181818182,,0.6,0.8
15,1500.0,0.8656716417910447,0.9,1.0,0.9285714285714286,0.8571428571428571,0.8,0.8571428571428571,0.9230769230769231,
16,1600.0,0.7961783439490446,,0.9230769230769231,0.8333333333333334,0.6363636363636364,0.8333333333333334,0.9090909090909091,0.75,
17,1700.0,0.7647058823529411,,,0.8,0.6666666666666666,,,,0.8
18,1800.0,0.9180327868852459,0.9090909090909091,,0.8181818181818182,0.9,,,,
19,1900.0,0.927536231884058,1.0,0.9375,,,0.875,0.9411764705882353,1.0,
20,2000.0,0.8928571428571429,,,,,,0.9090909090909091,,0.8571428571428571
21,2100.0,0.5882352941176471,,,,0.631578947368421,,,,
22,2200.0,0.8135593220338984,0.6,0.55,,1.0,0.65,,0.5263157894736842,
23,2300.0,0.7183908045977011,0.8666666666666667,,0.7692307692307693,,,0.8,0.6153846153846154,0.6363636363636364
24,2400.0,0.6772151898734177,,,0.7777777777777778,,,0.7857142857142857,0.2857142857142857,0.46153846153846156
25,2500.0,0.7086092715231788,,0.75,0.8571428571428571,0.8333333333333334,0.6428571428571429,0.7777777777777778,0.36363636363636365,0.2222222222222222
26,2600.0,0.6598639455782312,,0.9090909090909091,,0.75,0.8,0.9166666666666666,0.4444444444444444,0.3
27,2700.0,0.5958904109589042,,0.9285714285714286,,,0.42857142857142855,0.75,,0.18181818181818182
28,2800.0,0.6055555555555555,0.7272727272727273,0.8,0.7692307692307693,,0.5833333333333334,0.7272727272727273,,
29,2900.0,0.6506024096385542,0.7272727272727273,0.9,0.7931034482758621,0.7142857142857143,0.9090909090909091,0.8181818181818182,0.2857142857142857,
30,3000.0,0.5813953488372093,0.8181818181818182,,,0.8,,,,0.2
31,3100.0,0.5925925925925926,,,,,,,,
32,3200.0,0.4134275618374558,,0.35714285714285715,,,0.3888888888888889,,,
33,3300.0,0.6477987421383647,0.5,0.8461538461538461,0.6,0.4375,0.625,0.6666666666666666,,
34,3400.0,0.6274509803921569,0.8461538461538461,0.8,0.8181818181818182,0.7,0.7272727272727273,0.6363636363636364,0.25806451612903225,
35,3500.0,0.6423357664233577,0.9166666666666666,,0.6153846153846154,0.75,0.8888888888888888,0.9166666666666666,0.25,
36,3600.0,0.6370370370370371,0.9,,0.75,0.7777777777777778,0.8181818181818182,0.7,0.1111111111111111,
37,3700.0,0.6442953020134228,,,0.7777777777777778,0.8181818181818182,0.625,0.7777777777777778,0.5,0.2727272727272727
38,3800.0,0.6,,,0.7,0.6923076923076923,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.2
39,3900.0,0.6395348837209303,0.8,0.8,,0.7777777777777778,,0.9090909090909091,,0.0
40,4000.0,0.66875,0.8333333333333334,0.6666666666666666,,0.6666666666666666,,0.9166666666666666,,0.3333333333333333
41,4100.0,0.6428571428571429,0.625,0.6363636363636364,0.8333333333333334,,0.7692307692307693,,0.3333333333333333,0.4
42,4200.0,,0.7777777777777778,0.75,0.6,,,,,
43,4300.0,,,0.4666666666666667,,0.5454545454545454,,,,
44,4400.0,0.6153846153846154,,,,,0.8333333333333334,,0.19047619047619047,0.2
45,4500.0,0.5672514619883041,0.7142857142857143,,0.7333333333333333,,0.6363636363636364,0.8,0.2727272727272727,0.3
46,4600.0,0.5857988165680473,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5833333333333334,0.7142857142857143,0.75,0.16666666666666666,0.25
