,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9541284403669725,0.875,0.8666666666666667,0.8666666666666667,1.0,,0.875,1.0,1.0
2,200,0.8620689655172413,0.6666666666666666,,0.78125,0.75,,0.5454545454545454,1.0,0.9090909090909091
3,300,0.7062937062937062,0.7777777777777778,,0.5909090909090909,0.6666666666666666,0.9230769230769231,0.8181818181818182,1.0,0.9230769230769231
4,400,0.7558139534883721,0.7,0.52,0.6666666666666666,,0.7586206896551724,,0.9,1.0
5,500,0.7419354838709677,0.6363636363636364,,,,,,0.7142857142857143,
6,600,0.5892857142857143,0.7,,,0.7857142857142857,,0.9230769230769231,,
7,700,0.6964285714285714,,0.5625,0.7692307692307693,0.7777777777777778,0.5714285714285714,0.6666666666666666,,0.75
8,800,0.8032786885245902,,0.8461538461538461,0.9166666666666666,0.7692307692307693,0.9166666666666666,0.8461538461538461,0.75,0.6428571428571429
9,900,0.7239583333333334,0.9285714285714286,,0.9090909090909091,0.7272727272727273,0.8461538461538461,,0.375,
10,1000,0.646551724137931,0.9,,0.7777777777777778,,,,0.16666666666666666,
11,1100,0.6766467065868264,0.7777777777777778,,0.8,,,0.7692307692307693,0.3333333333333333,0.16666666666666666
12,1200,0.6209150326797386,0.8,,0.8333333333333334,0.75,0.9,0.8181818181818182,0.23076923076923078,0.2
13,1300,0.6388888888888888,0.7777777777777778,0.6428571428571429,,0.75,0.7777777777777778,0.6666666666666666,0.1,0.2
14,1400,0.6424242424242425,,0.9166666666666666,,0.9166666666666666,0.9,0.6666666666666666,0.375,0.0
15,1500,0.7515151515151515,,,0.6875,0.6875,0.8461538461538461,0.8,0.7,0.9090909090909091
16,1600,0.8181818181818182,0.8,,0.8181818181818182,,0.8461538461538461,,0.9090909090909091,0.9230769230769231
17,1700,0.8235294117647058,0.75,0.8461538461538461,,,,,0.7,0.7777777777777778
18,1800,0.8309859154929577,0.8,0.8333333333333334,,0.8333333333333334,,0.9230769230769231,0.875,
19,1900,0.8289473684210527,0.9,0.9,0.8571428571428571,0.7692307692307693,0.7272727272727273,,,
20,2000,0.875,0.8333333333333334,0.7692307692307693,0.8,,0.8125,,,1.0
21,2100,0.8571428571428571,0.75,,0.7857142857142857,,0.9285714285714286,0.8666666666666667,0.9285714285714286,0.6923076923076923
22,2200,0.8035714285714286,1.0,,0.9,0.7857142857142857,,0.75,0.36363636363636365,0.375
23,2300,0.725609756097561,0.75,0.7692307692307693,,0.9,,,0.5,
24,2400,0.7248677248677249,0.8888888888888888,0.9230769230769231,,0.7777777777777778,0.75,,,
25,2500,0.6928104575163399,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.8461538461538461,0.7142857142857143,0.75,,0.36363636363636365
26,2600,0.6917808219178082,,,0.8181818181818182,,,0.8333333333333334,0.4166666666666667,0.3076923076923077
27,2700,0.6764705882352942,,,0.8888888888888888,,,0.8181818181818182,0.3076923076923077,0.18181818181818182
28,2800,0.6612021857923497,0.6363636363636364,0.6923076923076923,0.9166666666666666,0.75,0.7272727272727273,0.6666666666666666,0.36363636363636365,0.4166666666666667
29,2900,0.6535433070866141,0.8181818181818182,0.6923076923076923,0.7272727272727273,0.6363636363636364,0.7272727272727273,0.7142857142857143,0.3,
30,3000,0.6530612244897959,0.8571428571428571,0.75,0.6923076923076923,0.7692307692307693,0.9090909090909091,0.8571428571428571,0.1111111111111111,
