,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9324324324324325,1.0,1.0,1.0,0.9375,0.875,,1.0,
2,200,0.92,0.6666666666666666,0.8888888888888888,0.8181818181818182,0.7272727272727273,0.6923076923076923,,1.0,
3,300,0.7714285714285715,,0.6363636363636364,,0.875,,0.6428571428571429,1.0,1.0
4,400,0.7485714285714286,,0.5833333333333334,,0.7777777777777778,,0.625,1.0,0.7777777777777778
5,500,0.7055214723926381,0.5454545454545454,0.7777777777777778,0.7,,0.5454545454545454,0.7,0.9090909090909091,0.9230769230769231
6,600,0.765625,0.5,,0.9,,0.5,1.0,,0.8181818181818182
7,700,0.8333333333333334,0.9230769230769231,,0.9090909090909091,0.8333333333333334,0.75,0.6666666666666666,,
8,800,0.8353658536585366,0.7777777777777778,0.8333333333333334,,0.9090909090909091,0.6666666666666666,,,
9,900,0.7450980392156863,0.42857142857142855,,,,,,,0.15789473684210525
10,1000,0.46099290780141844,0.8181818181818182,,0.6363636363636364,,,,0.2,
11,1100,0.6842105263157895,0.8181818181818182,0.6666666666666666,,0.7777777777777778,0.75,,0.16666666666666666,
12,1200,0.6265060240963856,0.8888888888888888,0.8181818181818182,,0.8,0.8,0.7692307692307693,0.36363636363636365,0.18181818181818182
13,1300,0.6507936507936508,,0.7272727272727273,0.8181818181818182,0.6666666666666666,0.6363636363636364,0.8888888888888888,,0.5384615384615384
14,1400,0.678082191780822,,0.9,0.75,0.9,0.8,0.8181818181818182,,
15,1500,0.8811188811188811,0.8571428571428571,0.8333333333333334,0.8888888888888888,0.9,,0.8333333333333334,0.75,
16,1600,0.8176100628930818,0.7272727272727273,0.875,0.7777777777777778,0.7142857142857143,,0.8333333333333334,0.8333333333333334,
17,1700,0.8176795580110497,,,0.8,,0.8333333333333334,0.8181818181818182,,
18,1800,0.8518518518518519,,,0.7857142857142857,,0.75,,,
19,1900,0.803921568627451,,,,,,,,
20,2000,0.8571428571428571,,,,,,,1.0,0.8333333333333334
21,2100,0.6929133858267716,0.6521739130434783,0.6,0.9090909090909091,0.6190476190476191,,,0.5,0.6666666666666666
22,2200,0.7734806629834254,0.75,0.7692307692307693,,0.7692307692307693,0.8571428571428571,0.8333333333333334,0.8,
23,2300,0.8146067415730337,0.8,,,0.8888888888888888,0.8666666666666667,0.9166666666666666,0.5833333333333334,
24,2400,0.7073170731707317,,,0.8,,0.875,0.75,0.5454545454545454,0.4166666666666667
25,2500,0.7647058823529411,,0.8333333333333334,0.9166666666666666,,0.875,0.8888888888888888,0.1,0.07692307692307693
