,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.930635838150289,,,0.9285714285714286,0.9285714285714286,,0.9230769230769231,1.0,1.0
2,200,0.8531468531468531,,,0.9,0.6,,0.7692307692307693,1.0,0.8571428571428571
3,300,0.7633136094674556,0.9166666666666666,0.9166666666666666,,0.6666666666666666,,0.5555555555555556,1.0,0.9
4,400,0.7777777777777778,0.6,0.6923076923076923,,0.8,,0.7142857142857143,,0.9
5,500,0.7933884297520661,1.0,0.6666666666666666,,0.6666666666666666,0.5454545454545454,0.875,,
6,600,0.6716417910447762,0.75,0.45454545454545453,,0.9,0.75,0.75,0.5,
7,700,0.8099547511312217,0.9333333333333333,0.9,0.6363636363636364,0.75,0.7272727272727273,0.9090909090909091,0.8571428571428571,0.7857142857142857
8,800,0.8520710059171598,0.7777777777777778,0.6,0.8333333333333334,0.8888888888888888,0.9333333333333333,0.9090909090909091,0.6363636363636364,0.8181818181818182
9,900,0.6693548387096774,,0.9230769230769231,0.9090909090909091,0.5555555555555556,0.8,,,0.3333333333333333
10,1000,0.6388888888888888,,,0.8,0.7333333333333333,,,,0.25
11,1100,0.631578947368421,0.8461538461538461,,0.75,0.875,,0.7272727272727273,0.08333333333333333,0.1
12,1200,0.6413793103448275,0.875,0.9333333333333333,0.8,0.9,0.7692307692307693,0.75,0.2,
13,1300,0.6783216783216783,0.8461538461538461,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.6666666666666666,0.9285714285714286,0.2222222222222222,
14,1400,0.815028901734104,0.8666666666666667,1.0,0.9166666666666666,,0.7692307692307693,,0.7857142857142857,0.6428571428571429
15,1500,0.8712871287128713,,,0.9090909090909091,,0.8666666666666667,,1.0,1.0
16,1600,0.8120805369127517,,,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.7272727272727273,0.8333333333333334,
17,1700,0.8943661971830986,0.9166666666666666,0.8461538461538461,,1.0,,0.8888888888888888,,
18,1800,0.9193548387096774,0.9,0.9090909090909091,,,,0.9166666666666666,,0.8666666666666667
19,1900,0.8928571428571429,1.0,,0.875,,0.9285714285714286,,0.9230769230769231,
