,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9411764705882353,0.7272727272727273,0.85,0.6470588235294118,0.7142857142857143,,,0.9523809523809523,0.9523809523809523
2,200,0.6836734693877551,0.8571428571428571,,0.625,0.7272727272727273,,,1.0,0.8888888888888888
3,300,0.7083333333333334,0.6,,,0.6,0.5454545454545454,0.6,1.0,0.9090909090909091
4,400,0.7283236994219653,0.5555555555555556,0.5384615384615384,,0.875,0.8,0.6,1.0,0.6428571428571429
5,500,0.6961325966850829,0.3333333333333333,0.625,0.6666666666666666,,0.45454545454545453,0.8181818181818182,0.6,
6,600,0.6717948717948717,,0.8181818181818182,0.75,,0.75,0.8333333333333334,0.45454545454545453,
7,700,0.7304964539007093,,,0.7,0.9285714285714286,,0.7272727272727273,,0.9166666666666666
8,800,0.8639455782312925,0.9230769230769231,,0.8571428571428571,0.875,,0.9166666666666666,,0.6428571428571429
9,900,0.888,0.7777777777777778,0.7857142857142857,,0.7857142857142857,1.0,0.7,0.8333333333333334,
10,1000,0.6492537313788116,0.7272727272727273,0.7142857142857143,,,0.6923076923076923,,0.25,
11,1100,0.5931558935031898,,0.9166666666666666,0.6363636363636364,,0.2857142857142857,,,
12,1200,0.6428571428571429,,,0.5555555555555556,0.5333333333333333,,,,
13,1300,0.32978723404255317,0.55,,0.6666666666666666,0.8181818181818182,,,0.2631578947368421,0.3333333333333333
14,1400,0.6299212598425197,0.7777777777777778,0.8181818181818182,0.7777777777777778,,0.5555555555555556,0.75,0.4,0.9166666666666666
15,1500,0.815,0.9090909090909091,0.9,,,0.9166666666666666,0.9,0.9333333333333333,0.875
16,1600,0.8796992481203008,,0.75,,0.8181818181818182,0.9230769230769231,0.8,0.9090909090909091,
17,1700,0.8333333333333334,,1.0,,0.9090909090909091,,,,
18,1800,0.875,0.8571428571428571,,,,,,,0.8461538461538461
19,1900,0.9107142857142857,1.0,,1.0,,1.0,,0.9230769230769231,1.0
20,2000,0.9705882352941176,0.9090909090909091,0.875,0.8666666666666667,0.8461538461538461,0.8571428571428571,,1.0,
21,2100,0.9107981220657277,,,,0.9166666666666666,,0.9090909090909091,0.8888888888888888,
