,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.92,,0.8571428571428571,0.9166666666666666,,,0.8823529411764706,1.0,
2,200,0.8357142857142857,,,,,,0.8,,
3,300,0.7611111111111111,0.8285714285714286,,,0.6923076923076923,0.8333333333333334,0.6666666666666666,,0.9230769230769231
4,400,0.7338129496402878,,0.6923076923076923,0.6363636363636364,0.5,0.6666666666666666,,1.0,0.8888888888888888
5,500,0.6902654867256637,,0.6666666666666666,,,,,,
6,600,0.3805309734513274,,,,,,0.5882352941176471,,
7,700,0.8741721854304636,,,0.5555555555555556,0.47619047619047616,0.65,0.8,0.8333333333333334,0.3
8,800,0.7973856209150327,0.8461538461538461,0.8333333333333334,0.75,0.8461538461538461,0.8333333333333334,0.7777777777777778,0.9,0.8888888888888888
9,900,0.7457627118644068,,0.9166666666666666,1.0,,,0.6923076923076923,0.5,
10,1000,0.6814814814814815,,0.75,0.8333333333333334,,,0.8181818181818182,0.2222222222222222,
11,1100,0.6582914572864321,0.7741935483870968,0.9166666666666666,1.0,0.6923076923076923,0.6363636363636364,0.7777777777777778,0.2,0.3076923076923077
12,1200,0.65625,,,0.9,0.7857142857142857,0.5,0.8,0.2,
13,1300,0.6388888888888888,,,,0.8,0.6153846153846154,,0.25,
14,1400,0.7898550724637681,0.8333333333333334,0.9166666666666666,,,0.7,,,0.2
15,1500,0.8541666666666666,0.9,0.8461538461538461,0.8571428571428571,,,0.9285714285714286,,
16,1600,0.8545454545454545,0.6923076923076923,0.8181818181818182,,0.8333333333333334,,0.8,0.8125,
17,1700,0.7205240174672489,0.6923076923076923,0.6666666666666666,,0.7142857142857143,0.65,0.9166666666666666,0.9166666666666666,0.8235294117647058
18,1800,0.8784530386740331,,,0.9090909090909091,0.9090909090909091,,,,0.9166666666666666
19,1900,0.8244274809160306,,,0.9,,,,,
20,2000,0.8679245283018868,0.8,0.9090909090909091,0.875,,0.6923076923076923,0.8461538461538461,1.0,
21,2100,0.9166666666666666,0.9333333333333333,0.8666666666666667,,0.9285714285714286,0.7857142857142857,0.8571428571428571,0.8333333333333334,0.9333333333333333
22,2200,0.7528735632183908,0.7777777777777778,0.8461538461538461,,0.8333333333333334,,,0.3,0.7272727272727273
23,2300,0.7848101265822784,0.8333333333333334,0.9,0.9090909090909091,0.9166666666666666,,,0.45454545454545453,0.36363636363636365
24,2400,0.7142857142857143,0.9,0.7,0.9166666666666666,0.8181818181818182,0.9166666666666666,0.8666666666666667,0.45454545454545453,0.45454545454545453
25,2500,0.73224043715847,0.9,,0.7857142857142857,,0.8181818181818182,,,0.4166666666666667
26,2600,,,,,,,,,
27,2700,,,0.8888888888888888,,0.8333333333333334,,0.4666666666666667,0.3157894736842105,
28,2800,0.5333333333333333,0.5625,0.5625,0.5555555555555556,0.5,0.6111111111111112,0.7857142857142857,0.2222222222222222,0.2222222222222222
