,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9172413793103448,0.75,,0.7777777777777778,0.8333333333333334,,0.8461538461538461,1.0,0.8333333333333334
2,200,0.776,0.8,,0.75,0.6363636363636364,,,,1.0
3,300,0.7941176470588235,0.625,0.6666666666666666,0.5,0.5,0.6153846153846154,,,0.8888888888888888
4,400,0.7157894736842105,0.6666666666666666,0.5,0.3333333333333333,0.8181818181818182,0.6,0.7857142857142857,1.0,1.0
5,500,0.6756756756756757,0.7777777777777778,0.6923076923076923,,0.7272727272727273,,0.8333333333333334,0.6,0.2727272727272727
6,600,0.6149425287356322,0.8181818181818182,0.6666666666666666,,,,0.7142857142857143,0.4666666666666667,
7,700,0.8026315789473685,0.8666666666666667,0.8888888888888888,0.9333333333333333,,0.6666666666666666,0.8181818181818182,,
8,800,0.7987421383647799,0.7777777777777778,1.0,0.8333333333333334,0.7,0.9,0.9,,0.6
9,900,0.7841726618705036,,,,,,,0.5833333333333334,
10,1000,0.6382978723404256,,,,,,,,
11,1100,0.43410852713178294,0.7222222222222222,0.625,0.4666666666666667,0.5,0.5454545454545454,0.5,,0.19047619047619047
12,1200,0.6615384615384615,0.8333333333333334,0.8888888888888888,0.8181818181818182,0.8181818181818182,0.9,0.7692307692307693,0.09090909090909091,0.08333333333333333
13,1300,0.696969696969697,,0.9166666666666666,0.75,,0.7777777777777778,0.9166666666666666,0.5454545454545454,
14,1400,0.8620689655172413,,,,,,,0.9,
15,1500,0.953125,0.9166666666666666,,,0.9090909090909091,,,0.9166666666666666,1.0
16,1600,0.9281045751633987,0.8333333333333334,0.9,0.875,1.0,0.9,0.8571428571428571,0.7272727272727273,0.8571428571428571
17,1700,0.8538011695906432,0.8,0.9166666666666666,0.8,0.8,,,,
18,1800,0.8518518518518519,0.9,0.7272727272727273,0.9166666666666666,0.8333333333333334,,,,
19,1900,0.8507462686567164,,,,0.8333333333333334,,,0.8461538461538461,0.8571428571428571
20,2000,0.8579234972677595,,,,,,,,
21,2100,0.9411764705882353,0.8125,0.7368421052631579,0.8125,,,0.7894736842105263,,
22,2200,0.6938775510204082,0.8333333333333334,,0.8,0.8666666666666667,0.8,0.875,0.6,0.75
23,2300,0.8333333333333334,,,,0.8571428571428571,0.8333333333333334,0.8461538461538461,0.6153846153846154,0.7692307692307693
24,2400,0.7447916666666666,,0.8571428571428571,,,0.75,0.6666666666666666,0.45454545454545453,0.42857142857142855
25,2500,0.6901408450704225,0.6666666666666666,0.8461538461538461,0.8333333333333334,,0.7,0.8333333333333334,0.4166666666666667,0.36363636363636365
26,2600,0.644808743169399,0.8333333333333334,0.7272727272727273,0.75,0.7692307692307693,0.7333333333333333,0.9090909090909091,0.2222222222222222,0.3
27,2700,0.6686746987951807,0.8888888888888888,0.8888888888888888,0.7692307692307693,0.7777777777777778,0.9,0.8571428571428571,0.09090909090909091,
28,2800,0.6223776223776224,0.8,0.8181818181818182,0.75,0.75,0.75,,,
29,2900,0.6190476190476191,0.6153846153846154,0.6923076923076923,,0.6923076923076923,0.8888888888888888,,,0.18181818181818182
30,3000,0.6137566137566137,,,,,,,,
31,3100,,,,0.7692307692307693,,,,,
32,3200,,0.5882352941176471,0.5333333333333333,0.5,0.47058823529411764,0.5,0.5555555555555556,0.19047619047619047,0.15
33,3300,0.4461538461538462,0.5833333333333334,0.6923076923076923,0.6,0.8181818181818182,,0.8,0.2727272727272727,0.2727272727272727
34,3400,0.5658536585365853,0.7,,,0.6666666666666666,,0.7272727272727273,0.3,0.3333333333333333
35,3500,0.6242038216560509,0.7777777777777778,,,0.9,0.6923076923076923,0.75,0.23076923076923078,
36,3600,0.6434108527131783,0.8,0.8,0.9166666666666666,,0.75,,,
37,3700,0.610738255033557,0.7,0.8181818181818182,0.6666666666666666,,0.75,,,0.18181818181818182
38,3800,0.6458333333333334,,0.6363636363636364,0.7777777777777778,,0.8181818181818182,,0.3333333333333333,0.3
39,3900,0.6256410256410256,,0.7,0.7692307692307693,,0.8,,0.3333333333333333,0.16666666666666666
40,4000,0.6546762589928058,0.9285714285714286,0.8,0.875,0.7272727272727273,0.8,0.9230769230769231,0.09090909090909091,0.0
41,4100,0.6428571428571429,,0.7272727272727273,0.9,0.6923076923076923,0.7,0.8888888888888888,,0.46153846153846156
42,4200,0.7066666666666667,,0.4375,0.5,,,0.6111111111111112,,
43,4300,0.40625,0.5,,0.7142857142857143,,,0.9,0.1111111111111111,
44,4400,0.7272727272727273,0.8888888888888888,,0.75,0.8888888888888888,0.6666666666666666,,0.25,0.36363636363636365
45,4500,0.6530612244897959,0.7777777777777778,0.8461538461538461,0.7777777777777778,0.75,0.6923076923076923,,0.2727272727272727,0.15384615384615385
46,4600,0.6382978723404256,0.8,0.7272727272727273,0.8888888888888888,0.6363636363636364,0.6923076923076923,0.8333333333333334,0.125,0.3
47,4700,0.6745562130177515,0.8181818181818182,0.75,0.5833333333333334,0.6153846153846154,0.7692307692307693,0.7692307692307693,0.5833333333333334,0.8333333333333334
