,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9402985074626866,1.0,0.9230769230769231,1.0,,,0.967741935483871,0.8666666666666667,1.0
2,200,0.8691588785046729,0.75,1.0,0.8,,,0.8275862068965517,1.0,0.9
3,300,0.825503355704698,,0.8,0.9,0.84375,0.8333333333333334,,1.0,0.8181818181818182
4,400,0.75,,0.6666666666666666,0.6,,0.7,,1.0,1.0
5,500,0.7631578947368421,0.6363636363636364,0.8888888888888888,0.75,,0.7272727272727273,0.6923076923076923,1.0,0.8181818181818182
6,600,0.711864406779661,0.45454545454545453,0.5454545454545454,0.75,0.75,0.9090909090909091,0.8461538461538461,0.2222222222222222,0.6153846153846154
7,700,0.75,0.7272727272727273,0.75,0.75,0.6,0.8,0.9090909090909091,,
8,800,0.8076923076923077,0.9,,0.8,1.0,,,,
9,900,0.7586206896551724,,,0.7,0.8181818181818182,,,0.5384615384615384,0.36363636363636365
10,1000,0.6904761904761905,,0.875,0.7777777777777778,0.8461538461538461,0.8,0.7857142857142857,0.2222222222222222,0.18181818181818182
11,1100,0.6526946107784432,0.8333333333333334,0.8571428571428571,0.8,,0.8,0.75,0.25,0.25
12,1200,0.6540880503144654,0.7272727272727273,0.9090909090909091,0.5555555555555556,,0.7777777777777778,0.8181818181818182,0.46153846153846156,0.25
13,1300,0.6505376344086021,0.7857142857142857,0.7692307692307693,,0.75,,0.8,0.2,0.5
14,1400,0.8048780487804879,0.9090909090909091,,,0.6666666666666666,,0.9166666666666666,,
15,1500,0.8642857142857143,,,0.9166666666666666,0.7857142857142857,0.8666666666666667,,,
16,1600,0.7965116279069767,,0.8181818181818182,0.6,0.8,0.8571428571428571,,0.9090909090909091,0.84375
17,1700,0.8305084745762712,0.6153846153846154,0.6666666666666666,0.7272727272727273,1.0,0.8888888888888888,0.8461538461538461,0.6666666666666666,
18,1800,0.8414634146341463,0.9285714285714286,0.8461538461538461,,0.8461538461538461,,,0.9230769230769231,
19,1900,0.9555555555555556,,,,,,,0.9166666666666666,0.9411764705882353
20,2000,0.8214285714285714,,,0.8823529411764706,,0.8333333333333334,0.9375,,
21,2100,0.8626373626373627,0.7857142857142857,0.8333333333333334,,0.8461538461538461,0.8,,,
22,2200,,,,,,,,,
23,2300,,,,,,,,,
24,2400,,,,,,,,,
25,2500,,,,,,,,,
26,2600,,,,,,,,,
27,2700,,,,,,,,,
28,2800,,,,,,,,,
29,2900,,,,,,,,,
30,3000,,,,,,,,,
31,3100,,,,,,,,,
32,3200,,,,,,,,,
33,3300,,,,,,,,,
34,3400,,,,,,,,,
35,3500,,,,,,,,,
36,3600,,,,,,,,,
37,3700,,,,,,,,,
38,3800,,,,,,,,,
39,3900,,,,,,,,,
40,4000,,,,,,,,,
41,4100,,,,,,,,,
42,4200,,,,,,,,,
43,4300,,,,,,,,,0.05726872246696035
44,4400,0.6170212765957447,,,0.08849557522123894,,,0.1111111111111111,,
45,4500,0.6376811594202898,1.0,0.8,0.7,0.6,0.7272727272727273,0.75,0.21875,
46,4600,0.6358974358974359,0.8,0.7272727272727273,0.6,0.7272727272727273,0.9,0.6666666666666666,,0.23076923076923078
47,4700,0.6842105263157895,0.9166666666666666,0.7777777777777778,0.9,0.8,0.7272727272727273,0.8888888888888888,,0.45454545454545453
48,4800,0.7954545454545454,,0.7272727272727273,0.7692307692307693,0.75,0.7692307692307693,0.7777777777777778,0.75,0.4444444444444444
49,4900,0.6764705882352942,,0.875,0.8888888888888888,,0.8888888888888888,0.8181818181818182,0.2727272727272727,0.0
50,5000,0.648936170212766,0.75,0.7692307692307693,0.7692307692307693,,0.8181818181818182,0.8,0.21428571428571427,0.09090909090909091
